,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
V4LQL8,V4LQL8_EUTSA,1.0,1,,,,,,,,,
V4LQP9,V4LQP9_EUTSA,1.0,1,,,,,,,,,
V4LS41,V4LS41_EUTSA,1.0,1,,,,,,,,,
V4LTU1,V4LTU1_EUTSA,1.0,1,,,,,,,,,
Q4UHS2,Q4UHS2_THEAN,1.0,,,,,,,1,,,
Q4UDL4,Q4UDL4_THEAN,1.0,,,,,,,1,,,
G3AWU1,G3AWU1_CANTC,1.0,1,,,,,,,,,
I1RJK7,I1RJK7_GIBZE,1.0,1,,,,,,,,,
I3IVD6,I3IVD6_ORENI,1.0,,,,,1,,,,,
I3IW05,I3IW05_ORENI,1.0,,,,,1,,,,,
I3J9G7,I3J9G7_ORENI,1.0,,,,,1,,,,,
I3JWZ7,I3JWZ7_ORENI,1.0,,,,,1,,,,,
I3KFE2,I3KFE2_ORENI,1.0,,,,,1,,,,,
I3MAU8,I3MAU8_SPETR,1.0,,1,,,,,,,,
I3ME13,I3ME13_SPETR,1.0,,1,,,,,,,,
I3MRA1,I3MRA1_SPETR,1.0,,1,,,,,,,,
I3N0E4,I3N0E4_SPETR,1.0,,1,,,,,,,,
I4Y663,I4Y663_WALSC,1.0,1,,,,,,,,,
I4YFE9,I4YFE9_WALSC,1.0,1,,,,,,,,,
I4YGL7,I4YGL7_WALSC,1.0,1,,,,,,,,,
I6UP26,I6UP26_ENCHA,1.0,1,,,,,,,,,
I6US74,I6US74_ENCHA,1.0,1,,,,,,,,,
I6ZKQ6,I6ZKQ6_ENCRO,1.0,1,,,,,,,,,
I7AQN1,I7AQN1_ENCRO,1.0,1,,,,,,,,,
I7G5F9,I7G5F9_MACFA,1.0,1,,,,,,,,,
I7GL84,I7GL84_MACFA,1.0,1,,,,,,,,,
J0DC28,J0DC28_AURDE,1.0,1,,,,,,,,,
J3KBF0,J3KBF0_COCIM,1.0,1,,,,,,,,,
J3KBQ6,J3KBQ6_COCIM,1.0,1,,,,,,,,,
J3KH49,J3KH49_COCIM,1.0,1,,,,,,,,,
J3KH69,J3KH69_COCIM,1.0,1,,,,,,,,,
I2H919,I2H919_TETBL,1.0,1,,,,,,,,,
I1MZP0,I1MZP0_SOYBN,1.0,1,,,,,,,,,
H9JLY9,H9JLY9_BOMMO,1.0,,,,,1,,,,,
I1MML4,I1MML4_SOYBN,1.0,1,,,,,,,,,
H9KV45,H9KV45_HUMAN,1.0,,1,,,,,,,,
H9ZD39,H9ZD39_MACMU,1.0,1,,,,,,,,,
I0YHZ9,I0YHZ9_9CHLO,1.0,1,,,,,,,,,
I0Z3K9,I0Z3K9_9CHLO,1.0,1,,,,,,,,,
I0Z5H5,I0Z5H5_9CHLO,1.0,1,,,,,,,,,
I1EG09,I1EG09_AMPQE,1.0,1,,,,,,,,,
I1ES09,I1ES09_AMPQE,1.0,1,,,,,,,,,
I1FAB9,I1FAB9_AMPQE,1.0,1,,,,,,,,,
I1G7A7,I1G7A7_AMPQE,1.0,1,,,,,,,,,
I1GHP5,I1GHP5_AMPQE,1.0,,,1,,,,,,,
I1GT26,I1GT26_BRADI,1.0,1,,,,,,,,,
I1GYC6,I1GYC6_BRADI,1.0,1,,,,,,,,,
I1HID8,I1HID8_BRADI,1.0,1,,,,,,,,,
I1HQ13,I1HQ13_BRADI,1.0,1,,,,,,,,,
I1HWI4,I1HWI4_BRADI,1.0,1,,,,,,,,,
I1IEE9,I1IEE9_BRADI,1.0,1,,,,,,,,,
I1IP59,I1IP59_BRADI,1.0,1,,,,,,,,,
I1KWZ3,I1KWZ3_SOYBN,1.0,1,,,,,,,,,
I1L6Y4,I1L6Y4_SOYBN,1.0,1,,,,,,,,,
I1LLY9,I1LLY9_SOYBN,1.0,1,,,,,,,,,
I1LPS4,I1LPS4_SOYBN,1.0,1,,,,,,,,,
I1MML2,I1MML2_SOYBN,1.0,1,,,,,,,,,
I1MML3,I1MML3_SOYBN,1.0,1,,,,,,,,,
J3L5A3,J3L5A3_ORYBR,1.0,1,,,,,,,,,
J3LBJ4,J3LBJ4_ORYBR,1.0,1,,,,,,,,,
J3M2F9,J3M2F9_ORYBR,1.0,1,,,,,,,,,
J3MW78,J3MW78_ORYBR,1.0,1,,,,,,,,,
K5XI63,K5XI63_AGABU,1.0,1,,,,,,,,,
K6VG12,K6VG12_9APIC,1.0,1,,,,,,,,,
K7B799,K7B799_PANTR,1.0,1,,,,,,,,,
K7DG87,K7DG87_PANTR,1.0,1,,,,,,,,,
K7DU41,K7DU41_PANTR,1.0,1,,,,,,,,,
K7DZS0,K7DZS0_MONDO,1.0,,1,,,,,,,,
K7E3H5,K7E3H5_MONDO,1.0,,1,,,,,,,,
K7EU56,K7EU56_PONAB,1.0,,1,,,,,,,,
K7F4R0,K7F4R0_PELSI,1.0,,1,,,,,,,,
K7F796,K7F796_PELSI,1.0,,1,,,,,,,,
K7FE50,K7FE50_PELSI,1.0,,1,,,,,,,,
K7FJA1,K7FJA1_PELSI,1.0,,1,,,,,,,,
K7J079,K7J079_NASVI,1.0,1,,,,,,,,,
K7VP60,K7VP60_PHAVU,1.0,1,,,,,,,,,
K7VPB9,K7VPB9_SOLTU,1.0,1,,,,,,,,,
K8ECH8,K8ECH8_9CHLO,1.0,1,,,,,,,,,
K8EU87,K8EU87_9CHLO,1.0,1,,,,,,,,,
K8YTK1,K8YTK1_9STRA,1.0,1,,,,,,,,,
K9HBI8,K9HBI8_AGABB,1.0,1,,,,,,,,,
K9HHP1,K9HHP1_AGABB,1.0,1,,,,,,,,,
K9HWQ5,K9HWQ5_AGABB,1.0,1,,,,,,,,,
L1IEV9,L1IEV9_GUITH,1.0,1,,,,,,,,,
L1IYN9,L1IYN9_GUITH,1.0,1,,,,,,,,,
K5X450,K5X450_AGABU,1.0,1,,,,,,,,,
K5X3X9,K5X3X9_PHACS,1.0,1,,,,,,,,,
K5WZJ3,K5WZJ3_PHACS,1.0,1,,,,,,,,,
K4ASF0,K4ASF0_SOLLC,1.0,1,,,,,,,,,
J4C8P4,J4C8P4_THEOR,1.0,1,,,,,,,,,
K1PBJ0,K1PBJ0_CRAGI,1.0,,,1,,,,,,,
K1WM06,K1WM06_MARBU,1.0,1,,,,,,,,,
K3VEE0,K3VEE0_FUSPC,1.0,1,,,,,,,,,
K3VLQ0,K3VLQ0_FUSPC,1.0,1,,,,,,,,,
K3XMX3,K3XMX3_SETIT,1.0,1,,,,,,,,,
K3XZS6,K3XZS6_SETIT,1.0,1,,,,,,,,,
K3YWG1,K3YWG1_SETIT,1.0,1,,,,,,,,,
K3ZAI0,K3ZAI0_SETIT,1.0,1,,,,,,,,,
K3ZXT2,K3ZXT2_SETIT,1.0,1,,,,,,,,,
K4AZT8,K4AZT8_SOLLC,1.0,1,,,,,,,,,
K5WRI4,K5WRI4_PHACS,1.0,1,,,,,,,,,
K4BAM5,K4BAM5_SOLLC,1.0,1,,,,,,,,,
K4BEH0,K4BEH0_SOLLC,1.0,1,,,,,,,,,
K4BFL3,K4BFL3_SOLLC,1.0,1,,,,,,,,,
K4C155,K4C155_SOLLC,1.0,1,,,,,,,,,
K4CHT4,K4CHT4_SOLLC,1.0,1,,,,,,,,,
K4CIV6,K4CIV6_SOLLC,1.0,1,,,,,,,,,
K4CYF2,K4CYF2_SOLLC,1.0,1,,,,,,,,,
K4FTF8,K4FTF8_CALMI,1.0,1,,,,,,,,,
K4G0M6,K4G0M6_CALMI,1.0,1,,,,,,,,,
K5VSL0,K5VSL0_AGABU,1.0,1,,,,,,,,,
H9KUW8,H9KUW8_DANRE,1.0,,1,,,,,,,,
H9G5G5,H9G5G5_ANOCA,1.0,,1,,,,,,,,
L1JW13,L1JW13_GUITH,1.0,1,,,,,,,,,
G3SM12,G3SM12_LOXAF,1.0,,1,,,,,,,,
G3TV01,G3TV01_LOXAF,1.0,,1,,,,,,,,
G3TX94,G3TX94_LOXAF,1.0,,1,,,,,,,,
G3UA71,G3UA71_LOXAF,1.0,,1,,,,,,,,
G3UQU8,G3UQU8_MELGA,1.0,,1,,,,,,,,
G3VKZ3,G3VKZ3_SARHA,1.0,,1,,,,,,,,
G3WAG6,G3WAG6_SARHA,1.0,,1,,,,,,,,
G3WEE7,G3WEE7_SARHA,1.0,,1,,,,,,,,
G3WS06,G3WS06_SARHA,1.0,,1,,,,,,,,
G4NEH5,G4NEH5_MAGO7,1.0,1,,,,,,,,,
G4YF85,G4YF85_PHYSP,1.0,1,,,,,,,,,
G4ZP18,G4ZP18_PHYSP,1.0,1,,,,,,,,,
G4ZPB9,G4ZPB9_PHYSP,1.0,1,,,,,,,,,
G5CT69,G5CT69_9VIRU,1.0,1,,,,,,,,,
G7I4J0,G7I4J0_MEDTR,1.0,1,,,,,,,,,
G7JMD8,G7JMD8_MEDTR,1.0,1,,,,,,,,,
G7L403,G7L403_MEDTR,1.0,1,,,,,,,,,
G7L405,G7L405_MEDTR,1.0,1,,,,,,,,,
G7LHZ4,G7LHZ4_MEDTR,1.0,1,,,,,,,,,
G7N2F6,G7N2F6_MACMU,1.0,1,,,,,,,,,
G7NY87,G7NY87_MACFA,1.0,1,,,,,,,,,
G8BNI3,G8BNI3_TETPH,1.0,1,,,,,,,,,
G8JWN7,G8JWN7_ERECY,1.0,1,,,,,,,,,
G8ZWM7,G8ZWM7_TORDC,1.0,1,,,,,,,,,
G3T8U0,G3T8U0_LOXAF,1.0,,1,,,,,,,,
G3SCR6,G3SCR6_GORGO,1.0,,1,,,,,,,,
H8X4J3,H8X4J3_CANO9,1.0,1,,,,,,,,,
G3SBB3,G3SBB3_GORGO,1.0,,1,,,,,,,,
G3H1F2,G3H1F2_CRIGR,1.0,1,,,,,,,,,
G3H4L9,G3H4L9_CRIGR,1.0,1,,,,,,,,,
G3HDP9,G3HDP9_CRIGR,1.0,1,,,,,,,,,
G3HEC7,G3HEC7_CRIGR,1.0,1,,,,,,,,,
G3IJ85,G3IJ85_CRIGR,1.0,1,,,,,,,,,
G3J4N5,G3J4N5_CORMM,1.0,1,,,,,,,,,
G3JR28,G3JR28_CORMM,1.0,1,,,,,,,,,
G3MY62,G3MY62_BOVIN,1.0,,1,,,,,,,,
G3N222,G3N222_BOVIN,1.0,,1,,,,,,,,
G3N5F0,G3N5F0_GASAC,1.0,,1,,,,,,,,
G3NE49,G3NE49_GASAC,1.0,,1,,,,,,,,
G3NE53,G3NE53_GASAC,1.0,,1,,,,,,,,
G3PB12,G3PB12_GASAC,1.0,,1,,,,,,,,
G3PRV7,G3PRV7_GASAC,1.0,,1,,,,,,,,
G3PXE0,G3PXE0_GASAC,1.0,,1,,,,,,,,
G3PXE8,G3PXE8_GASAC,1.0,,1,,,,,,,,
G3Q3T6,G3Q3T6_GASAC,1.0,,1,,,,,,,,
G3Q3T8,G3Q3T8_GASAC,1.0,,1,,,,,,,,
G3QR90,G3QR90_GORGO,1.0,,1,,,,,,,,
G3QWX6,G3QWX6_GORGO,1.0,,1,,,,,,,,
G3RPI8,G3RPI8_GORGO,1.0,,1,,,,,,,,
G3RU71,G3RU71_GORGO,1.0,,1,,,,,,,,
G3RVY8,G3RVY8_GORGO,1.0,,1,,,,,,,,
H0V5H6,H0V5H6_CAVPO,1.0,,1,,,,,,,,
H0V6W8,H0V6W8_CAVPO,1.0,,1,,,,,,,,
H0VD59,H0VD59_CAVPO,1.0,,1,,,,,,,,
H0VRJ6,H0VRJ6_CAVPO,1.0,,1,,,,,,,,
H2S456,H2S456_TAKRU,1.0,,1,,,,,,,,
H2S457,H2S457_TAKRU,1.0,,1,,,,,,,,
H2S458,H2S458_TAKRU,1.0,,1,,,,,,,,
H2S459,H2S459_TAKRU,1.0,,1,,,,,,,,
H2S6C6,H2S6C6_TAKRU,1.0,,1,,,,,,,,
H2S6C7,H2S6C7_TAKRU,1.0,,1,,,,,,,,
H2VEB4,H2VEB4_TAKRU,1.0,,1,,,,,,,,
H2YUW4,H2YUW4_CIOSA,1.0,,1,,,,,,,,
H2YYK1,H2YYK1_CIOSA,1.0,,1,,,,,,,,
H2ZRJ5,H2ZRJ5_LATCH,1.0,,1,,,,,,,,
H3A2B4,H3A2B4_LATCH,1.0,,1,,,,,,,,
H3AQW5,H3AQW5_LATCH,1.0,,1,,,,,,,,
H3AQW6,H3AQW6_LATCH,1.0,,1,,,,,,,,
H3BJB5,H3BJB5_MOUSE,1.0,,1,,,,,,,,
H3BKX9,H3BKX9_MOUSE,1.0,,1,,,,,,,,
H3BL23,H3BL23_MOUSE,1.0,,1,,,,,,,,
H3BL69,H3BL69_MOUSE,1.0,,1,,,,,,,,
H3BMM0,H3BMM0_HUMAN,1.0,,1,,,,,,,,
H3C4P7,H3C4P7_TETNG,1.0,,1,,,,,,,,
H3CRX2,H3CRX2_TETNG,1.0,,1,,,,,,,,
H3D7P2,H3D7P2_TETNG,1.0,,1,,,,,,,,
H3DI11,H3DI11_TETNG,1.0,,1,,,,,,,,
H7C061,H7C061_HUMAN,1.0,,1,,,,,,,,
H2RWL3,H2RWL3_TAKRU,1.0,,1,,,,,,,,
H2R378,H2R378_PANTR,1.0,,1,,,,,,,,
X1WCM9,X1WCM9_DANRE,1.0,,1,,,,,,,,
H0ZMT7,H0ZMT7_TAEGU,1.0,,1,,,,,,,,
H0WQ16,H0WQ16_OTOGA,1.0,,1,,,,,,,,
H0X9A1,H0X9A1_OTOGA,1.0,,1,,,,,,,,
H0XH70,H0XH70_OTOGA,1.0,,1,,,,,,,,
H0XPA8,H0XPA8_OTOGA,1.0,,1,,,,,,,,
H0XTR4,H0XTR4_OTOGA,1.0,,1,,,,,,,,
H0XVC6,H0XVC6_OTOGA,1.0,,1,,,,,,,,
H0XZE0,H0XZE0_OTOGA,1.0,,1,,,,,,,,
H0YB73,H0YB73_HUMAN,1.0,,1,,,,,,,,
H0YGA2,H0YGA2_HUMAN,1.0,,1,,,,,,,,
H0ZEE1,H0ZEE1_TAEGU,1.0,,1,,,,,,,,
H2ARM3,H2ARM3_KAZAF,1.0,1,,,,,,,,,
H2QLA9,H2QLA9_PANTR,1.0,,1,,,,,,,,
H2AYX7,H2AYX7_KAZAF,1.0,1,,,,,,,,,
H2L582,H2L582_ORYLA,1.0,,1,,,,,,,,
H2LUY5,H2LUY5_ORYLA,1.0,,1,,,,,,,,
H2MSF7,H2MSF7_ORYLA,1.0,,1,,,,,,,,
H2NDG0,H2NDG0_PONAB,1.0,,1,,,,,,,,
H2NJJ1,H2NJJ1_PONAB,1.0,,1,,,,,,,,
H2P3P7,H2P3P7_PONAB,1.0,,1,,,,,,,,
H2PW55,H2PW55_PONAB,1.0,,1,,,,,,,,
H2Q3P2,H2Q3P2_PANTR,1.0,,1,,,,,,,,
H2Q7D5,H2Q7D5_PANTR,1.0,,1,,,,,,,,
L1J2U0,L1J2U0_GUITH,1.0,1,,,,,,,,,
L5JU82,L5JU82_PTEAL,1.0,1,,,,,,,,,
Q4TIC5,Q4TIC5_TETNG,1.0,,,,,,,,1,,
Q29170,Q29170_PIG,1.0,,,,,,,1,,,
Q29J81,Q29J81_DROPS,1.0,1,,,,,,,,,
Q2EF73,UBC9_SPETR,1.0,,,,,,,,1,,
Q2MK73,Q2MK73_SCHMA,1.0,,,,,,,1,,,
Q2PYY4,Q2PYY4_SOLTU,1.0,1,,,,,,,,,
Q2QD04,Q2QD04_HUMAN,1.0,,,,,,,,1,,
Q2TA31,Q2TA31_BOVIN,1.0,,,,,,,1,,,
Q2U6R2,Q2U6R2_ASPOR,1.0,,,,,,,1,,,
Q2U8L5,Q2U8L5_ASPOR,1.0,,,,,,,1,,,
Q2U8V3,Q2U8V3_ASPOR,1.0,,,,,,,1,,,
Q2V9A8,Q2V9A8_SOLTU,1.0,1,,,,,,,,,
Q32LN1,UBE2H_BOVIN,1.0,,,,,,,,1,,
Q32P99,UBE2B_BOVIN,1.0,,,,,,,,1,,
Q32PA5,UBE2C_BOVIN,1.0,,,,,,,,1,,
Q38EF6,Q38EF6_TRYB2,1.0,,,,,,,1,,,
Q38JG8,Q38JG8_SOLTU,1.0,1,,,,,,,,,
Q38M69,Q38M69_SOLTU,1.0,1,,,,,,,,,
Q3B745,Q3B745_DANRE,1.0,,,,,,,,1,,
Q3T159,Q3T159_BOVIN,1.0,,,,,,,,1,,
Q3TIH9,Q3TIH9_MOUSE,1.0,,,,,,,,1,,
Q3TL77,Q3TL77_MOUSE,1.0,,,,,,,,1,,
Q3TQ27,Q3TQ27_MOUSE,1.0,,,,,,,,1,,
Q3TTE3,Q3TTE3_MOUSE,1.0,,,,,,,,1,,
Q3TUV9,Q3TUV9_MOUSE,1.0,,,,,,,,1,,
Q29503,UB2R2_RABIT,1.0,,,,,,,,1,,
Q28I82,Q28I82_XENTR,1.0,,,,,,,,1,,
Q019I2,Q019I2_OSTTA,1.0,,,,,,,1,,,
Q28FL9,Q28FL9_XENTR,1.0,,,,,,,,1,,
Q0CAH9,Q0CAH9_ASPTN,1.0,,,,,,,1,,,
Q0CBR7,Q0CBR7_ASPTN,1.0,,,,,,,1,,,
Q0CGI2,Q0CGI2_ASPTN,1.0,,,,,,,1,,,
Q0CQC6,Q0CQC6_ASPTN,1.0,,,,,,,1,,,
Q0DBY7,Q0DBY7_ORYSJ,1.0,1,,,,,,,,,
Q0IFU0,Q0IFU0_AEDAE,1.0,,,,,,,1,,,
Q0JI73,Q0JI73_ORYSJ,1.0,1,,,,,,,,,
Q0MSH0,Q0MSH0_TRASC,1.0,,,,,,,,1,,
Q0UIW0,Q0UIW0_PHANO,1.0,1,,,,,,,,,
Q0UZR5,Q0UZR5_PHANO,1.0,1,,,,,,,,,
Q0WNL1,Q0WNL1_ARATH,1.0,1,,,,,,,,,
Q16FT8,Q16FT8_AEDAE,1.0,,,,,,,1,,,
Q17PZ8,Q17PZ8_AEDAE,1.0,,,,,,,1,,,
Q17QG5,UB2G2_BOVIN,1.0,,,,,,,,1,,
Q1JPX4,UB2WB_DANRE,1.0,,,,,,,,1,,
Q1M197,Q1M197_ONCMY,1.0,,,,,,,,1,,
Q20617,Q20617_CAEEL,1.0,,,,,,,1,,,
Q22BX2,Q22BX2_TETTS,1.0,1,,,,,,,,,
Q23RS9,Q23RS9_TETTS,1.0,1,,,,,,,,,
Q24HQ3,Q24HQ3_TETTS,1.0,1,,,,,,,,,
Q24M91,Q24M91_BOVIN,1.0,,,,,,,1,,,
Q28CQ4,UBC9_XENTR,1.0,,,,,,,,1,,
Q28FC1,UBE2W_XENTR,1.0,,,,,,,,1,,
Q3TW19,Q3TW19_MOUSE,1.0,,,,,,,1,,,
Q3U431,Q3U431_MOUSE,1.0,,,,,,,,1,,
Q3U5V6,Q3U5V6_MOUSE,1.0,,,,,,,,1,,
Q3UCS1,Q3UCS1_MOUSE,1.0,,,,,,,,1,,
Q4S4Q8,Q4S4Q8_TETNG,1.0,,,,,,,,1,,
Q4S7F3,Q4S7F3_TETNG,1.0,,,,,,,1,,,
Q4S7F8,Q4S7F8_TETNG,1.0,,,,,,,,1,,
Q4S7H7,Q4S7H7_TETNG,1.0,,,,,,,,1,,
Q4S9B9,Q4S9B9_TETNG,1.0,,,,,,,1,,,
Q4SA57,Q4SA57_TETNG,1.0,,,,,,,,1,,
Q4SD77,Q4SD77_TETNG,1.0,,,,,,,,1,,
Q4SDP1,Q4SDP1_TETNG,1.0,,,,,,,,1,,
Q4SGH8,Q4SGH8_TETNG,1.0,,,,,,,,1,,
Q4SLE2,Q4SLE2_TETNG,1.0,,,,,,,,1,,
Q4SMW2,Q4SMW2_TETNG,1.0,,,,,,,,1,,
Q4SN72,Q4SN72_TETNG,1.0,,,,,,,,1,,
Q4SQ52,Q4SQ52_TETNG,1.0,,,,,,,,1,,
Q4SV04,Q4SV04_TETNG,1.0,,,,,,,,1,,
Q4SVL6,Q4SVL6_TETNG,1.0,,,,,,,,1,,
Q4SZB5,Q4SZB5_TETNG,1.0,,,,,,,1,,,
Q4SZB9,Q4SZB9_TETNG,1.0,,,,,,,,1,,
Q4SZU6,Q4SZU6_TETNG,1.0,,,,,,,1,,,
Q4T8A2,Q4T8A2_TETNG,1.0,,,,,,,,1,,
Q4T8I8,Q4T8I8_TETNG,1.0,,,,,,,,1,,
Q4TA94,Q4TA94_TETNG,1.0,,,,,,,,1,,
Q4TAB4,Q4TAB4_TETNG,1.0,,,,,,,,1,,
Q4TBG2,Q4TBG2_TETNG,1.0,,,,,,,,1,,
Q4S203,Q4S203_TETNG,1.0,,,,,,,,1,,
Q4RZC5,Q4RZC5_TETNG,1.0,,,,,,,,1,,
Q4RW75,Q4RW75_TETNG,1.0,,,,,,,,1,,
Q4N8G3,Q4N8G3_THEPA,1.0,,,,,,,1,,,
Q3UWQ1,Q3UWQ1_MOUSE,1.0,,,,,,,,1,,
Q3V2N4,Q3V2N4_MOUSE,1.0,,,,,,,,1,,
Q42209,Q42209_ARATH,1.0,,,,,,,1,,,
Q42897,Q42897_SOLLC,1.0,1,,,,,,,,,
Q4DE00,Q4DE00_TRYCC,1.0,1,,,,,,,,,
Q4FJY2,Q4FJY2_MOUSE,1.0,,,,,,,,1,,
Q4KLJ5,Q4KLJ5_RAT,1.0,,,,,,,,1,,
Q4MZR4,Q4MZR4_THEPA,1.0,1,,,,,,,,,
Q4N5Y1,Q4N5Y1_THEPA,1.0,,,,,,,1,,,
Q4N7T8,Q4N7T8_THEPA,1.0,,,,,,,1,,,
Q4Q3Q8,Q4Q3Q8_LEIMA,1.0,,,,,,,1,,,
Q4RV32,Q4RV32_TETNG,1.0,,,,,,,,1,,
Q4QIK2,Q4QIK2_LEIMA,1.0,,,,,,,1,,,
Q4QR35,Q4QR35_XENLA,1.0,,,,,,,,1,,
Q4R4I1,UBE2N_MACFA,1.0,,,,,,,,1,,
Q4R5N4,UB2D3_MACFA,1.0,,,,,,,,1,,
Q4R5Y8,UB2G1_MACFA,1.0,,,,,,,,1,,
Q4R9D1,UBE2C_MACFA,1.0,,,,,,,,1,,
Q4RHR3,Q4RHR3_TETNG,1.0,,,,,,,,1,,
Q4RS31,Q4RS31_TETNG,1.0,,,,,,,,1,,
Q4RTD4,Q4RTD4_TETNG,1.0,,,,,,,,1,,
Q4RUH9,Q4RUH9_TETNG,1.0,,,,,,,,1,,
Q08CX4,Q08CX4_XENTR,1.0,,,,,,,,1,,
Q019A7,Q019A7_OSTTA,1.0,,,,,,,1,,,
L5K2M6,L5K2M6_PTEAL,1.0,1,,,,,,,,,
M0TZT0,M0TZT0_MUSAM,1.0,1,,,,,,,,,
M0ZGF3,M0ZGF3_SOLTU,1.0,1,,,,,,,,,
M0ZVU1,M0ZVU1_SOLTU,1.0,1,,,,,,,,,
M1AWS4,M1AWS4_SOLTU,1.0,1,,,,,,,,,
M1BPJ2,M1BPJ2_SOLTU,1.0,1,,,,,,,,,
M1C0T1,M1C0T1_SOLTU,1.0,1,,,,,,,,,
M1C245,M1C245_SOLTU,1.0,1,,,,,,,,,
M1D7K3,M1D7K3_SOLTU,1.0,1,,,,,,,,,
M1V6U4,M1V6U4_CYAME,1.0,1,,,,,,,,,
M1V9Z5,M1V9Z5_CYAME,1.0,1,,,,,,,,,
M2N1W3,M2N1W3_BAUCO,1.0,1,,,,,,,,,
M2NA98,M2NA98_BAUCO,1.0,1,,,,,,,,,
M2SHK0,M2SHK0_COCSN,1.0,1,,,,,,,,,
M2SJP1,M2SJP1_COCSN,1.0,1,,,,,,,,,
M2SV46,M2SV46_COCSN,1.0,1,,,,,,,,,
M2XC12,M2XC12_GALSU,1.0,1,,,,,,,,,
M2XRN0,M2XRN0_GALSU,1.0,1,,,,,,,,,
M3A968,M3A968_PSEFD,1.0,1,,,,,,,,,
M3W8A3,M3W8A3_FELCA,1.0,,1,,,,,,,,
M3W8T0,M3W8T0_FELCA,1.0,,1,,,,,,,,
M3WYV9,M3WYV9_FELCA,1.0,,1,,,,,,,,
M3XBX1,M3XBX1_FELCA,1.0,,1,,,,,,,,
M3XHZ0,M3XHZ0_LATCH,1.0,,1,,,,,,,,
M3XMG1,M3XMG1_MUSPF,1.0,,1,,,,,,,,
M0TZT3,M0TZT3_MUSAM,1.0,1,,,,,,,,,
M0TXN8,M0TXN8_MUSAM,1.0,1,,,,,,,,,
P63283,UBC9_CHICK,1.0,,,,,,,,1,,
M0TU97,M0TU97_MUSAM,1.0,1,,,,,,,,,
L5L3E6,L5L3E6_PTEAL,1.0,1,,,,,,,,,
L5MFD9,L5MFD9_MYODS,1.0,1,,,,,,,,,
L7RG12,L7RG12_9VIRU,1.0,1,,,,,,,,,
L7Y2L5,L7Y2L5_9VIRU,1.0,1,,,,,,,,,
L8GSE6,L8GSE6_ACACA,1.0,1,,,,,,,,,
L8GSV2,L8GSV2_ACACA,1.0,1,,,,,,,,,
L8HGX2,L8HGX2_ACACA,1.0,1,,,,,,,,,
L8HVM7,L8HVM7_9CETA,1.0,1,,,,,,,,,
L8IHR9,L8IHR9_9CETA,1.0,1,,,,,,,,,
L8IKU5,L8IKU5_9CETA,1.0,1,,,,,,,,,
L8Y0K6,L8Y0K6_TUPCH,1.0,1,,,,,,,,,
L8Y493,L8Y493_TUPCH,1.0,1,,,,,,,,,
M0R6B6,M0R6B6_RAT,1.0,,1,,,,,,,,
M0RED9,M0RED9_MUSAM,1.0,1,,,,,,,,,
M0SEZ7,M0SEZ7_MUSAM,1.0,1,,,,,,,,,
M0SI31,M0SI31_MUSAM,1.0,1,,,,,,,,,
M0SKG6,M0SKG6_MUSAM,1.0,1,,,,,,,,,
M0SP74,M0SP74_MUSAM,1.0,1,,,,,,,,,
M0SQA3,M0SQA3_MUSAM,1.0,1,,,,,,,,,
M0T4H0,M0T4H0_MUSAM,1.0,1,,,,,,,,,
M0TD67,M0TD67_MUSAM,1.0,1,,,,,,,,,
M0TIG9,M0TIG9_MUSAM,1.0,1,,,,,,,,,
M0TKF5,M0TKF5_MUSAM,1.0,1,,,,,,,,,
M3YDB3,M3YDB3_MUSPF,1.0,,1,,,,,,,,
M3YFN3,M3YFN3_MUSPF,1.0,,1,,,,,,,,
M3ZG95,M3ZG95_XIPMA,1.0,,1,,,,,,,,
M3ZIA7,M3ZIA7_XIPMA,1.0,,1,,,,,,,,
P42748,UBC4_ARATH,1.0,1,,,,,,,,,
P49427,UB2R1_HUMAN,1.0,,,,,,,,1,,
P49459,UBE2A_HUMAN,1.0,,,,,,,,1,,
P52484,UBC21_CAEEL,1.0,,,,,,,1,,,
P52487,UBC84_DROME,1.0,,1,,,,,,,,
P52490,UBC13_YEAST,1.0,,,,,,,1,,,
P56616,UBE2C_XENLA,1.0,,,,,,,,1,,
P60604,UB2G2_HUMAN,1.0,,,,,,,,1,,
P60605,UB2G2_MOUSE,1.0,,,,,,,,1,,
P61087,UBE2K_MOUSE,1.0,,,,,,,,1,,
P62253,UB2G1_HUMAN,1.0,,,,,,,,1,,
P62254,UB2G1_MOUSE,1.0,,,,,,,,1,,
P62255,UB2G1_RAT,1.0,,,,,,,,1,,
P62256,UBE2H_HUMAN,1.0,,,,,,,,1,,
P62257,UBE2H_MOUSE,1.0,,,,,,,,1,,
P63146,UBE2B_HUMAN,1.0,,,,,,,,1,,
P63147,UBE2B_MOUSE,1.0,,,,,,,,1,,
P63148,UBE2B_RABIT,1.0,,,,,,,,1,,
P63149,UBE2B_RAT,1.0,,,,,,,,1,,
P63279,UBC9_HUMAN,1.0,,,,,,,,1,,
P63280,UBC9_MOUSE,1.0,,,,,,,,1,,
P63281,UBC9_RAT,1.0,,,,,,,,1,,
P63282,UBC9_XENLA,1.0,,,,,,,,1,,
P35135,UBC4_SOLLC,1.0,1,,,,,,,,,
P35131,UBC8_ARATH,1.0,1,,,,,,,,,
