,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q5RCW0,Q5RCW0_PONAB,1.0,1,,,,,,,,,
Q5RCJ2,ZN614_PONAB,1.0,1,,,,,,,,,
Q5RC79,ZFP1_PONAB,1.0,1,,,,,,,,,
Q5MCW4,ZN569_HUMAN,1.0,1,,,,,,,,,
Q5R5S6,ZN540_PONAB,1.0,1,,,,,,,,,
Q5R5Q6,ZN571_PONAB,1.0,1,,,,,,,,,
Q5R4K8,ZN615_PONAB,1.0,1,,,,,,,,,
Q5R459,Q5R459_PONAB,1.0,1,,,,,,,,,
Q5PQR1,Q5PQR1_RAT,1.0,1,,,,,,,,,
Q5PPQ4,Q5PPQ4_MOUSE,1.0,1,,,,,,,,,
Q5MYW4,ZN667_RAT,1.0,1,,,,,,,,,
Q5JVG8,ZN506_HUMAN,1.0,1,,,,,,,,,
Q5R7C2,Q5R7C2_PONAB,1.0,1,,,,,,,,,
Q5JVG2,ZN484_HUMAN,1.0,1,,,,,,,,,
Q5JNZ3,ZN311_HUMAN,1.0,1,,,,,,,,,
Q5HYK9,ZN667_HUMAN,1.0,1,,,,,,,,,
Q5HY98,ZN766_HUMAN,1.0,1,,,,,,,,,
Q5FVJ1,Q5FVJ1_RAT,1.0,1,,,,,,,,,
Q5F437,Q5F437_CHICK,1.0,1,,,,,,,,,
Q5DTG4,Q5DTG4_MOUSE,1.0,1,,,,,,,,,
Q5R5Y7,ZN436_PONAB,1.0,1,,,,,,,,,
Q5R7I4,Q5R7I4_PONAB,1.0,1,,,,,,,,,
Q5RBY9,ZNF2_PONAB,1.0,1,,,,,,,,,
Q5RAN5,Q5RAN5_PONAB,1.0,1,,,,,,,,,
Q5RBX0,ZNF7_PONAB,1.0,1,,,,,,,,,
Q5RBS6,Q5RBS6_PONAB,1.0,1,,,,,,,,,
Q5RBQ3,ZN549_PONAB,1.0,1,,,,,,,,,
Q5RBH1,Q5RBH1_PONAB,1.0,1,,,,,,,,,
Q5RB56,Q5RB56_PONAB,1.0,1,,,,,,,,,
Q5RB33,ZN620_PONAB,1.0,1,,,,,,,,,
Q5RB30,Z585B_PONAB,1.0,1,,,,,,,,,
Q5RA54,Q5RA54_PONAB,1.0,1,,,,,,,,,
Q5R7I8,ZNF19_PONAB,1.0,1,,,,,,,,,
Q5R9V8,Q5R9V8_PONAB,1.0,1,,,,,,,,,
Q5R9S5,ZN182_PONAB,1.0,1,,,,,,,,,
Q5R9F0,ZNF14_PONAB,1.0,1,,,,,,,,,
Q5R8X1,ZN665_PONAB,1.0,1,,,,,,,,,
Q5R8U2,Q5R8U2_PONAB,1.0,1,,,,,,,,,
Q5R8B8,Q5R8B8_PONAB,1.0,1,,,,,,,,,
Q5R7W9,Q5R7W9_PONAB,1.0,1,,,,,,,,,
Q8BVH0,Q8BVH0_MOUSE,1.0,1,,,,,,,,,
Q8BW39,Q8BW39_MOUSE,1.0,1,,,,,,,,,
Q8BX23,Q8BX23_MOUSE,1.0,1,,,,,,,,,
U3EX29,U3EX29_CALJA,1.0,1,,,,,,,,,
S7N912,S7N912_MYOBR,1.0,1,,,,,,,,,
S7MS31,S7MS31_MYOBR,1.0,1,,,,,,,,,
S7MP44,S7MP44_MYOBR,1.0,1,,,,,,,,,
S7MN63,S7MN63_MYOBR,1.0,1,,,,,,,,,
S4R1G9,S4R1G9_MOUSE,1.0,1,,,,,,,,,
R4GME8,R4GME8_CHICK,1.0,1,,,,,,,,,
R4GDC4,R4GDC4_ANOCA,1.0,1,,,,,,,,,
R4GD51,R4GD51_ANOCA,1.0,1,,,,,,,,,
R4GCY2,R4GCY2_ANOCA,1.0,1,,,,,,,,,
R4GCR3,R4GCR3_ANOCA,1.0,1,,,,,,,,,
R4GCK2,R4GCK2_ANOCA,1.0,1,,,,,,,,,
R4GBZ1,R4GBZ1_ANOCA,1.0,1,,,,,,,,,
R4GBY9,R4GBY9_ANOCA,1.0,1,,,,,,,,,
R4GBP2,R4GBP2_ANOCA,1.0,1,,,,,,,,,
R4GB44,R4GB44_ANOCA,1.0,1,,,,,,,,,
R4GA74,R4GA74_ANOCA,1.0,1,,,,,,,,,
R4G9V6,R4G9V6_ANOCA,1.0,1,,,,,,,,,
S7NAJ5,S7NAJ5_MYOBR,1.0,1,,,,,,,,,
S7NBE1,S7NBE1_MYOBR,1.0,1,,,,,,,,,
S7NL13,S7NL13_MYOBR,1.0,1,,,,,,,,,
U3BIF0,U3BIF0_CALJA,1.0,1,,,,,,,,,
U3EFR9,U3EFR9_CALJA,1.0,1,,,,,,,,,
U3EA36,U3EA36_CALJA,1.0,1,,,,,,,,,
U3E345,U3E345_CALJA,1.0,1,,,,,,,,,
U3DM35,U3DM35_CALJA,1.0,1,,,,,,,,,
U3DE79,U3DE79_CALJA,1.0,1,,,,,,,,,
U3DAI9,U3DAI9_CALJA,1.0,1,,,,,,,,,
U3BQH2,U3BQH2_CALJA,1.0,1,,,,,,,,,
T1FZM8,T1FZM8_HELRO,1.0,1,,,,,,,,,
S7NNM8,S7NNM8_MYOBR,1.0,1,,,,,,,,,
T1EEE0,T1EEE0_HELRO,1.0,1,,,,,,,,,
T0NK71,T0NK71_9CETA,1.0,1,,,,,,,,,
S7Q982,S7Q982_MYOBR,1.0,1,,,,,,,,,
S7PCQ3,S7PCQ3_MYOBR,1.0,1,,,,,,,,,
S7PB38,S7PB38_MYOBR,1.0,1,,,,,,,,,
S7P8M3,S7P8M3_MYOBR,1.0,1,,,,,,,,,
S7P431,S7P431_MYOBR,1.0,1,,,,,,,,,
R4G9P3,R4G9P3_ANOCA,1.0,1,,,,,,,,,
R4G9B4,R4G9B4_ANOCA,1.0,1,,,,,,,,,
Q9Z117,Q9Z117_MOUSE,1.0,1,,,,,,,,,
Q9R166,Q9R166_MOUSE,1.0,1,,,,,,,,,
Q9UJU3,ZN112_HUMAN,1.0,1,,,,,,,,,
Q9UJL9,ZF69B_HUMAN,1.0,1,,,,,,,,,
Q9UII5,ZN107_HUMAN,1.0,1,,,,,,,,,
Q9UIE0,ZN230_HUMAN,1.0,1,,,,,,,,,
Q9UG14,Q9UG14_HUMAN,1.0,1,,,,,,,,,
Q9UDV7,ZN282_HUMAN,1.0,1,,,,,,,,,
Q9UDV6,ZN212_HUMAN,1.0,1,,,,,,,,,
Q9R164,Q9R164_MOUSE,1.0,1,,,,,,,,,
Q9UJW8,ZN180_HUMAN,1.0,1,,,,,,,,,
Q9QXT9,Z354B_MOUSE,1.0,1,,,,,,,,,
Q9P2J8,ZN624_HUMAN,1.0,1,,,,,,,,,
Q9P255,ZN492_HUMAN,1.0,1,,,,,,,,,
Q9NZL3,ZN224_HUMAN,1.0,1,,,,,,,,,
Q9NYW8,RBAK_HUMAN,1.0,1,,,,,,,,,
Q9NYT6,ZN226_HUMAN,1.0,1,,,,,,,,,
Q9NX65,ZSC32_HUMAN,1.0,1,,,,,,,,,
Q9UJW7,ZN229_HUMAN,1.0,1,,,,,,,,,
Q9UK10,ZN225_HUMAN,1.0,1,,,,,,,,,
Q9Z116,Q9Z116_MOUSE,1.0,1,,,,,,,,,
Q9Y2G7,ZFP30_HUMAN,1.0,1,,,,,,,,,
Q9Y6R6,Z780B_HUMAN,1.0,1,,,,,,,,,
Q9Y6Q3,ZFP37_HUMAN,1.0,1,,,,,,,,,
Q9Y473,ZN175_HUMAN,1.0,1,,,,,,,,,
Q9Y3M9,ZN337_HUMAN,1.0,1,,,,,,,,,
Q9Y2Q1,ZN257_HUMAN,1.0,1,,,,,,,,,
Q9Y2P7,ZN256_HUMAN,1.0,1,,,,,,,,,
Q9Y2H8,ZN510_HUMAN,1.0,1,,,,,,,,,
Q9Y2A4,ZN443_HUMAN,1.0,1,,,,,,,,,
Q9UK11,ZN223_HUMAN,1.0,1,,,,,,,,,
Q9XSR1,ZN252_CANFA,1.0,1,,,,,,,,,
Q9VBR8,Q9VBR8_DROME,1.0,1,,,,,,,,,
Q9ULM2,ZN490_HUMAN,1.0,1,,,,,,,,,
Q9ULD5,ZN777_HUMAN,1.0,1,,,,,,,,,
Q9UL59,ZN214_HUMAN,1.0,1,,,,,,,,,
Q9UK13,ZN221_HUMAN,1.0,1,,,,,,,,,
Q9UK12,ZN222_HUMAN,1.0,1,,,,,,,,,
U3EHB7,U3EHB7_CALJA,1.0,1,,,,,,,,,
U3F0Y6,U3F0Y6_CALJA,1.0,1,,,,,,,,,
Q9NSD4,ZN275_HUMAN,1.0,1,,,,,,,,,
U3F1W0,U3F1W0_CALJA,1.0,1,,,,,,,,,
W5P5U6,W5P5U6_SHEEP,1.0,1,,,,,,,,,
W5P5U2,W5P5U2_SHEEP,1.0,1,,,,,,,,,
W5P5T2,W5P5T2_SHEEP,1.0,1,,,,,,,,,
W5P5S4,W5P5S4_SHEEP,1.0,1,,,,,,,,,
W5P5J1,W5P5J1_SHEEP,1.0,1,,,,,,,,,
W5P3F3,W5P3F3_SHEEP,1.0,1,,,,,,,,,
W5P3E4,W5P3E4_SHEEP,1.0,1,,,,,,,,,
W5P2R9,W5P2R9_SHEEP,1.0,1,,,,,,,,,
W5P177,W5P177_SHEEP,1.0,1,,,,,,,,,
W5P166,W5P166_SHEEP,1.0,1,,,,,,,,,
W5P0M2,W5P0M2_SHEEP,1.0,1,,,,,,,,,
W5P0F5,W5P0F5_SHEEP,1.0,1,,,,,,,,,
W5NZE0,W5NZE0_SHEEP,1.0,1,,,,,,,,,
W5NZC2,W5NZC2_SHEEP,1.0,1,,,,,,,,,
W5NXA4,W5NXA4_SHEEP,1.0,1,,,,,,,,,
W5NQ63,W5NQ63_SHEEP,1.0,1,,,,,,,,,
W5NPT0,W5NPT0_SHEEP,1.0,1,,,,,,,,,
W5P5W2,W5P5W2_SHEEP,1.0,1,,,,,,,,,
W5PA18,W5PA18_SHEEP,1.0,1,,,,,,,,,
W5PAG4,W5PAG4_SHEEP,1.0,1,,,,,,,,,
W5Q520,W5Q520_SHEEP,1.0,,1,,,,,,,,
X1WZL2,X1WZL2_ACYPI,1.0,1,,,,,,,,,
X1WJ11,X1WJ11_ACYPI,1.0,1,,,,,,,,,
W5QGA6,W5QGA6_SHEEP,1.0,1,,,,,,,,,
W5QAP6,W5QAP6_SHEEP,1.0,1,,,,,,,,,
W5Q960,W5Q960_SHEEP,1.0,1,,,,,,,,,
W5Q7A6,W5Q7A6_SHEEP,1.0,1,,,,,,,,,
W5Q5P2,W5Q5P2_SHEEP,1.0,1,,,,,,,,,
W5Q060,W5Q060_SHEEP,1.0,1,,,,,,,,,
W5PCB2,W5PCB2_SHEEP,1.0,1,,,,,,,,,
W5Q041,W5Q041_SHEEP,1.0,1,,,,,,,,,
W5PVC0,W5PVC0_SHEEP,1.0,1,,,,,,,,,
W5PSR6,W5PSR6_SHEEP,1.0,1,,,,,,,,,
W5PGS8,W5PGS8_SHEEP,1.0,1,,,,,,,,,
W5PET5,W5PET5_SHEEP,1.0,1,,,,,,,,,
W5PDL5,W5PDL5_SHEEP,1.0,1,,,,,,,,,
W5PCH7,W5PCH7_SHEEP,1.0,1,,,,,,,,,
W1P887,W1P887_AMBTC,1.0,1,,,,,,,,,
V9HWI2,V9HWI2_HUMAN,1.0,1,,,,,,,,,
V9HW07,V9HW07_HUMAN,1.0,1,,,,,,,,,
U3KNL0,U3KNL0_RABIT,1.0,1,,,,,,,,,
V3ZNS7,V3ZNS7_LOTGI,1.0,1,,,,,,,,,
V3ZCA3,V3ZCA3_LOTGI,1.0,1,,,,,,,,,
V3Z6L4,V3Z6L4_LOTGI,1.0,1,,,,,,,,,
U3KP90,U3KP90_RABIT,1.0,1,,,,,,,,,
U3KP48,U3KP48_RABIT,1.0,1,,,,,,,,,
U3KNU5,U3KNU5_RABIT,1.0,1,,,,,,,,,
U3KNT3,U3KNT3_RABIT,1.0,1,,,,,,,,,
U3KNE4,U3KNE4_RABIT,1.0,1,,,,,,,,,
V3ZRL3,V3ZRL3_LOTGI,1.0,1,,,,,,,,,
U3KNC1,U3KNC1_RABIT,1.0,1,,,,,,,,,
U3KN79,U3KN79_RABIT,1.0,1,,,,,,,,,
U3KMS1,U3KMS1_RABIT,1.0,1,,,,,,,,,
U3KM94,U3KM94_RABIT,1.0,1,,,,,,,,,
U3KLX0,U3KLX0_RABIT,1.0,1,,,,,,,,,
U3FH12,U3FH12_CALJA,1.0,1,,,,,,,,,
U3F8W9,U3F8W9_CALJA,1.0,1,,,,,,,,,
V3ZQQ5,V3ZQQ5_LOTGI,1.0,1,,,,,,,,,
V3ZTT5,V3ZTT5_LOTGI,1.0,1,,,,,,,,,
V4C7W6,V4C7W6_LOTGI,1.0,1,,,,,,,,,
V4AS09,V4AS09_LOTGI,1.0,1,,,,,,,,,
V4BA47,V4BA47_LOTGI,1.0,1,,,,,,,,,
V4B810,V4B810_LOTGI,1.0,1,,,,,,,,,
V4B357,V4B357_LOTGI,1.0,1,,,,,,,,,
V4B2J3,V4B2J3_LOTGI,1.0,1,,,,,,,,,
V4AYK0,V4AYK0_LOTGI,1.0,1,,,,,,,,,
V4AXD1,V4AXD1_LOTGI,1.0,1,,,,,,,,,
V4ATJ8,V4ATJ8_LOTGI,1.0,1,,,,,,,,,
V4AKJ1,V4AKJ1_LOTGI,1.0,1,,,,,,,,,
V4A178,V4A178_LOTGI,1.0,1,,,,,,,,,
V4AJV8,V4AJV8_LOTGI,1.0,1,,,,,,,,,
V4ADT4,V4ADT4_LOTGI,1.0,1,,,,,,,,,
V4ACC8,V4ACC8_LOTGI,1.0,1,,,,,,,,,
V4ABN6,V4ABN6_LOTGI,1.0,1,,,,,,,,,
V4AB95,V4AB95_LOTGI,1.0,1,,,,,,,,,
V4A9L4,V4A9L4_LOTGI,1.0,1,,,,,,,,,
V4A9F3,V4A9F3_LOTGI,1.0,1,,,,,,,,,
Q9NV72,ZN701_HUMAN,1.0,1,,,,,,,,,
Q9NR11,ZN302_HUMAN,1.0,1,,,,,,,,,
Q8BY64,Q8BY64_MOUSE,1.0,1,,,,,,,,,
Q8WVL4,Q8WVL4_HUMAN,1.0,1,,,,,,,,,
Q8R1B1,Q8R1B1_MOUSE,1.0,1,,,,,,,,,
Q8R0U9,Q8R0U9_MOUSE,1.0,1,,,,,,,,,
Q8R0T2,ZN768_MOUSE,1.0,1,,,,,,,,,
Q8R0E0,Q8R0E0_MOUSE,1.0,1,,,,,,,,,
Q8NHY6,ZFP28_HUMAN,1.0,1,,,,,,,,,
Q8NEP9,ZN555_HUMAN,1.0,1,,,,,,,,,
Q8NEM1,ZN680_HUMAN,1.0,1,,,,,,,,,
Q8NEK5,ZN548_HUMAN,1.0,1,,,,,,,,,
Q8NDW4,ZN248_HUMAN,1.0,1,,,,,,,,,
Q8NDQ6,ZN540_HUMAN,1.0,1,,,,,,,,,
Q8NDP4,ZN439_HUMAN,1.0,1,,,,,,,,,
Q8NC84,Q8NC84_HUMAN,1.0,1,,,,,,,,,
Q8NC26,ZN114_HUMAN,1.0,1,,,,,,,,,
Q8NB42,ZN527_HUMAN,1.0,1,,,,,,,,,
Q8NA42,ZN383_HUMAN,1.0,1,,,,,,,,,
Q8N9Z0,ZN610_HUMAN,1.0,1,,,,,,,,,
Q8N9M3,Q8N9M3_HUMAN,1.0,1,,,,,,,,,
Q8R1D1,ZN426_MOUSE,1.0,1,,,,,,,,,
Q8R1N3,Q8R1N3_MOUSE,1.0,1,,,,,,,,,
Q8R2Q3,Q8R2Q3_MOUSE,1.0,1,,,,,,,,,
Q8TD23,ZN675_HUMAN,1.0,1,,,,,,,,,
Q8WTR7,ZN473_HUMAN,1.0,1,,,,,,,,,
Q8VCI1,Q8VCI1_MOUSE,1.0,1,,,,,,,,,
Q8VC29,Q8VC29_MOUSE,1.0,1,,,,,,,,,
Q8TF47,ZFP90_HUMAN,1.0,1,,,,,,,,,
Q8TF45,ZN418_HUMAN,1.0,1,,,,,,,,,
Q8TF32,ZN431_HUMAN,1.0,1,,,,,,,,,
Q8TF20,ZN721_HUMAN,1.0,1,,,,,,,,,
Q8TD17,ZN398_HUMAN,1.0,1,,,,,,,,,
Q8TA94,ZN563_HUMAN,1.0,1,,,,,,,,,
Q8TC21,ZN596_HUMAN,1.0,1,,,,,,,,,
Q8TBZ8,ZN564_HUMAN,1.0,1,,,,,,,,,
Q8TB69,ZN519_HUMAN,1.0,1,,,,,,,,,
Q8TAW3,ZN671_HUMAN,1.0,1,,,,,,,,,
Q8TAU3,ZN417_HUMAN,1.0,1,,,,,,,,,
Q8TAQ5,ZN420_HUMAN,1.0,1,,,,,,,,,
Q8TAF7,ZN461_HUMAN,1.0,1,,,,,,,,,
Q8N9K5,ZN565_HUMAN,1.0,1,,,,,,,,,
Q8N9F8,ZN454_HUMAN,1.0,1,,,,,,,,,
Q8N988,ZN557_HUMAN,1.0,1,,,,,,,,,
Q8C687,Q8C687_MOUSE,1.0,1,,,,,,,,,
Q8IYI8,ZN440_HUMAN,1.0,1,,,,,,,,,
Q8IVP9,ZN547_HUMAN,1.0,1,,,,,,,,,
Q8IVC4,ZN584_HUMAN,1.0,1,,,,,,,,,
Q8CCP6,Q8CCP6_MOUSE,1.0,1,,,,,,,,,
Q8C964,Q8C964_MOUSE,1.0,1,,,,,,,,,
Q8C6W5,Q8C6W5_MOUSE,1.0,1,,,,,,,,,
Q8C689,Q8C689_MOUSE,1.0,1,,,,,,,,,
Q8C4J2,Q8C4J2_MOUSE,1.0,1,,,,,,,,,
Q8IYX0,ZN679_HUMAN,1.0,1,,,,,,,,,
Q8C393,Q8C393_MOUSE,1.0,1,,,,,,,,,
Q8C0Q5,Q8C0Q5_MOUSE,1.0,1,,,,,,,,,
Q8C0L3,Q8C0L3_MOUSE,1.0,1,,,,,,,,,
Q8C0I0,Q8C0I0_MOUSE,1.0,1,,,,,,,,,
Q8C0E6,Q8C0E6_MOUSE,1.0,1,,,,,,,,,
Q8BZ34,ZN641_MOUSE,1.0,1,,,,,,,,,
Q8BZ17,Q8BZ17_MOUSE,1.0,1,,,,,,,,,
Q8IYN0,ZN100_HUMAN,1.0,1,,,,,,,,,
Q8IZ26,ZNF34_HUMAN,1.0,1,,,,,,,,,
Q8N972,ZN709_HUMAN,1.0,1,,,,,,,,,
Q8N587,ZN561_HUMAN,1.0,1,,,,,,,,,
Q8N8J6,ZN615_HUMAN,1.0,1,,,,,,,,,
Q8N883,ZN614_HUMAN,1.0,1,,,,,,,,,
Q8N859,ZN713_HUMAN,1.0,1,,,,,,,,,
Q8N823,ZN611_HUMAN,1.0,1,,,,,,,,,
Q8N7Q3,ZN676_HUMAN,1.0,1,,,,,,,,,
Q8N7M2,ZN283_HUMAN,1.0,1,,,,,,,,,
Q8N7K0,ZN433_HUMAN,1.0,1,,,,,,,,,
Q8N393,ZN786_HUMAN,1.0,1,,,,,,,,,
Q8IZC7,ZN101_HUMAN,1.0,1,,,,,,,,,
Q8N2I2,ZN619_HUMAN,1.0,1,,,,,,,,,
Q8N184,ZN567_HUMAN,1.0,1,,,,,,,,,
Q8N141,ZFP82_HUMAN,1.0,1,,,,,,,,,
Q8K3B4,Q8K3B4_MOUSE,1.0,1,,,,,,,,,
Q8K2A4,Q8K2A4_MOUSE,1.0,1,,,,,,,,,
Q8K0G9,Q8K0G9_MOUSE,1.0,1,,,,,,,,,
Q8K0D9,Q8K0D9_MOUSE,1.0,1,,,,,,,,,
Q8WV37,ZN480_HUMAN,1.0,1,,,,,,,,,
Q8WXB4,ZN606_HUMAN,1.0,1,,,,,,,,,
Q9NQX6,ZN331_HUMAN,1.0,1,,,,,,,,,
Q91VL6,Q91VL6_MOUSE,1.0,1,,,,,,,,,
Q9CZ29,Q9CZ29_MOUSE,1.0,1,,,,,,,,,
Q9CY99,Q9CY99_MOUSE,1.0,1,,,,,,,,,
Q9CUP6,Q9CUP6_MOUSE,1.0,1,,,,,,,,,
Q9C0F3,ZN436_HUMAN,1.0,1,,,,,,,,,
Q9BX82,ZN471_HUMAN,1.0,1,,,,,,,,,
Q9BWM5,ZN416_HUMAN,1.0,1,,,,,,,,,
Q9BUY5,ZN426_HUMAN,1.0,1,,,,,,,,,
Q9BSK1,ZN577_HUMAN,1.0,1,,,,,,,,,
Q9BSG1,ZNF2_HUMAN,1.0,1,,,,,,,,,
Q9BS34,ZN670_HUMAN,1.0,1,,,,,,,,,
Q9BS31,ZN649_HUMAN,1.0,1,,,,,,,,,
Q9BRH9,ZN251_HUMAN,1.0,1,,,,,,,,,
Q9BR84,ZN559_HUMAN,1.0,1,,,,,,,,,
Q9BE27,ZFP30_MACFA,1.0,1,,,,,,,,,
Q99PJ7,ZN689_RAT,1.0,1,,,,,,,,,
Q99PJ6,Q99PJ6_RAT,1.0,1,,,,,,,,,
Q99LG7,Q99LG7_MOUSE,1.0,1,,,,,,,,,
Q9D4A7,Q9D4A7_MOUSE,1.0,1,,,,,,,,,
Q9D654,Q9D654_MOUSE,1.0,1,,,,,,,,,
Q9DAN2,Q9DAN2_MOUSE,1.0,1,,,,,,,,,
Q9H8G1,ZN430_HUMAN,1.0,1,,,,,,,,,
Q9JIC0,Q9JIC0_MOUSE,1.0,1,,,,,,,,,
Q9HCZ1,ZN334_HUMAN,1.0,1,,,,,,,,,
Q9HCX3,ZN304_HUMAN,1.0,1,,,,,,,,,
Q9HCL3,ZFP14_HUMAN,1.0,1,,,,,,,,,
Q9HCG1,ZN160_HUMAN,1.0,1,,,,,,,,,
Q9HBT8,Z286A_HUMAN,1.0,1,,,,,,,,,
Q9HAH1,ZN556_HUMAN,1.0,1,,,,,,,,,
Q9H7U2,Q9H7U2_HUMAN,1.0,1,,,,,,,,,
Q9DC47,Q9DC47_MOUSE,1.0,1,,,,,,,,,
Q9H7R5,ZN665_HUMAN,1.0,1,,,,,,,,,
Q9H7R0,ZN442_HUMAN,1.0,1,,,,,,,,,
Q9H707,ZN552_HUMAN,1.0,1,,,,,,,,,
Q9H5H4,ZN768_HUMAN,1.0,1,,,,,,,,,
Q9H0M5,ZN700_HUMAN,1.0,1,,,,,,,,,
Q9GZX5,ZN350_HUMAN,1.0,1,,,,,,,,,
Q9EPU7,Z354C_RAT,1.0,1,,,,,,,,,
Q99K53,Q99K53_MOUSE,1.0,1,,,,,,,,,
Q99K45,Q99K45_MOUSE,1.0,1,,,,,,,,,
Q99676,ZN184_HUMAN,1.0,1,,,,,,,,,
Q96C28,ZN707_HUMAN,1.0,1,,,,,,,,,
Q96JC4,ZN479_HUMAN,1.0,1,,,,,,,,,
Q96IR2,ZN845_HUMAN,1.0,1,,,,,,,,,
Q96HQ0,ZN419_HUMAN,1.0,1,,,,,,,,,
Q96H86,ZN764_HUMAN,1.0,1,,,,,,,,,
Q96H40,ZN486_HUMAN,1.0,1,,,,,,,,,
Q96GE5,ZN799_HUMAN,1.0,1,,,,,,,,,
Q96CS4,ZN689_HUMAN,1.0,1,,,,,,,,,
Q96BR6,ZN669_HUMAN,1.0,1,,,,,,,,,
Q96K75,ZN514_HUMAN,1.0,1,,,,,,,,,
Q96AZ9,Q96AZ9_HUMAN,1.0,1,,,,,,,,,
Q969W8,ZN566_HUMAN,1.0,1,,,,,,,,,
Q923D1,Q923D1_MOUSE,1.0,1,,,,,,,,,
Q91XV2,Q91XV2_RAT,1.0,1,,,,,,,,,
Q91WM0,Q91WM0_MOUSE,1.0,1,,,,,,,,,
Q91W94,Q91W94_MOUSE,1.0,1,,,,,,,,,
Q91VM8,Q91VM8_MOUSE,1.0,1,,,,,,,,,
Q96JL9,ZN333_HUMAN,1.0,1,,,,,,,,,
Q96LW1,Z354B_HUMAN,1.0,1,,,,,,,,,
Q96SR6,ZN382_HUMAN,1.0,1,,,,,,,,,
Q96NJ3,ZN285_HUMAN,1.0,1,,,,,,,,,
Q96SQ5,ZN587_HUMAN,1.0,1,,,,,,,,,
Q96SK3,ZN607_HUMAN,1.0,1,,,,,,,,,
Q96SE7,ZN347_HUMAN,1.0,1,,,,,,,,,
Q96RE9,ZN300_HUMAN,1.0,1,,,,,,,,,
Q96PQ6,ZN317_HUMAN,1.0,1,,,,,,,,,
Q96PE6,ZIM3_HUMAN,1.0,1,,,,,,,,,
Q96NL3,ZN599_HUMAN,1.0,1,,,,,,,,,
Q96NI8,ZN570_HUMAN,1.0,1,,,,,,,,,
Q96LX8,ZN597_HUMAN,1.0,1,,,,,,,,,
Q96NG8,ZN582_HUMAN,1.0,1,,,,,,,,,
Q96NG5,ZN558_HUMAN,1.0,1,,,,,,,,,
Q96ND8,ZN583_HUMAN,1.0,1,,,,,,,,,
Q96N77,ZN641_HUMAN,1.0,1,,,,,,,,,
Q96N38,ZN714_HUMAN,1.0,1,,,,,,,,,
Q96MU6,ZN778_HUMAN,1.0,1,,,,,,,,,
Q96MR9,ZN560_HUMAN,1.0,1,,,,,,,,,
Q2T9G8,Q2T9G8_HUMAN,1.0,1,,,,,,,,,
Q2NKJ9,Q2NKJ9_HUMAN,1.0,1,,,,,,,,,
G5E912,G5E912_MOUSE,1.0,1,,,,,,,,,
H2QZH3,H2QZH3_PANTR,1.0,1,,,,,,,,,
H2R440,H2R440_PANTR,1.0,1,,,,,,,,,
H2R417,H2R417_PANTR,1.0,1,,,,,,,,,
H2R3V3,H2R3V3_PANTR,1.0,1,,,,,,,,,
H2R3V2,H2R3V2_PANTR,1.0,1,,,,,,,,,
H2R3I9,H2R3I9_PANTR,1.0,1,,,,,,,,,
H2R3I0,H2R3I0_PANTR,1.0,1,,,,,,,,,
H2R247,H2R247_PANTR,1.0,1,,,,,,,,,
H2R1T8,H2R1T8_PANTR,1.0,1,,,,,,,,,
H2R149,H2R149_PANTR,1.0,1,,,,,,,,,
H2R0W8,H2R0W8_PANTR,1.0,1,,,,,,,,,
H2R0W5,H2R0W5_PANTR,1.0,1,,,,,,,,,
H2R0I4,H2R0I4_PANTR,1.0,1,,,,,,,,,
H2R0F1,H2R0F1_PANTR,1.0,1,,,,,,,,,
H2R0B8,H2R0B8_PANTR,1.0,1,,,,,,,,,
H2R075,H2R075_PANTR,1.0,1,,,,,,,,,
H2R060,H2R060_PANTR,1.0,1,,,,,,,,,
H2R012,H2R012_PANTR,1.0,1,,,,,,,,,
H2R480,H2R480_PANTR,1.0,1,,,,,,,,,
H2R4H6,H2R4H6_PANTR,1.0,1,,,,,,,,,
H2R4W0,H2R4W0_PANTR,1.0,1,,,,,,,,,
H2R6I1,H2R6I1_PANTR,1.0,1,,,,,,,,,
H2RBZ2,H2RBZ2_PANTR,1.0,1,,,,,,,,,
H2RBK9,H2RBK9_PANTR,1.0,1,,,,,,,,,
H2RBA8,H2RBA8_PANTR,1.0,1,,,,,,,,,
H2RA76,H2RA76_PANTR,1.0,1,,,,,,,,,
H2R955,H2R955_PANTR,1.0,1,,,,,,,,,
H2R7W9,H2R7W9_PANTR,1.0,1,,,,,,,,,
H2R7I5,H2R7I5_PANTR,1.0,,1,,,,,,,,
H2R681,H2R681_PANTR,1.0,1,,,,,,,,,
H2R4W2,H2R4W2_PANTR,1.0,1,,,,,,,,,
H2R668,H2R668_PANTR,1.0,1,,,,,,,,,
H2R639,H2R639_PANTR,1.0,1,,,,,,,,,
H2R5T9,H2R5T9_PANTR,1.0,1,,,,,,,,,
H2R5T8,H2R5T8_PANTR,1.0,1,,,,,,,,,
H2R5T5,H2R5T5_PANTR,1.0,1,,,,,,,,,
H2R5A7,H2R5A7_PANTR,1.0,1,,,,,,,,,
H2R4W3,H2R4W3_PANTR,1.0,1,,,,,,,,,
H2QZV5,H2QZV5_PANTR,1.0,1,,,,,,,,,
H2QZG5,H2QZG5_PANTR,1.0,1,,,,,,,,,
Q2M3X9,ZN674_HUMAN,1.0,1,,,,,,,,,
