,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q11MZ1,Q11MZ1_CHESB,1.0,,,,,,1,,,,
Q11L09,Q11L09_CHESB,1.0,,,,,,1,,,,
Q1LL22,Q1LL22_RALME,1.0,,,,,,1,,,,
Q1M892,Q1M892_RHIL3,1.0,,,,,,1,,,,
Q1M9J4,Q1M9J4_RHIL3,1.0,,,,,,1,,,,
Q1MH88,Q1MH88_RHIL3,1.0,,,,,,1,,,,
Q2UQD2,Q2UQD2_ASPOR,1.0,,,,,,,1,,,
Q2SGR1,Q2SGR1_HAHCH,1.0,,,,,,1,,,,
Q2S987,Q2S987_HAHCH,1.0,,,,,,1,,,,
Q2RLR4,Q2RLR4_MOOTA,1.0,,,,,,1,,,,
Q2RLP6,Q2RLP6_MOOTA,1.0,,,,,,1,,,,
Q2RJF7,Q2RJF7_MOOTA,1.0,,,,,,1,,,,
Q2RI39,Q2RI39_MOOTA,1.0,,,,,,1,,,,
Q2R8Q8,Q2R8Q8_ORYSJ,1.0,,,,,,1,,,,
Q2NJC7,Q2NJC7_AYWBP,1.0,,,,,,1,,,,
Q2NJC6,Q2NJC6_AYWBP,1.0,,,,,,1,,,,
Q2NFD6,Q2NFD6_METST,1.0,,,,,,1,,,,
Q2NE36,Q2NE36_METST,1.0,,,,,,1,,,,
Q2N8M5,Q2N8M5_ERYLH,1.0,,,,,,1,,,,
Q2N5T5,Q2N5T5_ERYLH,1.0,,,,,,1,,,,
Q2LU38,Q2LU38_SYNAS,1.0,,,,,,1,,,,
Q2W618,Q2W618_MAGSA,1.0,,,,,,1,,,,
Q2YB80,Q2YB80_NITMU,1.0,,,,,,1,,,,
Q30PH4,Q30PH4_SULDN,1.0,,,,,,1,,,,
Q385S4,Q385S4_TRYB2,1.0,,,,,,1,,,,
Q38IE1,Q38IE1_9TRYP,1.0,,,,,,1,,,,
Q38CB9,Q38CB9_TRYB2,1.0,,,,,,1,,,,
Q387F4,Q387F4_TRYB2,1.0,,,,,,1,,,,
Q386Y8,Q386Y8_TRYB2,1.0,,,,,,1,,,,
Q386Y6,Q386Y6_TRYB2,1.0,,,,,,1,,,,
Q386H5,Q386H5_TRYB2,1.0,,,,,,1,,,,
Q385D4,Q385D4_TRYB2,1.0,,,,,,1,,,,
Q319U8,Q319U8_PROM9,1.0,,,,,,1,,,,
Q384I4,Q384I4_TRYB2,1.0,,,,,,1,,,,
Q384F6,Q384F6_TRYB2,1.0,,,,,,1,,,,
Q384B2,Q384B2_TRYB2,1.0,,,,,,1,,,,
Q382K0,Q382K0_TRYB2,1.0,,,,,,1,,,,
Q31R70,Q31R70_SYNE7,1.0,,,,,,1,,,,
Q31MR9,Q31MR9_SYNE7,1.0,,,,,,1,,,,
Q2JXH9,Q2JXH9_SYNJA,1.0,,,,,,1,,,,
Q2JXF2,Q2JXF2_SYNJA,1.0,,,,,,1,,,,
Q2JU86,Q2JU86_SYNJA,1.0,,,,,,1,,,,
Q21222,Q21222_CAEEL,1.0,,,,,,1,,,,
Q240K0,Q240K0_TETTS,1.0,1,,,,,,,,,
Q22MC3,Q22MC3_TETTS,1.0,1,,,,,,,,,
Q21QK3,Q21QK3_RHOFT,1.0,,,,,,1,,,,
Q21MQ8,Q21MQ8_SACD2,1.0,,,,,,1,,,,
Q21LW8,Q21LW8_SACD2,1.0,,,,,,1,,,,
Q219P5,Q219P5_RHOPB,1.0,,,,,,1,,,,
Q210S4,Q210S4_RHOPB,1.0,,,,,,1,,,,
Q24X70,Q24X70_DESHY,1.0,,,,,,1,,,,
Q1ZXK7,Q1ZXK7_DICDI,1.0,,,,,,1,,,,
Q1WV43,Q1WV43_LACS1,1.0,,,,,,1,,,,
Q1WRC9,Q1WRC9_LACS1,1.0,,,,,,1,,,,
Q1QYM0,Q1QYM0_CHRSD,1.0,,,,,,1,,,,
Q1QPZ4,Q1QPZ4_NITHX,1.0,,,,,,1,,,,
Q1QGD2,Q1QGD2_NITHX,1.0,,,,,,1,,,,
Q24RZ7,Q24RZ7_DESHY,1.0,,,,,,1,,,,
Q298L4,SPAST_DROPS,1.0,,,,,,1,,,,
Q2JR53,Q2JR53_SYNJA,1.0,,,,,,1,,,,
Q2IT05,Q2IT05_RHOP2,1.0,,,,,,1,,,,
Q2JKL7,Q2JKL7_SYNJB,1.0,,,,,,1,,,,
Q2JI06,Q2JI06_SYNJB,1.0,,,,,,1,,,,
Q2JHF2,Q2JHF2_SYNJB,1.0,,,,,,1,,,,
Q2JGS4,Q2JGS4_FRASC,1.0,,,,,,1,,,,
Q2J9Q0,ARC_FRASC,1.0,,,,,,1,,,,
Q2J7I2,Q2J7I2_FRASC,1.0,,,,,,1,,,,
Q2IQH3,Q2IQH3_ANADE,1.0,,,,,,1,,,,
Q29RA2,Q29RA2_DANRE,1.0,,,,,,1,,,,
Q2IMN6,Q2IMN6_ANADE,1.0,,,,,,1,,,,
Q2GAV3,Q2GAV3_NOVAD,1.0,,,,,,1,,,,
Q2FSR5,Q2FSR5_METHJ,1.0,,,,,,1,,,,
Q2FNB3,Q2FNB3_METHJ,1.0,,,,,,1,,,,
Q2FMV5,Q2FMV5_METHJ,1.0,,,,,,1,,,,
Q2EHM9,Q2EHM9_9EURO,1.0,,,,,,1,,,,
Q5BZ78,Q5BZ78_SCHJA,1.0,,,,,,1,,,,
Q5C2Q4,Q5C2Q4_SCHJA,1.0,,,,,,1,,,,
Q5C399,Q5C399_SCHJA,1.0,,,,,,1,,,,
Q9HNK6,Q9HNK6_HALSA,1.0,,,,,,1,,,,
Q9P7J5,YJNA_SCHPO,1.0,,,,,,1,,,,
Q9P5S3,Q9P5S3_NEUCS,1.0,,,,,,1,,,,
Q9P3U2,YKX4_SCHPO,1.0,,,,,,1,,,,
Q9P3A7,CDC48_SCHPO,1.0,,,,,,1,,,,
Q9NXK5,Q9NXK5_HUMAN,1.0,,,,,,,,1,,
Q9NAG4,Q9NAG4_CAEEL,1.0,,,,,,1,,,,
Q9M0Y8,NSF_ARATH,1.0,,,,,,1,,,,
Q9LSC3,Q9LSC3_ARATH,1.0,,,,,,1,,,,
Q9LPN2,Q9LPN2_ARATH,1.0,,,,,,1,,,,
Q9LJM2,Q9LJM2_ARATH,1.0,,,,,,1,,,,
Q9LIM2,Q9LIM2_ARATH,1.0,,,,,,1,,,,
Q9LET7,CI111_ARATH,1.0,,,,,,1,,,,
Q9HPV0,Q9HPV0_HALSA,1.0,,,,,,1,,,,
Q9HPU1,Q9HPU1_HALSA,1.0,,,,,,1,,,,
Q9HPG1,Q9HPG1_HALSA,1.0,,,,,,1,,,,
Q9P7Q4,SEC18_SCHPO,1.0,,,,,,1,,,,
Q9PUL2,KTNA1_XENLA,1.0,,,,,,,,1,,
Q9QUL6,NSF_RAT,1.0,,,,,,1,,,,
Q9ULI0,ATD2B_HUMAN,1.0,,,,,,1,,,,
Q9V5R2,Q9V5R2_DROME,1.0,,,,,,1,,,,
Q9V3N5,Q9V3N5_DROME,1.0,,1,,,,,,,,
Q9V2X2,Q9V2X2_THEKO,1.0,,,,,,1,,,,
Q9V1N2,Q9V1N2_PYRAB,1.0,,,,,,1,,,,
Q9UYZ7,Q9UYZ7_PYRAB,1.0,,,,,,1,,,,
Q9UV06,Q9UV06_YARLL,1.0,,,,,,1,,,,
Q9UF30,Q9UF30_HUMAN,1.0,,,,,,,,1,,
Q9RJ58,ARC_STRCO,1.0,,,,,,1,,,,
Q9T090,Q9T090_ARATH,1.0,,,,,,1,,,,
Q9SZX5,Q9SZX5_ARATH,1.0,,,,,,1,,,,
Q9SS94,CD48C_ARATH,1.0,,,,,,1,,,,
Q9SNV7,Q9SNV7_CHLRE,1.0,,,,,,1,,,,
Q9SEX2,KTNA1_ARATH,1.0,,,,,,1,,,,
Q9SCN8,CD48D_ARATH,1.0,,,,,,1,,,,
Q9HPF0,CDCH_HALSA,1.0,,,,,,1,,,,
Q9HHW2,Q9HHW2_HALSA,1.0,,,,,,1,,,,
Q5C3Q4,Q5C3Q4_SCHJA,1.0,,,,,,1,,,,
Q9HDT4,Q9HDT4_HYPJE,1.0,,,,,,1,,,,
Q97V06,Q97V06_SULSO,1.0,,,,,,1,,,,
Q97BR9,Q97BR9_THEVO,1.0,,,,,,1,,,,
Q97A35,Q97A35_THEVO,1.0,,,,,,1,,,,
Q975U2,PAN_SULTO,1.0,,,,,,,1,,,
Q974W2,Q974W2_SULTO,1.0,,,,,,1,,,,
Q96ZY0,Q96ZY0_SULTO,1.0,,,,,,1,,,,
Q96VP1,Q96VP1_KLULC,1.0,,,,,,1,,,,
Q962M0,Q962M0_PLAVI,1.0,,,,,,1,,,,
Q961H1,Q961H1_DROME,1.0,,1,,,,,,,,
Q94392,NSF_CAEEL,1.0,,,,,,1,,,,
Q8ZYN4,Q8ZYN4_PYRAE,1.0,,,,,,1,,,,
Q8ZTN5,Q8ZTN5_PYRAE,1.0,,,,,,1,,,,
Q8ZSI2,Q8ZSI2_NOSS1,1.0,,,,,,1,,,,
Q8YUT8,Q8YUT8_NOSS1,1.0,,,,,,1,,,,
Q8YSE7,Q8YSE7_NOSS1,1.0,,,,,,1,,,,
Q97W25,Q97W25_SULSO,1.0,,,,,,1,,,,
Q97ZZ9,Q97ZZ9_SULSO,1.0,,,,,,1,,,,
Q980M1,PAN_SULSO,1.0,,,,,,,,,,1
Q9C455,Q9C455_ASPNG,1.0,,,,,,1,,,,
Q9FNP1,PEX1_ARATH,1.0,,,,,,1,,,,
Q9ERZ6,FIGN_MOUSE,1.0,,,,,,1,,,,
Q9DBY8,NVL_MOUSE,1.0,,,,,,1,,,,
Q9D9C1,Q9D9C1_MOUSE,1.0,,,,,,,,1,,
Q9CUL5,IQCA1_MOUSE,1.0,,,,,,1,,,,
Q9CD28,Y2537_MYCLE,1.0,,,,,,1,,,,
Q9C0W2,YHI5_SCHPO,1.0,,,,,,1,,,,
Q980M1,PAN_SULSO,1.0,,,,,,,,,,1
Q9BVQ7,SPA5L_HUMAN,1.0,,,,,,1,,,,
Q9AX97,Q9AX97_ORYSJ,1.0,,,,,,1,,,,
Q9AIM4,Q9AIM4_NOSS1,1.0,,,,,,1,,,,
Q99LC9,PEX6_MOUSE,1.0,,,,,,1,,,,
Q99KR1,Q99KR1_MOUSE,1.0,,,,,,,,1,,
Q980U9,Q980U9_SULSO,1.0,,,,,,1,,,,
Q9VK63,Q9VK63_DROME,1.0,,,,,,1,,,,
Q9VL02,Q9VL02_DROME,1.0,,,,,,1,,,,
Q9VN89,Q9VN89_DROME,1.0,,1,,,,,,,,
Q9VNI0,Q9VNI0_DROME,1.0,,1,,,,,,,,
W5K2U0,W5K2U0_ASTMX,1.0,,1,,,,,,,,
W4KPL0,W4KPL0_9HOMO,1.0,1,,,,,,,,,
W1PJL8,W1PJL8_AMBTC,1.0,1,,,,,,,,,
V9KMI6,V9KMI6_CALMI,1.0,1,,,,,,,,,
V7BVN4,V7BVN4_PHAVU,1.0,1,,,,,,,,,
V7AFS9,V7AFS9_PHAVU,1.0,1,,,,,,,,,
V4SKA2,V4SKA2_9ROSI,1.0,1,,,,,,,,,
V4NWH7,V4NWH7_EUTSA,1.0,1,,,,,,,,,
V4KXM4,V4KXM4_EUTSA,1.0,1,,,,,,,,,
V4C9L5,V4C9L5_LOTGI,1.0,1,,,,,,,,,
V4BLU8,V4BLU8_LOTGI,1.0,1,,,,,,,,,
V4A3K6,V4A3K6_LOTGI,1.0,1,,,,,,,,,
V2WWA0,V2WWA0_MONRO,1.0,1,,,,,,,,,
U7DZ82,U7DZ82_POPTR,1.0,1,,,,,,,,,
U7DXC7,U7DXC7_POPTR,1.0,1,,,,,,,,,
W5K6L2,W5K6L2_ASTMX,1.0,,1,,,,,,,,
W5KRB3,W5KRB3_ASTMX,1.0,,1,,,,,,,,
W5L4B7,W5L4B7_ASTMX,1.0,,1,,,,,,,,
W5NZX3,W5NZX3_SHEEP,1.0,,1,,,,,,,,
W6ZRL2,W6ZRL2_COCMI,1.0,1,,,,,,,,,
W6Y6Y1,W6Y6Y1_COCCA,1.0,1,,,,,,,,,
W5PQQ9,W5PQQ9_SHEEP,1.0,,1,,,,,,,,
W5PAR5,W5PAR5_SHEEP,1.0,,1,,,,,,,,
W5P023,W5P023_SHEEP,1.0,,1,,,,,,,,
W5NZX4,W5NZX4_SHEEP,1.0,,1,,,,,,,,
W5NXQ8,W5NXQ8_SHEEP,1.0,,1,,,,,,,,
W5LF67,W5LF67_ASTMX,1.0,,1,,,,,,,,
W5NK59,W5NK59_LEPOC,1.0,,1,,,,,,,,
W5N4I0,W5N4I0_LEPOC,1.0,,1,,,,,,,,
W5N3P3,W5N3P3_LEPOC,1.0,,1,,,,,,,,
W5LVM3,W5LVM3_LEPOC,1.0,,1,,,,,,,,
W5LVL0,W5LVL0_LEPOC,1.0,,1,,,,,,,,
W5LFI7,W5LFI7_ASTMX,1.0,,1,,,,,,,,
U5G4M3,U5G4M3_POPTR,1.0,1,,,,,,,,,
U5G1A6,U5G1A6_POPTR,1.0,1,,,,,,,,,
U5G130,U5G130_POPTR,1.0,1,,,,,,,,,
R0M4X3,R0M4X3_ANAPL,1.0,,1,,,,,,,,
R7QF46,R7QF46_CHOCR,1.0,1,,,,,,,,,
R7QE58,R7QE58_CHOCR,1.0,1,,,,,,,,,
R4GIJ1,R4GIJ1_CHICK,1.0,,1,,,,,,,,
R1GU79,R1GU79_BOTPV,1.0,1,,,,,,,,,
R1E850,R1E850_EMIHU,1.0,1,,,,,,,,,
R1BZ90,R1BZ90_EMIHU,1.0,1,,,,,,,,,
R0FWU8,R0FWU8_9BRAS,1.0,1,,,,,,,,,
R7SS98,R7SS98_DICSQ,1.0,1,,,,,,,,,
Q9ZPR1,CD48B_ARATH,1.0,,,,,,1,,,,
Q9YC86,Q9YC86_AERPE,1.0,,,,,,1,,,,
Q9Y910,Q9Y910_AERPE,1.0,,,,,,1,,,,
Q9VW72,Q9VW72_DROME,1.0,,,,,,1,,,,
Q9VUC7,Q9VUC7_DROME,1.0,,,,,,1,,,,
Q9VQN8,FIGL1_DROME,1.0,,,,,,1,,,,
R7QQE1,R7QQE1_CHOCR,1.0,1,,,,,,,,,
R8BPL0,R8BPL0_TOGMI,1.0,1,,,,,,,,,
U3KCE0,U3KCE0_FICAL,1.0,,1,,,,,,,,
U3IBD9,U3IBD9_ANAPL,1.0,,1,,,,,,,,
U3KCD9,U3KCD9_FICAL,1.0,,1,,,,,,,,
U3K2R1,U3K2R1_FICAL,1.0,,1,,,,,,,,
U3K1H1,U3K1H1_FICAL,1.0,,1,,,,,,,,
U3JJI3,U3JJI3_FICAL,1.0,,1,,,,,,,,
U3IID7,U3IID7_ANAPL,1.0,,1,,,,,,,,
U3IG63,U3IG63_ANAPL,1.0,,1,,,,,,,,
U3I7T1,U3I7T1_ANAPL,1.0,,1,,,,,,,,
R9ACW0,R9ACW0_WALI9,1.0,1,,,,,,,,,
U3C4H5,U3C4H5_CALJA,1.0,1,,,,,,,,,
T2M2Y3,T2M2Y3_HYDVU,1.0,1,,,,,,,,,
T1FUP9,T1FUP9_HELRO,1.0,1,,,,,,,,,
S7S5A7,S7S5A7_GLOTA,1.0,1,,,,,,,,,
S4RLL4,S4RLL4_PETMA,1.0,,1,,,,,,,,
S4RDD9,S4RDD9_PETMA,1.0,,1,,,,,,,,
Q8YPG1,Q8YPG1_NOSS1,1.0,,,,,,1,,,,
Q8YPA3,Q8YPA3_NOSS1,1.0,,,,,,1,,,,
Q8YL89,Q8YL89_NOSS1,1.0,,,,,,1,,,,
Q7RII4,Q7RII4_PLAYO,1.0,,,,,,1,,,,
Q733C3,Q733C3_BACC1,1.0,,,,,,1,,,,
Q6Z562,Q6Z562_ORYSJ,1.0,,,,,,1,,,,
Q6QHY2,Q6QHY2_OREMO,1.0,,,,,,,,1,,
Q6PL18,ATAD2_HUMAN,1.0,,,,,,1,,,,
Q6PIW4,FIGL1_HUMAN,1.0,,,,,,1,,,,
Q6PH52,PCH2_DANRE,1.0,,,,,,1,,,,
Q6P4W8,PCH2_XENTR,1.0,,,,,,1,,,,
Q6NH92,ARC_CORDI,1.0,,,,,,1,,,,
Q6M0U2,Q6M0U2_METMP,1.0,,,,,,1,,,,
Q6L1W1,Q6L1W1_PICTO,1.0,,,,,,1,,,,
Q6GX84,FIGL1_RAT,1.0,,,,,,1,,,,
Q6GL04,TERA_XENTR,1.0,,,,,,1,,,,
Q6FQG5,Q6FQG5_CANGA,1.0,1,,,,,,,,,
Q6BS73,PEX6_DEBHA,1.0,,,,,,1,,,,
Q6AXQ7,IQCAL_RAT,1.0,,,,,,1,,,,
Q73CC2,Q73CC2_BACC1,1.0,,,,,,1,,,,
Q74M89,Q74M89_NANEQ,1.0,,,,,,1,,,,
Q74Z13,PEX6_ASHGO,1.0,,,,,,1,,,,
Q7PZ56,Q7PZ56_ANOGA,1.0,,,,,,1,,,,
Q7RCJ4,Q7RCJ4_PLAYO,1.0,,,,,,1,,,,
Q7QGX1,Q7QGX1_ANOGA,1.0,,,,,,1,,,,
Q7QBW0,SPAST_ANOGA,1.0,,,,,,1,,,,
Q7Q5U3,Q7Q5U3_ANOGA,1.0,,,,,,1,,,,
Q7Q1U6,Q7Q1U6_ANOGA,1.0,,,,,,1,,,,
Q7PZL1,Q7PZL1_ANOGA,1.0,,,,,,1,,,,
Q7PYZ0,Q7PYZ0_ANOGA,1.0,,,,,,1,,,,
Q75JI3,NSF_DICDI,1.0,,,,,,1,,,,
Q7PY77,Q7PY77_ANOGA,1.0,,,,,,1,,,,
Q7PXV3,Q7PXV3_ANOGA,1.0,,,,,,1,,,,
Q7PXQ3,Q7PXQ3_ANOGA,1.0,,,,,,1,,,,
Q7PNH8,Q7PNH8_ANOGA,1.0,,,,,,1,,,,
Q7PIQ3,Q7PIQ3_ANOGA,1.0,,,,,,1,,,,
Q7KN62,TERA_DROME,1.0,,,,,,1,,,,
Q66HB4,Q66HB4_RAT,1.0,,,,,,1,,,,
Q65X08,Q65X08_ORYSJ,1.0,,,,,,1,,,,
Q65J83,Q65J83_BACLD,1.0,,,,,,1,,,,
Q5JE98,Q5JE98_THEKO,1.0,,,,,,1,,,,
Q5T558,Q5T558_HUMAN,1.0,,1,,,,,,,,
Q5REE7,Q5REE7_PONAB,1.0,,,,,,,,1,,
Q5QLG1,Q5QLG1_ORYSJ,1.0,,,,,,1,,,,
Q5PQA6,Q5PQA6_XENLA,1.0,,,,,,,,1,,
Q5N5Z9,Q5N5Z9_SYNP6,1.0,,,,,,1,,,,
Q5N330,Q5N330_SYNP6,1.0,,,,,,1,,,,
Q5HY92,FIGN_HUMAN,1.0,,,,,,1,,,,
Q5V0R7,Q5V0R7_HALMA,1.0,,,,,,1,,,,
Q5HW90,Q5HW90_CAMJR,1.0,,,,,,1,,,,
Q5EMY3,Q5EMY3_MAGGR,1.0,,,,,,1,,,,
Q5DH36,Q5DH36_SCHJA,1.0,,,,,,1,,,,
Q5DBH6,Q5DBH6_SCHJA,1.0,,,,,,1,,,,
Q5D9C5,Q5D9C5_SCHJA,1.0,,,,,,1,,,,
Q5C7K1,Q5C7K1_SCHJA,1.0,,,,,,1,,,,
Q5UYS9,Q5UYS9_HALMA,1.0,,,,,,1,,,,
Q5V1B9,Q5V1B9_HALMA,1.0,,,,,,1,,,,
Q65D75,Q65D75_BACLD,1.0,,,,,,1,,,,
Q5Z9Q8,Q5Z9Q8_ORYSJ,1.0,,,,,,1,,,,
Q636W7,Q636W7_BACCZ,1.0,,,,,,1,,,,
Q60QD1,FIGL1_CAEBR,1.0,,,,,,1,,,,
Q60433,Q60433_CRISP,1.0,,,,,,,,1,,
Q5ZMU9,Q5ZMU9_CHICK,1.0,,,,,,1,,,,
Q5ZL69,Q5ZL69_CHICK,1.0,,,,,,1,,,,
Q5ZEN9,Q5ZEN9_ORYSJ,1.0,,,,,,1,,,,
Q5YUW4,ARC_NOCFA,1.0,,,,,,1,,,,
Q5V205,Q5V205_HALMA,1.0,,,,,,1,,,,
Q5XHZ9,PCH2_RAT,1.0,,,,,,1,,,,
Q5WG17,Q5WG17_BACSK,1.0,,,,,,1,,,,
Q5WFY9,Q5WFY9_BACSK,1.0,,,,,,1,,,,
Q5VRN1,Q5VRN1_ORYSJ,1.0,,,,,,1,,,,
Q5V3X3,Q5V3X3_HALMA,1.0,,,,,,1,,,,
Q5V3V9,Q5V3V9_HALMA,1.0,,,,,,1,,,,
Q7RCZ8,Q7RCZ8_PLAYO,1.0,,,,,,1,,,,
Q7RLY7,Q7RLY7_PLAYO,1.0,,,,,,1,,,,
Q8YKU1,Q8YKU1_NOSS1,1.0,,,,,,1,,,,
Q7RME9,Q7RME9_PLAYO,1.0,,,,,,1,,,,
Q8QFR7,Q8QFR7_TAKRU,1.0,,,,,,1,,,,
Q8Q089,Q8Q089_METMA,1.0,,,,,,1,,,,
Q8PZP5,Q8PZP5_METMA,1.0,,,,,,1,,,,
Q8PYK7,Q8PYK7_METMA,1.0,,,,,,1,,,,
Q8PXG2,Q8PXG2_METMA,1.0,,,,,,1,,,,
Q8NQD8,ARC_CORGL,1.0,,,,,,1,,,,
Q8NB90,SPAT5_HUMAN,1.0,,,,,,1,,,,
Q8MZ76,Q8MZ76_DROME,1.0,,,,,,1,,,,
Q8MNV0,SPAST_CAEEL,1.0,,,,,,1,,,,
Q8LKV4,Q8LKV4_ORYSJ,1.0,,,,,,,1,,,
Q8KKT3,Q8KKT3_RHIEC,1.0,,,,,,1,,,,
Q8IRD1,Q8IRD1_DROME,1.0,,,,,,1,,,,
Q8ING5,Q8ING5_DROME,1.0,,,,,,1,,,,
Q8I0P1,SPAST_DROME,1.0,,,,,,1,,,,
Q8H1F9,PCH2_ARATH,1.0,,,,,,1,,,,
Q8QZS9,Q8QZS9_MOUSE,1.0,,,,,,,,1,,
Q8RY16,PEX6_ARATH,1.0,,,,,,1,,,,
Q8SQW9,Q8SQW9_ENCCU,1.0,,,,,,1,,,,
Q8TK87,Q8TK87_METAC,1.0,,,,,,1,,,,
Q8YKA1,Q8YKA1_NOSS1,1.0,,,,,,1,,,,
Q8X056,Q8X056_NEUCS,1.0,,,,,,1,,,,
Q8U276,Q8U276_PYRFU,1.0,,,,,,1,,,,
Q8TZV0,Q8TZV0_PYRFU,1.0,,,,,,1,,,,
Q8TPU1,Q8TPU1_METAC,1.0,,,,,,1,,,,
Q8TP52,Q8TP52_METAC,1.0,,,,,,1,,,,
Q8TIS8,Q8TIS8_METAC,1.0,,,,,,1,,,,
Q8SRV6,Q8SRV6_ENCCU,1.0,,,,,,1,,,,
Q8T446,Q8T446_DROME,1.0,,,,,,1,,,,
Q8SZ40,Q8SZ40_DROME,1.0,,,,,,1,,,,
Q8SX76,Q8SX76_DROME,1.0,,,,,,1,,,,
Q8SX18,Q8SX18_DROME,1.0,,,,,,1,,,,
Q8SSJ5,CDC48_ENCCU,1.0,,,,,,1,,,,
Q8SS79,Q8SS79_ENCCU,1.0,,,,,,1,,,,
Q8G3G6,ARC_BIFLO,1.0,,,,,,1,,,,
Q8DMN5,Q8DMN5_THEEB,1.0,,,,,,1,,,,
Q8DHR9,Q8DHR9_THEEB,1.0,,,,,,1,,,,
Q7SAQ2,Q7SAQ2_NEUCR,1.0,,,,,,1,,,,
Q7TP35,Q7TP35_RAT,1.0,,,,,,,,1,,
Q7SXY0,Q7SXY0_DANRE,1.0,,,,,,,,1,,
Q7SGP2,PEX6_NEUCR,1.0,,,,,,1,,,,
Q7SFX3,Q7SFX3_NEUCR,1.0,,,,,,1,,,,
Q7SFI0,Q7SFI0_NEUCR,1.0,,,,,,1,,,,
Q7SD08,Q7SD08_NEUCR,1.0,,,,,,1,,,,
Q7S9F4,Q7S9F4_NEUCR,1.0,,,,,,1,,,,
Q7TUU7,Q7TUU7_PROMM,1.0,,,,,,1,,,,
Q7S545,Q7S545_NEUCR,1.0,,,,,,1,,,,
Q7S328,Q7S328_NEUCR,1.0,,,,,,1,,,,
Q7S2N1,Q7S2N1_NEUCR,1.0,,,,,,1,,,,
Q7RYJ0,Q7RYJ0_NEUCR,1.0,,,,,,1,,,,
Q7RPB2,Q7RPB2_PLAYO,1.0,,,,,,1,,,,
Q7RMW1,Q7RMW1_PLAYO,1.0,,,,,,1,,,,
Q7TTT9,Q7TTT9_SYNPX,1.0,,,,,,1,,,,
Q7U394,Q7U394_PROMP,1.0,,,,,,1,,,,
Q8CDM1,ATAD2_MOUSE,1.0,,,,,,1,,,,
Q84JZ1,Q84JZ1_ARALY,1.0,,,,,,1,,,,
Q8BPY9,FIGL1_MOUSE,1.0,,,,,,1,,,,
Q8BM73,Q8BM73_MOUSE,1.0,1,,,,,,,,,
Q873H3,Q873H3_NEUCS,1.0,,,,,,1,,,,
Q86XH1,IQCA1_HUMAN,1.0,,,,,,1,,,,
Q86ED6,Q86ED6_SCHJA,1.0,,,,,,1,,,,
Q86B10,Q86B10_DICDI,1.0,,,,,,1,,,,
Q84JG4,Q84JG4_ARATH,1.0,,,,,,1,,,,
Q7U3A0,Q7U3A0_PROMM,1.0,,,,,,1,,,,
Q828J2,ARC_STRAW,1.0,,,,,,1,,,,
Q7ZU99,TERA_DANRE,1.0,,,,,,1,,,,
Q7XTN8,Q7XTN8_ORYSJ,1.0,,,,,,1,,,,
Q7XK25,PCH2_ORYSJ,1.0,,,,,,1,,,,
Q7WXL5,Q7WXL5_CUPNH,1.0,,,,,,1,,,,
Q7U520,Q7U520_SYNPX,1.0,,,,,,1,,,,
Q0SER8,Q0SER8_RHOJR,1.0,,,,,,1,,,,
Q0S7V0,Q0S7V0_RHOJR,1.0,,,,,,1,,,,
Q0RVG2,Q0RVG2_RHOJR,1.0,,,,,,1,,,,
C8XAR0,ARC_NAKMY,1.0,,,,,,1,,,,
D0LFV2,D0LFV2_HALO1,1.0,,,,,,1,,,,
D0LDS6,ARC_GORB4,1.0,,,,,,1,,,,
D0L5E2,D0L5E2_GORB4,1.0,,,,,,1,,,,
D0L553,D0L553_GORB4,1.0,,,,,,1,,,,
D0L3P9,D0L3P9_GORB4,1.0,,,,,,1,,,,
D0L2B2,D0L2B2_GORB4,1.0,,,,,,1,,,,
D0KTN3,D0KTN3_SULS9,1.0,,,,,,,1,,,
C9SDP0,C9SDP0_VERA1,1.0,1,,,,,,,,,
C9S0I2,C9S0I2_GEOSY,1.0,,,,,,1,,,,
C9RNH1,C9RNH1_FIBSS,1.0,,,,,,1,,,,
C9RLU3,C9RLU3_FIBSS,1.0,,,,,,1,,,,
C9RJH9,C9RJH9_FIBSS,1.0,,,,,,1,,,,
C9RHL2,C9RHL2_METVM,1.0,,,,,,1,,,,
C8XH76,C8XH76_NAKMY,1.0,,,,,,1,,,,
C8XCM2,C8XCM2_NAKMY,1.0,,,,,,1,,,,
D0LHH3,D0LHH3_HALO1,1.0,,,,,,1,,,,
D0LJU6,D0LJU6_HALO1,1.0,,,,,,1,,,,
D0LQN5,D0LQN5_HALO1,1.0,,,,,,1,,,,
D2PJY9,D2PJY9_SULID,1.0,,,,,,,1,,,
D4D821,D4D821_TRIVH,1.0,1,,,,,,,,,
D4AYA0,D4AYA0_ARTBC,1.0,1,,,,,,,,,
D3Z087,D3Z087_MOUSE,1.0,,1,,,,,,,,
D3YYB5,D3YYB5_MOUSE,1.0,,1,,,,,,,,
D3YWJ8,D3YWJ8_MOUSE,1.0,,1,,,,,,,,
D2XB39,D2XB39_GBMV,1.0,1,,,,,,,,,
D2HLI6,D2HLI6_AILME,1.0,,,,,,,1,,,
D0LX75,D0LX75_HALO1,1.0,,,,,,1,,,,
D2H8K5,D2H8K5_AILME,1.0,,,,,,,1,,,
