,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G2JFH4,G2JFH4_ACIBA,1.0,1,,,,,,,,,
G2K0X3,G2K0X3_LISM4,1.0,1,,,,,,,,,
G2KMM2,G2KMM2_MICAA,1.0,1,,,,,,,,,
G2KW37,G2KW37_LACSM,1.0,1,,,,,,,,,
G2LGX3,G2LGX3_CHLTF,1.0,1,,,,,,,,,
G2LM98,G2LM98_9ENTR,1.0,1,,,,,,,,,
G0E9M8,G0E9M8_ENTAK,1.0,1,,,,,,,,,
G0CTJ6,G0CTJ6_CORUB,1.0,1,,,,,,,,,
G0CBV6,G0CBV6_XANCA,1.0,1,,,,,,,,,
G0AX66,G0AX66_9GAMM,1.0,1,,,,,,,,,
F8I305,F8I305_SULAT,1.0,1,,,,,,,,,
F8IEF1,F8IEF1_ALIAT,1.0,1,,,,,,,,,
F8INE7,F8INE7_STREC,1.0,1,,,,,,,,,
F8JSF9,F8JSF9_STREN,1.0,1,,,,,,,,,
F8KSW4,F8KSW4_HELBC,1.0,1,,,,,,,,,
F8LLG9,F8LLG9_STREH,1.0,1,,,,,,,,,
F8LS50,F8LS50_STRE8,1.0,1,,,,,,,,,
F8LTJ5,F8LTJ5_STRTR,1.0,1,,,,,,,,,
F8MAG2,F8MAG2_MYCA0,1.0,1,,,,,,,,,
F8MCI8,F8MCI8_NEUT8,1.0,1,,,,,,,,,
F8NTU0,F8NTU0_SERL9,1.0,1,,,,,,,,,
F9D3V3,F9D3V3_PREDD,1.0,1,,,,,,,,,
F9ULN0,F9ULN0_LACPL,1.0,1,,,,,,,,,
F9VGP8,F9VGP8_LACGL,1.0,1,,,,,,,,,
F9VMB6,F9VMB6_ARTSS,1.0,1,,,,,,,,,
F9XGA1,F9XGA1_ZYMTI,1.0,1,,,,,,,,,
F9Y0F9,F9Y0F9_BIFBU,1.0,1,,,,,,,,,
F9Y590,F9Y590_KETVW,1.0,1,,,,,,,,,
F9YT05,F9YT05_CAPCC,1.0,1,,,,,,,,,
F9Z8U8,F9Z8U8_ODOSD,1.0,1,,,,,,,,,
F9ZIG1,F9ZIG1_9PROT,1.0,1,,,,,,,,,
F9ZTZ5,F9ZTZ5_ACICS,1.0,1,,,,,,,,,
G0A174,G0A174_METMM,1.0,1,,,,,,,,,
G0AFV1,G0AFV1_COLFT,1.0,1,,,,,,,,,
G0ALN8,G0ALN8_BORBD,1.0,1,,,,,,,,,
I0EJS9,I0EJS9_HELPX,1.0,1,,,,,,,,,
I0EQH3,I0EQH3_HELCM,1.0,1,,,,,,,,,
M9W5W2,M9W5W2_RAOOR,1.0,1,,,,,,,,,
L0A3N4,L0A3N4_DEIPD,1.0,1,,,,,,,,,
K9V5A0,K9V5A0_9CYAN,1.0,1,,,,,,,,,
K9VC65,K9VC65_9CYAN,1.0,1,,,,,,,,,
K9W1C4,K9W1C4_9CYAN,1.0,1,,,,,,,,,
K9WP10,K9WP10_9CYAN,1.0,1,,,,,,,,,
K9X272,K9X272_9NOST,1.0,1,,,,,,,,,
K9XG65,K9XG65_9CHRO,1.0,1,,,,,,,,,
K9XTV2,K9XTV2_STAC7,1.0,1,,,,,,,,,
K9Y9E7,K9Y9E7_HALP7,1.0,1,,,,,,,,,
K9YID9,K9YID9_CYASC,1.0,1,,,,,,,,,
K9YUX5,K9YUX5_DACSA,1.0,1,,,,,,,,,
K9Z3W8,K9Z3W8_CYAAP,1.0,1,,,,,,,,,
K9ZGB1,K9ZGB1_ANACC,1.0,1,,,,,,,,,
L0E449,L0E449_THIND,1.0,1,,,,,,,,,
K9TUI5,K9TUI5_9CYAN,1.0,1,,,,,,,,,
L0EJ77,L0EJ77_THECK,1.0,1,,,,,,,,,
L0EY51,L0EY51_LIBCB,1.0,1,,,,,,,,,
L0F175,L0F175_DESDL,1.0,1,,,,,,,,,
L0FCM3,L0FCM3_PSEPU,1.0,1,,,,,,,,,
L0FVZ9,L0FVZ9_ECHVK,1.0,1,,,,,,,,,
L0GH19,L0GH19_PSEST,1.0,1,,,,,,,,,
L0IQT4,L0IQT4_THETR,1.0,1,,,,,,,,,
L0J5T3,L0J5T3_MYCSM,1.0,1,,,,,,,,,
L0KC94,L0KC94_MESAW,1.0,1,,,,,,,,,
L0M909,L0M909_ENTBF,1.0,1,,,,,,,,,
L0MPL3,L0MPL3_SERMA,1.0,1,,,,,,,,,
L0MTY2,L0MTY2_9ENTR,1.0,1,,,,,,,,,
K9UNG2,K9UNG2_9CHRO,1.0,1,,,,,,,,,
K9TGC3,K9TGC3_9CYAN,1.0,1,,,,,,,,,
L0RVD8,L0RVD8_MYCC1,1.0,1,,,,,,,,,
K7YPV4,K7YPV4_9PROT,1.0,1,,,,,,,,,
K4NH65,K4NH65_HELPY,1.0,1,,,,,,,,,
K4QBI8,K4QBI8_STREQ,1.0,1,,,,,,,,,
K4R771,K4R771_9ACTO,1.0,1,,,,,,,,,
K7AK67,K7AK67_9ALTE,1.0,1,,,,,,,,,
K7EZB6,K7EZB6_PELSI,1.0,,1,,,,,,,,
K7QY29,K7QY29_THEOS,1.0,1,,,,,,,,,
K7S2Q6,K7S2Q6_9HELI,1.0,1,,,,,,,,,
K7S949,K7S949_GLUOY,1.0,1,,,,,,,,,
K7VPV7,K7VPV7_LACLC,1.0,1,,,,,,,,,
K7WJY7,K7WJY7_9NOST,1.0,1,,,,,,,,,
K7Y862,K7Y862_HELPX,1.0,1,,,,,,,,,
K7YF26,K7YF26_HELPX,1.0,1,,,,,,,,,
K8E7X4,K8E7X4_CARML,1.0,1,,,,,,,,,
K9T3D6,K9T3D6_9CYAN,1.0,1,,,,,,,,,
K8EC19,K8EC19_9CHLO,1.0,1,,,,,,,,,
K9HN86,K9HN86_AGABB,1.0,1,,,,,,,,,
K9NSM7,K9NSM7_9PSED,1.0,1,,,,,,,,,
K9P514,K9P514_CYAGP,1.0,1,,,,,,,,,
K9PMI3,K9PMI3_9CYAN,1.0,1,,,,,,,,,
K9Q249,K9Q249_9CYAN,1.0,1,,,,,,,,,
K9Q6Z9,K9Q6Z9_9NOSO,1.0,1,,,,,,,,,
K9QUW5,K9QUW5_NOSS7,1.0,1,,,,,,,,,
K9R4H0,K9R4H0_9CYAN,1.0,1,,,,,,,,,
K9RZ72,K9RZ72_SYNP3,1.0,1,,,,,,,,,
K9SD46,K9SD46_9CYAN,1.0,1,,,,,,,,,
K9SW43,K9SW43_9SYNE,1.0,1,,,,,,,,,
L0RGK1,L0RGK1_9DELT,1.0,1,,,,,,,,,
L5L5Z2,L5L5Z2_PTEAL,1.0,1,,,,,,,,,
I0EYP1,I0EYP1_HELPX,1.0,1,,,,,,,,,
M4VC72,M4VC72_9DELT,1.0,1,,,,,,,,,
M3WXF0,M3WXF0_FELCA,1.0,,1,,,,,,,,
M3YWT9,M3YWT9_MUSPF,1.0,,1,,,,,,,,
M4HCW6,M4HCW6_BACCE,1.0,1,,,,,,,,,
M4K579,M4K579_9PSED,1.0,1,,,,,,,,,
M4KH66,M4KH66_LACPN,1.0,1,,,,,,,,,
M4MNZ8,M4MNZ8_SINM2,1.0,1,,,,,,,,,
M4R3H4,M4R3H4_BIBTR,1.0,1,,,,,,,,,
M4RUH0,M4RUH0_9BIFI,1.0,1,,,,,,,,,
M4SJP6,M4SJP6_9SPHN,1.0,1,,,,,,,,,
M4U056,M4U056_9XANT,1.0,1,,,,,,,,,
M4U801,M4U801_RALSL,1.0,1,,,,,,,,,
M4UBH7,M4UBH7_9GAMM,1.0,1,,,,,,,,,
M4VID8,M4VID8_9PROT,1.0,1,,,,,,,,,
M2MYM4,M2MYM4_BAUCO,1.0,1,,,,,,,,,
M4W5N0,M4W5N0_XANCI,1.0,1,,,,,,,,,
M4X3E0,M4X3E0_PSEDE,1.0,1,,,,,,,,,
M4X435,M4X435_9GAMM,1.0,1,,,,,,,,,
M4ZG64,M4ZG64_9BRAD,1.0,1,,,,,,,,,
M4ZLK1,M4ZLK1_HELPX,1.0,1,,,,,,,,,
M4ZU44,M4ZU44_9FLAO,1.0,1,,,,,,,,,
M5AU86,M5AU86_9ACTN,1.0,1,,,,,,,,,
M5BCF0,M5BCF0_9MICO,1.0,1,,,,,,,,,
M5DXL9,M5DXL9_9GAMM,1.0,1,,,,,,,,,
M5WHG7,M5WHG7_PRUPE,1.0,1,,,,,,,,,
M5XB86,M5XB86_PRUPE,1.0,1,,,,,,,,,
M9TUV9,M9TUV9_9ACTO,1.0,1,,,,,,,,,
M2SYD8,M2SYD8_COCSN,1.0,1,,,,,,,,,
M1V0W2,M1V0W2_9CORY,1.0,1,,,,,,,,,
L7UPC6,L7UPC6_MYXSD,1.0,1,,,,,,,,,
M1A161,M1A161_SOLTU,1.0,1,,,,,,,,,
L7VJY2,L7VJY2_9FLAO,1.0,1,,,,,,,,,
L7VSJ4,L7VSJ4_CLOSH,1.0,1,,,,,,,,,
L7W9N5,L7W9N5_NONDD,1.0,1,,,,,,,,,
L7WZV0,L7WZV0_STAWS,1.0,1,,,,,,,,,
L7Y6C6,L7Y6C6_9FLAO,1.0,1,,,,,,,,,
L8AAA0,L8AAA0_ENTFC,1.0,1,,,,,,,,,
L8H4U5,L8H4U5_ACACA,1.0,1,,,,,,,,,
L8HST6,L8HST6_9CETA,1.0,1,,,,,,,,,
M0R093,M0R093_HUMAN,1.0,,1,,,,,,,,
M0R226,M0R226_HUMAN,1.0,,1,,,,,,,,
M0TKA4,M0TKA4_MUSAM,1.0,1,,,,,,,,,
M0U7E1,M0U7E1_MUSAM,1.0,1,,,,,,,,,
M1BXS6,M1BXS6_SOLTU,1.0,1,,,,,,,,,
M1SJZ7,M1SJZ7_9PROT,1.0,1,,,,,,,,,
M1E998,M1E998_9FIRM,1.0,1,,,,,,,,,
M1LAB9,M1LAB9_9PROT,1.0,1,,,,,,,,,
M1LR13,M1LR13_9PROT,1.0,1,,,,,,,,,
M1LVM7,M1LVM7_9PROT,1.0,1,,,,,,,,,
M1LXE3,M1LXE3_9PROT,1.0,1,,,,,,,,,
M1LXF4,M1LXF4_9PROT,1.0,1,,,,,,,,,
M1M1R0,M1M1R0_9CLOT,1.0,1,,,,,,,,,
M1N1L9,M1N1L9_9CORY,1.0,1,,,,,,,,,
M1QPL9,M1QPL9_BACTU,1.0,1,,,,,,,,,
M1QPM0,M1QPM0_9CHLR,1.0,1,,,,,,,,,
M1REL9,M1REL9_9CHLR,1.0,1,,,,,,,,,
M1S4R4,M1S4R4_MORMO,1.0,1,,,,,,,,,
K4L0J3,K4L0J3_SIMAS,1.0,1,,,,,,,,,
K4IPB3,K4IPB3_BIFAP,1.0,1,,,,,,,,,
K4IJE2,K4IJE2_PSYTT,1.0,1,,,,,,,,,
I3YZN1,I3YZN1_AEQSU,1.0,1,,,,,,,,,
I2F3L2,I2F3L2_9THEM,1.0,1,,,,,,,,,
I2H548,I2H548_TETBL,1.0,1,,,,,,,,,
I3JWI2,I3JWI2_ORENI,1.0,,,,1,,,,,,
I3QHC9,I3QHC9_9FLAO,1.0,1,,,,,,,,,
I3TP65,I3TP65_TISMK,1.0,1,,,,,,,,,
I3U5N9,I3U5N9_ENTFC,1.0,1,,,,,,,,,
I3UHX3,I3UHX3_ADVKW,1.0,1,,,,,,,,,
I3UVI2,I3UVI2_PSEPU,1.0,1,,,,,,,,,
I3WKL9,I3WKL9_BIFBI,1.0,1,,,,,,,,,
I3WYH8,I3WYH8_RHIFR,1.0,1,,,,,,,,,
I3XXS2,I3XXS2_SULBS,1.0,1,,,,,,,,,
I3YKW4,I3YKW4_ALIFI,1.0,1,,,,,,,,,
I3Z586,I3Z586_BELBD,1.0,1,,,,,,,,,
I2DRL1,I2DRL1_9BURK,1.0,1,,,,,,,,,
I3ZMX7,I3ZMX7_TERRK,1.0,1,,,,,,,,,
I4A284,I4A284_ORNRL,1.0,1,,,,,,,,,
I4A3G7,I4A3G7_DESDJ,1.0,1,,,,,,,,,
I4APF8,I4APF8_FLELS,1.0,1,,,,,,,,,
I4B489,I4B489_TURPD,1.0,1,,,,,,,,,
I4BRV5,I4BRV5_MYCCN,1.0,1,,,,,,,,,
I4BVE2,I4BVE2_ANAMD,1.0,1,,,,,,,,,
I4CAI5,I4CAI5_DESTA,1.0,1,,,,,,,,,
I4CMG2,I4CMG2_PSEST,1.0,1,,,,,,,,,
I4CZZ8,I4CZZ8_DESAJ,1.0,1,,,,,,,,,
I4DY03,I4DY03_STRIJ,1.0,1,,,,,,,,,
I4F5Q1,I4F5Q1_MODMB,1.0,1,,,,,,,,,
I2EWM9,I2EWM9_EMTOG,1.0,1,,,,,,,,,
I2DHR4,I2DHR4_HELPX,1.0,1,,,,,,,,,
K4FPL8,K4FPL8_PECSS,1.0,1,,,,,,,,,
I1HNR3,I1HNR3_BRADI,1.0,1,,,,,,,,,
I0FCL8,I0FCL8_BORCA,1.0,1,,,,,,,,,
I0GLI1,I0GLI1_CALEA,1.0,1,,,,,,,,,
I0GUU7,I0GUU7_SELRL,1.0,1,,,,,,,,,
I0HK08,I0HK08_ACTM4,1.0,1,,,,,,,,,
I0HYF2,I0HYF2_RUBGI,1.0,1,,,,,,,,,
I0HZM6,I0HZM6_CALAS,1.0,1,,,,,,,,,
I0IGU1,I0IGU1_PHYMF,1.0,1,,,,,,,,,
I0JTN6,I0JTN6_HALH3,1.0,1,,,,,,,,,
I0K3Z4,I0K3Z4_9BACT,1.0,1,,,,,,,,,
I0KUI9,I0KUI9_STEMA,1.0,1,,,,,,,,,
I0LNY6,I0LNY6_CORGK,1.0,1,,,,,,,,,
I0YS11,I0YS11_9CHLO,1.0,1,,,,,,,,,
I1HNR7,I1HNR7_BRADI,1.0,1,,,,,,,,,
I2BET7,I2BET7_SHIBC,1.0,1,,,,,,,,,
I1HSL0,I1HSL0_BRADI,1.0,1,,,,,,,,,
I1KGA6,I1KGA6_SOYBN,1.0,1,,,,,,,,,
I1RPE0,I1RPE0_GIBZE,1.0,1,,,,,,,,,
I1WBY5,I1WBY5_BIFAR,1.0,1,,,,,,,,,
I1WER1,I1WER1_BURP2,1.0,1,,,,,,,,,
I1XF45,I1XF45_METNJ,1.0,1,,,,,,,,,
I1XTG1,I1XTG1_AGGAC,1.0,1,,,,,,,,,
I1YJ99,I1YJ99_METFJ,1.0,1,,,,,,,,,
I1YV40,I1YV40_PREI7,1.0,1,,,,,,,,,
I1ZP84,I1ZP84_STRPA,1.0,1,,,,,,,,,
I2ALE1,I2ALE1_9MYCO,1.0,1,,,,,,,,,
I2AWR9,I2AWR9_FRANT,1.0,1,,,,,,,,,
I4WUI4,I4WUI4_9GAMM,1.0,1,,,,,,,,,
I6RR81,I6RR81_ENTCL,1.0,1,,,,,,,,,
I6RZW8,I6RZW8_ENTHA,1.0,1,,,,,,,,,
K0IAY3,K0IAY3_9BURK,1.0,1,,,,,,,,,
J9UUK6,J9UUK6_BRAPL,1.0,1,,,,,,,,,
J9W546,J9W546_LACBU,1.0,1,,,,,,,,,
J9YH04,J9YH04_ALTMA,1.0,1,,,,,,,,,
J9YLR1,J9YLR1_LEUGJ,1.0,1,,,,,,,,,
J9YW54,J9YW54_9PROT,1.0,1,,,,,,,,,
J9YZ96,J9YZ96_9PROT,1.0,1,,,,,,,,,
K0BFF4,K0BFF4_ECO1E,1.0,1,,,,,,,,,
K0C4P9,K0C4P9_CYCSP,1.0,1,,,,,,,,,
K0DC75,K0DC75_LEUCJ,1.0,1,,,,,,,,,
K0F9I4,K0F9I4_9NOCA,1.0,1,,,,,,,,,
K0FP36,K0FP36_BACTU,1.0,1,,,,,,,,,
K0FYP2,K0FYP2_ACTSU,1.0,1,,,,,,,,,
K0J858,K0J858_AMPXN,1.0,1,,,,,,,,,
I6WTB3,I6WTB3_PROPF,1.0,1,,,,,,,,,
K0JKS9,K0JKS9_BRAPL,1.0,1,,,,,,,,,
K0KC24,K0KC24_SACES,1.0,1,,,,,,,,,
K0MLL4,K0MLL4_BORPB,1.0,1,,,,,,,,,
K0NBF5,K0NBF5_LACCA,1.0,1,,,,,,,,,
K0NQ21,K0NQ21_DESTT,1.0,1,,,,,,,,,
K0P033,K0P033_9BACT,1.0,1,,,,,,,,,
K1WZX3,K1WZX3_MARBU,1.0,1,,,,,,,,,
K3UW72,K3UW72_FUSPC,1.0,1,,,,,,,,,
K3XML6,K3XML6_SETIT,1.0,1,,,,,,,,,
K3XN12,K3XN12_SETIT,1.0,1,,,,,,,,,
K4AVP3,K4AVP3_SOLLC,1.0,1,,,,,,,,,
K4C707,K4C707_SOLLC,1.0,1,,,,,,,,,
J9RTQ6,J9RTQ6_9ACTO,1.0,1,,,,,,,,,
J9QT85,J9QT85_RIEAN,1.0,1,,,,,,,,,
J7QRS1,J7QRS1_METSZ,1.0,1,,,,,,,,,
J7QLK7,J7QLK7_BORP1,1.0,1,,,,,,,,,
I6XIK8,I6XIK8_MYCTU,1.0,1,,,,,,,,,
I6YUY8,I6YUY8_MELRP,1.0,1,,,,,,,,,
I6ZFQ6,I6ZFQ6_MYCWM,1.0,1,,,,,,,,,
I7A5K6,I7A5K6_PSEST,1.0,1,,,,,,,,,
I7AT34,I7AT34_ENTFL,1.0,1,,,,,,,,,
I7B5X6,I7B5X6_PSEPT,1.0,1,,,,,,,,,
I7BB30,I7BB30_MYCHA,1.0,1,,,,,,,,,
I7DTP0,I7DTP0_PHAG2,1.0,1,,,,,,,,,
I7EIK3,I7EIK3_PHAIB,1.0,1,,,,,,,,,
I7FKI1,I7FKI1_GEOSL,1.0,1,,,,,,,,,
I7HSA1,I7HSA1_LEGPN,1.0,1,,,,,,,,,
I7IZ56,I7IZ56_9BURK,1.0,1,,,,,,,,,
I7JMP1,I7JMP1_9BURK,1.0,1,,,,,,,,,
J3L184,J3L184_ORYBR,1.0,1,,,,,,,,,
J3L510,J3L510_ORYBR,1.0,1,,,,,,,,,
J3TFL6,J3TFL6_9ENTR,1.0,1,,,,,,,,,
J3VGJ7,J3VGJ7_MYCGL,1.0,1,,,,,,,,,
J3YT60,J3YT60_9ENTR,1.0,1,,,,,,,,,
J3ZVA2,J3ZVA2_BACTU,1.0,1,,,,,,,,,
J7G5S2,J7G5S2_ENTCL,1.0,1,,,,,,,,,
J7HZV0,J7HZV0_9GAMM,1.0,1,,,,,,,,,
J7ITU3,J7ITU3_DESMD,1.0,1,,,,,,,,,
J7J613,J7J613_BURCE,1.0,1,,,,,,,,,
J7L8C9,J7L8C9_NOCAA,1.0,1,,,,,,,,,
J7LN57,J7LN57_LACHE,1.0,1,,,,,,,,,
A0A024R7J4,A0A024R7J4_HUMAN,1.0,1,,,,,,,,,
