,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
K9QBX7,K9QBX7_9NOSO,1.0,1,,,,,,,,,
K9QQ66,K9QQ66_NOSS7,1.0,1,,,,,,,,,
K9RLX5,K9RLX5_9CYAN,1.0,1,,,,,,,,,
K9RQF4,K9RQF4_SYNP3,1.0,1,,,,,,,,,
K9SCP6,K9SCP6_9CYAN,1.0,1,,,,,,,,,
K9SE04,K9SE04_9CYAN,1.0,1,,,,,,,,,
K9SVS5,K9SVS5_9SYNE,1.0,1,,,,,,,,,
K9T8A8,K9T8A8_9CYAN,1.0,1,,,,,,,,,
K5XGR8,K5XGR8_AGABU,1.0,1,,,,,,,,,
K4QTW2,K4QTW2_9ACTO,1.0,1,,,,,,,,,
K0CHM9,K0CHM9_ALCDB,1.0,1,,,,,,,,,
K0MHT1,K0MHT1_BORPB,1.0,1,,,,,,,,,
K0CXA9,K0CXA9_ALTMS,1.0,1,,,,,,,,,
K0D9N1,K0D9N1_LEUCJ,1.0,1,,,,,,,,,
K0DL07,K0DL07_9BURK,1.0,1,,,,,,,,,
K0E9S7,K0E9S7_ALTMB,1.0,1,,,,,,,,,
K0F3F4,K0F3F4_9NOCA,1.0,1,,,,,,,,,
K0FRA7,K0FRA7_BACTU,1.0,1,,,,,,,,,
K0G431,K0G431_ACTSU,1.0,1,,,,,,,,,
K0HUL7,K0HUL7_9BURK,1.0,1,,,,,,,,,
K0J388,K0J388_AMPXN,1.0,1,,,,,,,,,
K0JKH9,K0JKH9_BRAPL,1.0,1,,,,,,,,,
K0K9K3,K0K9K3_SACES,1.0,1,,,,,,,,,
K0LVZ6,K0LVZ6_STAAU,1.0,1,,,,,,,,,
K0NAZ5,K0NAZ5_LACCA,1.0,1,,,,,,,,,
K4QCN7,K4QCN7_STREQ,1.0,1,,,,,,,,,
K0NCQ6,K0NCQ6_DESTT,1.0,1,,,,,,,,,
K0P4X0,K0P4X0_9BACT,1.0,1,,,,,,,,,
K1WQN2,K1WQN2_MARBU,1.0,1,,,,,,,,,
K3W1B9,K3W1B9_FUSPC,1.0,1,,,,,,,,,
K4BDE2,K4BDE2_SOLLC,1.0,1,,,,,,,,,
K4FQ97,K4FQ97_PECSS,1.0,1,,,,,,,,,
K4IIU6,K4IIU6_PSYTT,1.0,1,,,,,,,,,
K4IPZ3,K4IPZ3_BIFAP,1.0,1,,,,,,,,,
K4KXN3,K4KXN3_SIMAS,1.0,1,,,,,,,,,
K4L478,K4L478_9FIRM,1.0,1,,,,,,,,,
K4LE97,K4LE97_THEPS,1.0,1,,,,,,,,,
K4PSE0,K4PSE0_SHEON,1.0,1,,,,,,,,,
O13473,CBF5_KLULA,1.0,,,,,,1,,,,
O14007,CBF5_SCHPO,1.0,,,,,,1,,,,
O17919,DKC1_CAEEL,1.0,,,,,,1,,,,
O26140,TRUB_METTH,1.0,,,,,,1,,,,
T1XCL7,T1XCL7_VARPD,1.0,1,,,,,,,,,
T1YA43,T1YA43_STAAU,1.0,1,,,,,,,,,
T1ZDZ8,T1ZDZ8_STRIT,1.0,1,,,,,,,,,
T1ZWA8,T1ZWA8_STRAP,1.0,1,,,,,,,,,
T2BL96,T2BL96_HAEIF,1.0,1,,,,,,,,,
T2F5N6,T2F5N6_LACLC,1.0,1,,,,,,,,,
T2GB40,T2GB40_DESGI,1.0,1,,,,,,,,,
T2HDK8,T2HDK8_PSEPU,1.0,1,,,,,,,,,
T2LIT7,T2LIT7_CAMCO,1.0,1,,,,,,,,,
U3AFS0,U3AFS0_VIBAL,1.0,1,,,,,,,,,
U3GYH1,U3GYH1_9CORY,1.0,1,,,,,,,,,
U3INX2,U3INX2_ANAPL,1.0,,1,,,,,,,,
U3JF65,U3JF65_FICAL,1.0,,1,,,,,,,,
U3JHR7,U3JHR7_FICAL,1.0,,1,,,,,,,,
U3P3R1,U3P3R1_LEIXC,1.0,1,,,,,,,,,
U3Q5M5,U3Q5M5_9FLAO,1.0,1,,,,,,,,,
U3QJ20,U3QJ20_RALPI,1.0,1,,,,,,,,,
U3TIT9,U3TIT9_STREQ,1.0,1,,,,,,,,,
U3TXQ7,U3TXQ7_9ENTR,1.0,1,,,,,,,,,
U3U7H0,U3U7H0_9ENTR,1.0,1,,,,,,,,,
U4K0S4,U4K0S4_9VIBR,1.0,1,,,,,,,,,
U4KKZ4,U4KKZ4_9MOLU,1.0,1,,,,,,,,,
U4KT19,U4KT19_9MOLU,1.0,1,,,,,,,,,
U4M0W1,U4M0W1_9XANT,1.0,1,,,,,,,,,
U4MT12,U4MT12_CHLTH,1.0,1,,,,,,,,,
U4MTP4,U4MTP4_CHLTH,1.0,1,,,,,,,,,
U4PZR9,U4PZR9_9RHIZ,1.0,1,,,,,,,,,
T1VMY6,T1VMY6_RHOER,1.0,1,,,,,,,,,
T1G0A8,T1G0A8_HELRO,1.0,1,,,,,,,,,
S7RUC4,S7RUC4_GLOTA,1.0,1,,,,,,,,,
S5RPU4,S5RPU4_9PROT,1.0,1,,,,,,,,,
S5EIH1,S5EIH1_SERLI,1.0,1,,,,,,,,,
S5FXF1,S5FXF1_MYCHY,1.0,1,,,,,,,,,
S5IUK5,S5IUK5_VIBPH,1.0,1,,,,,,,,,
S5JBC2,S5JBC2_VIBPH,1.0,1,,,,,,,,,
S5M484,S5M484_LISMN,1.0,1,,,,,,,,,
S5MGR0,S5MGR0_9MOLU,1.0,1,,,,,,,,,
S5MJ96,S5MJ96_9MOLU,1.0,1,,,,,,,,,
S5NAP7,S5NAP7_LACRE,1.0,1,,,,,,,,,
S5ND18,S5ND18_SALBN,1.0,1,,,,,,,,,
S5PJT8,S5PJT8_ANAPH,1.0,1,,,,,,,,,
S5PS54,S5PS54_9PROT,1.0,1,,,,,,,,,
S5R0B2,S5R0B2_9STRE,1.0,1,,,,,,,,,
S5RSC0,S5RSC0_RHIET,1.0,1,,,,,,,,,
S7PPY2,S7PPY2_MYOBR,1.0,1,,,,,,,,,
S5T367,S5T367_9CORY,1.0,1,,,,,,,,,
S5TED3,S5TED3_9GAMM,1.0,1,,,,,,,,,
S5V2N7,S5V2N7_STRCU,1.0,1,,,,,,,,,
S5V7L9,S5V7L9_ENTFC,1.0,1,,,,,,,,,
S5XSR2,S5XSR2_PARAH,1.0,1,,,,,,,,,
S5ZBQ4,S5ZBQ4_9BACI,1.0,1,,,,,,,,,
S5ZXV8,S5ZXV8_9SPIO,1.0,1,,,,,,,,,
S6A1V9,S6A1V9_9SPIO,1.0,1,,,,,,,,,
S6ALG5,S6ALG5_9PROT,1.0,1,,,,,,,,,
S6B0A6,S6B0A6_PSERE,1.0,1,,,,,,,,,
S6CEP5,S6CEP5_9ACTN,1.0,1,,,,,,,,,
S6FS04,S6FS04_BACAM,1.0,1,,,,,,,,,
U5GSG9,U5GSG9_POPTR,1.0,1,,,,,,,,,
U5HK49,U5HK49_TEPAE,1.0,1,,,,,,,,,
U5LBD4,U5LBD4_9BACI,1.0,1,,,,,,,,,
V9S547,V9S547_9CREN,1.0,1,,,,,,,,,
V5U5M9,V5U5M9_CROSK,1.0,1,,,,,,,,,
V5UK27,V5UK27_9BURK,1.0,1,,,,,,,,,
V5V4G3,V5V4G3_9CHRO,1.0,1,,,,,,,,,
V5WJ40,V5WJ40_9SPIO,1.0,1,,,,,,,,,
V5WVE0,V5WVE0_PAEPO,1.0,1,,,,,,,,,
V5X9Q9,V5X9Q9_MYCNE,1.0,1,,,,,,,,,
V5XQ75,V5XQ75_ENTMU,1.0,1,,,,,,,,,
V6DF02,V6DF02_9DELT,1.0,1,,,,,,,,,
V7BY23,V7BY23_PHAVU,1.0,1,,,,,,,,,
V9R598,V9R598_9PSED,1.0,1,,,,,,,,,
V9R771,V9R771_9RICK,1.0,1,,,,,,,,,
V9RT96,V9RT96_ALCXX,1.0,1,,,,,,,,,
V9V5K3,V9V5K3_9PSED,1.0,1,,,,,,,,,
V5RV50,V5RV50_9BACT,1.0,1,,,,,,,,,
V9VMV5,V9VMV5_9RHOB,1.0,1,,,,,,,,,
V9W4F8,V9W4F8_9BACL,1.0,1,,,,,,,,,
V9WLL1,V9WLL1_9RHOB,1.0,1,,,,,,,,,
V9XDN8,V9XDN8_9NOCA,1.0,1,,,,,,,,,
W1Q0X6,W1Q0X6_AMBTC,1.0,1,,,,,,,,,
W4KK62,W4KK62_9HOMO,1.0,1,,,,,,,,,
W5K423,W5K423_ASTMX,1.0,,1,,,,,,,,
W5LXX7,W5LXX7_LEPOC,1.0,,1,,,,,,,,
W5P0U1,W5P0U1_SHEEP,1.0,,1,,,,,,,,
W5PLM8,W5PLM8_SHEEP,1.0,,1,,,,,,,,
W6XMC8,W6XMC8_COCCA,1.0,1,,,,,,,,,
W6YKE7,W6YKE7_COCCA,1.0,1,,,,,,,,,
V5TIS8,V5TIS8_HALHI,1.0,1,,,,,,,,,
V5RUB8,V5RUB8_9BACT,1.0,1,,,,,,,,,
U5MNV0,U5MNV0_CLOSA,1.0,1,,,,,,,,,
U5W8A5,U5W8A5_9ACTO,1.0,1,,,,,,,,,
U5N6C4,U5N6C4_9BURK,1.0,1,,,,,,,,,
U5P383,U5P383_9STRE,1.0,1,,,,,,,,,
U5PAU4,U5PAU4_9STRE,1.0,1,,,,,,,,,
U5PGI7,U5PGI7_MESFO,1.0,1,,,,,,,,,
U5PKB1,U5PKB1_LACLL,1.0,1,,,,,,,,,
U5QFR7,U5QFR7_9CYAN,1.0,1,,,,,,,,,
U5S1D0,U5S1D0_9CLOT,1.0,1,,,,,,,,,
U5S8V6,U5S8V6_9LACT,1.0,1,,,,,,,,,
U5T678,U5T678_9GAMM,1.0,1,,,,,,,,,
U5UHA4,U5UHA4_STRSU,1.0,1,,,,,,,,,
U5UPA4,U5UPA4_9STAP,1.0,1,,,,,,,,,
U5V9P2,U5V9P2_9PSED,1.0,1,,,,,,,,,
U5WVE1,U5WVE1_MYCKA,1.0,1,,,,,,,,,
V5RT61,V5RT61_9BACT,1.0,1,,,,,,,,,
U5XXI0,U5XXI0_CAMFE,1.0,1,,,,,,,,,
U5ZN01,U5ZN01_9BACI,1.0,1,,,,,,,,,
U6BDV1,U6BDV1_9BACL,1.0,1,,,,,,,,,
U6DYS1,U6DYS1_9MOLU,1.0,1,,,,,,,,,
U6EVF6,U6EVF6_CLOTA,1.0,1,,,,,,,,,
V2XLB4,V2XLB4_MONRO,1.0,1,,,,,,,,,
V4N700,V4N700_EUTSA,1.0,1,,,,,,,,,
V4U6Z8,V4U6Z8_9ROSI,1.0,1,,,,,,,,,
V4UC86,V4UC86_9ROSI,1.0,1,,,,,,,,,
V5MGJ4,V5MGJ4_BACTU,1.0,1,,,,,,,,,
V5P2H9,V5P2H9_LACJH,1.0,1,,,,,,,,,
V5RI64,V5RI64_SPIAP,1.0,1,,,,,,,,,
S5C1Y9,S5C1Y9_ALTMA,1.0,1,,,,,,,,,
S5AEN9,S5AEN9_ALTMA,1.0,1,,,,,,,,,
S4ZMF1,S4ZMF1_LACCA,1.0,1,,,,,,,,,
Q5XGG2,TRUB2_XENTR,1.0,1,,,,,,,,,
Q4N4Y2,Q4N4Y2_THEPA,1.0,,,,,,1,,,,
Q4PA06,Q4PA06_USTMA,1.0,,,,,,,,,,1
Q4RXE8,Q4RXE8_TETNG,1.0,,,,,,1,,,,
Q4TBW5,Q4TBW5_TETNG,1.0,,,,,,1,,,,
Q4UEL2,Q4UEL2_THEAN,1.0,,,,,,1,,,,
Q4WVJ3,Q4WVJ3_ASPFU,1.0,1,,,,,,,,,
Q4XN61,Q4XN61_PLACH,1.0,1,,,,,,,,,
Q4Z3C6,Q4Z3C6_PLABA,1.0,1,,,,,,,,,
Q54T81,DKC1_DICDI,1.0,,,,,,1,,,,
Q55V93,Q55V93_CRYNB,1.0,1,,,,,,,,,
Q57JI1,TRUB_SALCH,1.0,,,,,,1,,,,
Q5PLB2,TRUB_SALPA,1.0,,,,,,1,,,,
Q5ZJH9,DKC1_CHICK,1.0,,,,,,1,,,,
Q498Z9,Q498Z9_DANRE,1.0,,,,,,1,,,,
Q60YA8,DKC1_CAEBR,1.0,,,,,,1,,,,
Q65X25,Q65X25_ORYSJ,1.0,1,,,,,,,,,
Q65ZX0,TRUB_BORGA,1.0,1,,,,,,,,,
Q6BPN6,Q6BPN6_DEBHA,1.0,1,,,,,,,,,
Q6C7U6,Q6C7U6_YARLI,1.0,1,,,,,,,,,
Q6CNE6,Q6CNE6_KLULA,1.0,1,,,,,,,,,
Q6FJU1,Q6FJU1_CANGA,1.0,1,,,,,,,,,
Q6LWM3,TRUB_METMP,1.0,,,,,,1,,,,
Q72NX5,TRUB_LEPIC,1.0,1,,,,,,,,,
Q73GN6,Q73GN6_WOLPM,1.0,,,,,,1,,,,
Q758G0,Q758G0_ASHGO,1.0,1,,,,,,,,,
Q7LWY0,TRUB_PYRFU,1.0,,,,,,1,,,,
Q4JAK0,Q4JAK0_SULAC,1.0,,,,,,1,,,,
Q46GC3,TRUB_METBF,1.0,,,,,,1,,,,
Q7PYR6,Q7PYR6_ANOGA,1.0,,,,,1,,,,,
P60346,TRUB_NANEQ,1.0,,,,,,1,,,,
O30001,TRUB_ARCFU,1.0,,,,,,1,,,,
O32785,O32785_9LACT,1.0,1,,,,,,,,,
O43100,CBF5_EMENI,1.0,,,,,,1,,,,
O43101,CBF5_CANAL,1.0,,,,,,1,,,,
O43102,CBF5_ASPFU,1.0,,,,,,1,,,,
O44081,DKC1_DROME,1.0,,,,,,1,,,,
O59357,TRUB_PYRHO,1.0,,,,,,1,,,,
O60832,DKC1_HUMAN,1.0,,,,,,1,,,,
P0DD48,TRUB_STRP3,1.0,1,,,,,,,,,
P0DD49,TRUB_STRPQ,1.0,1,,,,,,,,,
P33322,CBF5_YEAST,1.0,,,,,,1,,,,
P60341,TRUB_ECOL6,1.0,1,,,,,,,,,
P9WHP6,TRUB_MYCTO,1.0,1,,,,,,,,,
Q3TPW0,Q3TPW0_MOUSE,1.0,,,,,,,,1,,
P9WHP7,TRUB_MYCTU,1.0,1,,,,,,,,,
Q0IG45,Q0IG45_AEDAE,1.0,,,,,,1,,,,
Q0UE74,Q0UE74_PHANO,1.0,1,,,,,,,,,
Q0W1W0,Q0W1W0_UNCMA,1.0,,,,,,1,,,,
Q12ZS4,Q12ZS4_METBU,1.0,,,,,,1,,,,
Q17D03,Q17D03_AEDAE,1.0,,,,,1,,,,,
Q18NW2,Q18NW2_SULSO,1.0,,,,,,1,,,,
Q1GVR0,Q1GVR0_SPHAL,1.0,1,,,,,,,,,
Q1K7K6,Q1K7K6_NEUCR,1.0,1,,,,,,,,,
Q29QN4,Q29QN4_DROME,1.0,,1,,,,,,,,
Q2NFZ2,Q2NFZ2_METST,1.0,,,,,,1,,,,
Q38CM1,Q38CM1_TRYB2,1.0,,,,,,1,,,,
Q7PMU4,Q7PMU4_ANOGA,1.0,,,,,,1,,,,
Q7RDH5,Q7RDH5_PLAYO,1.0,,,,,,1,,,,
S4ZCD7,S4ZCD7_9MYCO,1.0,1,,,,,,,,,
R9AJ18,R9AJ18_WALI9,1.0,1,,,,,,,,,
R4RH56,R4RH56_LACFE,1.0,1,,,,,,,,,
R4RR21,R4RR21_PHYAS,1.0,1,,,,,,,,,
R4T2A5,R4T2A5_AMYOR,1.0,1,,,,,,,,,
R4U3U2,R4U3U2_9MOLU,1.0,1,,,,,,,,,
R4U442,R4U442_9MOLU,1.0,1,,,,,,,,,
R4UFT8,R4UFT8_MYCAB,1.0,1,,,,,,,,,
R4VJN9,R4VJN9_9GAMM,1.0,1,,,,,,,,,
R4W9J2,R4W9J2_9EURY,1.0,1,,,,,,,,,
R4WH66,R4WH66_9BURK,1.0,1,,,,,,,,,
R4XMB3,R4XMB3_ALCXX,1.0,1,,,,,,,,,
R7SCF4,R7SCF4_TREMS,1.0,1,,,,,,,,,
R8BHB9,R8BHB9_TOGMI,1.0,1,,,,,,,,,
R9RC26,R9RC26_FUSNU,1.0,1,,,,,,,,,
R4PL70,R4PL70_9BACT,1.0,1,,,,,,,,,
R9TTQ0,R9TTQ0_BACLI,1.0,1,,,,,,,,,
R9UXV4,R9UXV4_TREPA,1.0,1,,,,,,,,,
R9V9W1,R9V9W1_PSEPU,1.0,1,,,,,,,,,
R9VNN0,R9VNN0_9ENTR,1.0,1,,,,,,,,,
R9WIA3,R9WIA3_LACRE,1.0,1,,,,,,,,,
R9X4F8,R9X4F8_LACPN,1.0,1,,,,,,,,,
S0A8I4,S0A8I4_SERPL,1.0,1,,,,,,,,,
S0EX32,S0EX32_CHTCT,1.0,1,,,,,,,,,
S4XH34,S4XH34_9CORY,1.0,1,,,,,,,,,
S4Y3Z2,S4Y3Z2_SORCE,1.0,1,,,,,,,,,
S4YDB2,S4YDB2_SERPL,1.0,1,,,,,,,,,
S4YR04,S4YR04_9GAMM,1.0,1,,,,,,,,,
R4PT74,R4PT74_LACPN,1.0,1,,,,,,,,,
R4NU82,R4NU82_STRSU,1.0,1,,,,,,,,,
Q7TQK3,Q7TQK3_MOUSE,1.0,,,,,,,,1,,
Q9LD90,CBF5_ARATH,1.0,,,,,,1,,,,
Q86ZH4,Q86ZH4_NEUCS,1.0,,,,,,1,,,,
Q8FPB3,TRUB_COREF,1.0,1,,,,,,,,,
Q8H5T5,Q8H5T5_ORYSJ,1.0,,,,,,1,,,,
Q8PV20,TRUB_METMA,1.0,,,,,,1,,,,
Q8SRW0,Q8SRW0_ENCCU,1.0,,,,,,1,,,,
Q8TZ08,TRUB_METKA,1.0,,,,,,1,,,,
Q8YEB5,TRUB_BRUME,1.0,1,,,,,,,,,
Q8ZYB3,TRUB_PYRAE,1.0,,,,,,1,,,,
Q975L5,TRUB_SULTO,1.0,,,,,,1,,,,
Q980C2,Q980C2_SULSO,1.0,1,,,,,,,,,
Q9C2G0,Q9C2G0_NEUCS,1.0,,,,,,1,,,,
Q9ESX5,DKC1_MOUSE,1.0,,,,,,1,,,,
Q9SMH4,RAA2_CHLRE,1.0,,,,,,1,,,,
R4MBJ3,R4MBJ3_MYCTX,1.0,1,,,,,,,,,
Q9V1A5,TRUB_PYRAB,1.0,,,,,,1,,,,
Q9YDC3,TRUB_AERPE,1.0,,,,,,1,,,,
Q9ZD45,Y502_RICPR,1.0,,,,,,1,,,,
R0FJL9,R0FJL9_9BRAS,1.0,1,,,,,,,,,
R1C8P8,R1C8P8_EMIHU,1.0,1,,,,,,,,,
R1CZL2,R1CZL2_EMIHU,1.0,1,,,,,,,,,
R1GBI4,R1GBI4_BOTPV,1.0,1,,,,,,,,,
R4HZR8,R4HZR8_9ENTR,1.0,1,,,,,,,,,
R4K4D5,R4K4D5_CLOPA,1.0,1,,,,,,,,,
R4KL89,R4KL89_9FIRM,1.0,1,,,,,,,,,
R4LTM2,R4LTM2_9ACTO,1.0,1,,,,,,,,,
R4LY68,R4LY68_MYCTX,1.0,1,,,,,,,,,
I3ZH15,I3ZH15_TERRK,1.0,1,,,,,,,,,
I3YV88,I3YV88_AEQSU,1.0,1,,,,,,,,,
E3G0Y4,E3G0Y4_ENTLS,1.0,1,,,,,,,,,
F2I047,F2I047_PELSM,1.0,1,,,,,,,,,
F4D127,F4D127_PSEUX,1.0,1,,,,,,,,,
F4DA32,F4DA32_AERVB,1.0,1,,,,,,,,,
F4DVV2,F4DVV2_PSEMN,1.0,1,,,,,,,,,
F4EFS5,F4EFS5_STRSU,1.0,1,,,,,,,,,
F4FBQ1,F4FBQ1_VERMA,1.0,1,,,,,,,,,
F4FUH8,F4FUH8_LACBN,1.0,1,,,,,,,,,
F4FXW8,F4FXW8_METCR,1.0,1,,,,,,,,,
F4G9L3,F4G9L3_ALIDK,1.0,1,,,,,,,,,
F4GK52,F4GK52_SPICD,1.0,1,,,,,,,,,
F4GXC6,F4GXC6_PUSST,1.0,1,,,,,,,,,
F4H736,F4H736_CELFA,1.0,1,,,,,,,,,
F4HF94,F4HF94_GALAU,1.0,1,,,,,,,,,
F4KP42,F4KP42_PORAD,1.0,1,,,,,,,,,
F4L6F0,F4L6F0_HALH1,1.0,1,,,,,,,,,
F4LH02,F4LH02_BORPC,1.0,1,,,,,,,,,
F4LJE1,F4LJE1_TREBD,1.0,1,,,,,,,,,
F4MPM1,F4MPM1_MYCML,1.0,1,,,,,,,,,
F4QB17,F4QB17_DICFS,1.0,1,,,,,,,,,
F4RUY4,F4RUY4_MELLP,1.0,1,,,,,,,,,
F5WT67,F5WT67_ERYRF,1.0,1,,,,,,,,,
F5X158,F5X158_STRG1,1.0,1,,,,,,,,,
F5X6P6,F5X6P6_STRPX,1.0,1,,,,,,,,,
F5X9E1,F5X9E1_PORGT,1.0,1,,,,,,,,,
F5XRA1,F5XRA1_MICPN,1.0,1,,,,,,,,,
F5XXR8,F5XXR8_RAMTT,1.0,1,,,,,,,,,
F5YBN3,F5YBN3_TREAZ,1.0,1,,,,,,,,,
F5YM29,F5YM29_TREPZ,1.0,1,,,,,,,,,
F4C7Z5,F4C7Z5_SPHS2,1.0,1,,,,,,,,,
F4BQR0,F4BQR0_CARS1,1.0,1,,,,,,,,,
F4BH88,F4BH88_FRACN,1.0,1,,,,,,,,,
F2N9P5,F2N9P5_CORGP,1.0,1,,,,,,,,,
F2IVK0,F2IVK0_POLGS,1.0,1,,,,,,,,,
F2JSZ7,F2JSZ7_CELLD,1.0,1,,,,,,,,,
F2K4F7,F2K4F7_MARM1,1.0,1,,,,,,,,,
F2K867,F2K867_PSEBN,1.0,1,,,,,,,,,
F2KYN9,F2KYN9_PREDF,1.0,1,,,,,,,,,
F2LB90,F2LB90_BURGS,1.0,1,,,,,,,,,
F2LVA8,F2LVA8_HIPMA,1.0,1,,,,,,,,,
F2M0D2,F2M0D2_LACAL,1.0,1,,,,,,,,,
F2M5R1,F2M5R1_LACCC,1.0,1,,,,,,,,,
F2MEP7,F2MEP7_LACCD,1.0,1,,,,,,,,,
F2MR07,F2MR07_ENTFO,1.0,1,,,,,,,,,
F2N4H7,F2N4H7_PSEU6,1.0,1,,,,,,,,,
F2NFJ6,F2NFJ6_DESAR,1.0,1,,,,,,,,,
F4BAH4,F4BAH4_FRACF,1.0,1,,,,,,,,,
F2NN71,F2NN71_MARHT,1.0,1,,,,,,,,,
F2NTH0,F2NTH0_TRES6,1.0,1,,,,,,,,,
F2QCZ6,F2QCZ6_STROU,1.0,1,,,,,,,,,
F2R6M0,F2R6M0_STRVP,1.0,1,,,,,,,,,
F3YB49,F3YB49_MELPT,1.0,1,,,,,,,,,
F3YZZ6,F3YZZ6_DESAF,1.0,1,,,,,,,,,
F4A2Q6,F4A2Q6_MAHA5,1.0,1,,,,,,,,,
F4A994,F4A994_CLOBO,1.0,1,,,,,,,,,
F4AGW9,F4AGW9_LACJH,1.0,1,,,,,,,,,
F4AIZ8,F4AIZ8_GLAS4,1.0,1,,,,,,,,,
F4B107,F4B107_DOKS4,1.0,1,,,,,,,,,
F4B7L6,F4B7L6_ACIHW,1.0,1,,,,,,,,,
F5YWU4,F5YWU4_MYCSD,1.0,1,,,,,,,,,
F5Z4D5,F5Z4D5_ALTSS,1.0,1,,,,,,,,,
F5ZIC2,F5ZIC2_STRPW,1.0,1,,,,,,,,,
F8CRI3,F8CRI3_MYXFH,1.0,1,,,,,,,,,
F7XXW6,F7XXW6_MOREP,1.0,1,,,,,,,,,
F7YE56,F7YE56_MESOW,1.0,1,,,,,,,,,
F7YP30,F7YP30_VIBA7,1.0,1,,,,,,,,,
F7YYL8,F7YYL8_9THEM,1.0,1,,,,,,,,,
F7Z461,F7Z461_BACC6,1.0,1,,,,,,,,,
F7ZDL1,F7ZDL1_ROSLO,1.0,1,,,,,,,,,
F7ZZT3,F7ZZT3_CELGA,1.0,1,,,,,,,,,
F8A9F1,F8A9F1_THEID,1.0,1,,,,,,,,,
F8ASH4,F8ASH4_BIFLN,1.0,1,,,,,,,,,
F8B3B3,F8B3B3_FRADG,1.0,1,,,,,,,,,
F8C4R5,F8C4R5_THEGP,1.0,1,,,,,,,,,
F8CJM0,F8CJM0_MYXFH,1.0,1,,,,,,,,,
F8CW14,F8CW14_GEOTC,1.0,1,,,,,,,,,
F7XQY0,F7XQY0_TREPU,1.0,1,,,,,,,,,
F8D8E3,F8D8E3_HALXS,1.0,1,,,,,,,,,
F8DIS2,F8DIS2_STREP,1.0,1,,,,,,,,,
F8DP25,F8DP25_LACRS,1.0,1,,,,,,,,,
F8DTH3,F8DTH3_ZYMMA,1.0,1,,,,,,,,,
F8DY27,F8DY27_CORRG,1.0,1,,,,,,,,,
F8E8D0,F8E8D0_FLESM,1.0,1,,,,,,,,,
F8ERZ1,F8ERZ1_ZYMMT,1.0,1,,,,,,,,,
F8F3C6,F8F3C6_TRECH,1.0,1,,,,,,,,,
F8F6Y6,F8F6Y6_PAEMK,1.0,1,,,,,,,,,
F8G6G7,F8G6G7_PSEP6,1.0,1,,,,,,,,,
F8GBG8,F8GBG8_FRAST,1.0,1,,,,,,,,,
F8GLP4,F8GLP4_NITSI,1.0,1,,,,,,,,,
F7XVR1,F7XVR1_MIDMI,1.0,1,,,,,,,,,
F7X4G7,F7X4G7_SINMM,1.0,1,,,,,,,,,
F6A3F0,F6A3F0_GARVH,1.0,1,,,,,,,,,
F6EW59,F6EW59_SPHCR,1.0,1,,,,,,,,,
F6AE32,F6AE32_PSEF1,1.0,1,,,,,,,,,
F6B222,F6B222_DELSC,1.0,1,,,,,,,,,
F6B626,F6B626_DESCC,1.0,1,,,,,,,,,
F6BFH7,F6BFH7_THEXL,1.0,1,,,,,,,,,
F6C787,F6C787_BIFBA,1.0,1,,,,,,,,,
F6CAL2,F6CAL2_LACKZ,1.0,1,,,,,,,,,
F6CM97,F6CM97_DESK7,1.0,1,,,,,,,,,
F6D048,F6D048_MARPP,1.0,1,,,,,,,,,
F6DCP9,F6DCP9_THICA,1.0,1,,,,,,,,,
F6DI84,F6DI84_THETG,1.0,1,,,,,,,,,
F6DUM3,F6DUM3_DESRL,1.0,1,,,,,,,,,
F6EJQ5,F6EJQ5_AMYSD,1.0,1,,,,,,,,,
F6FRY9,F6FRY9_ISOV2,1.0,1,,,,,,,,,
F7WZG3,F7WZG3_9ENTR,1.0,1,,,,,,,,,
F6G301,F6G301_RALS8,1.0,1,,,,,,,,,
F6GHL2,F6GHL2_LACS5,1.0,1,,,,,,,,,
F6HUT7,F6HUT7_VITVI,1.0,1,,,,,,,,,
F6IKV3,F6IKV3_9SPHN,1.0,1,,,,,,,,,
F6WN37,F6WN37_CIOIN,1.0,,,,,1,,,,,
F6X8N8,F6X8N8_CALJA,1.0,,1,,,,,,,,
F7BV34,F7BV34_HORSE,1.0,,1,,,,,,,,
F7EF98,F7EF98_CALJA,1.0,,1,,,,,,,,
W6Z0V7,W6Z0V7_COCMI,1.0,1,,,,,,,,,
F7UMH9,F7UMH9_SYNYG,1.0,1,,,,,,,,,
F7V0Y9,F7V0Y9_EEGSY,1.0,1,,,,,,,,,
F7V6C2,F7V6C2_CLOSS,1.0,1,,,,,,,,,
F2IK26,F2IK26_FLUTR,1.0,1,,,,,,,,,
F2HUI8,F2HUI8_BRUMM,1.0,1,,,,,,,,,
I3YLW5,I3YLW5_ALIFI,1.0,1,,,,,,,,,
F2HJI3,F2HJI3_LACLV,1.0,1,,,,,,,,,
E4SUW5,E4SUW5_LACDN,1.0,1,,,,,,,,,
E4T3U5,E4T3U5_PALPW,1.0,1,,,,,,,,,
E4TJD8,E4TJD8_CALNY,1.0,1,,,,,,,,,
E4TSG2,E4TSG2_MARTH,1.0,1,,,,,,,,,
E4U009,E4U009_SULKY,1.0,1,,,,,,,,,
E4U553,E4U553_OCEP5,1.0,1,,,,,,,,,
