,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
O16048,O16048_DROME,1.0,,,,,,1,,,,
O16866,O16866_DROME,1.0,,,,,,1,,,,
O19017,O19017_MONDO,1.0,,,,,,1,,,,
O22260,O22260_ARATH,1.0,,,,,,1,,,,
O22974,O22974_ARATH,1.0,,,,,,1,,,,
O23291,O23291_ARATH,1.0,,,,,,1,,,,
O35064,O35064_MOUSE,1.0,,,,,,,1,,,
O35068,O35068_MOUSE,1.0,,,,,,1,,,,
I0YRG1,I0YRG1_9CHLO,1.0,1,,,,,,,,,
O35071,KIF1C_MOUSE,1.0,,,,,,1,,,,
O35231,KIFC3_MOUSE,1.0,,,,,,1,,,,
O35787,KIF1C_RAT,1.0,,,,,,1,,,,
O43896,KIF1C_HUMAN,1.0,,,,,,1,,,,
O45935,O45935_CAEEL,1.0,,,,,,1,,,,
O59751,KLP6_SCHPO,1.0,,,,,,1,,,,
O60282,KIF5C_HUMAN,1.0,,,,,,1,,,,
O60333,KIF1B_HUMAN,1.0,,,,,,1,,,,
O80491,O80491_ARATH,1.0,,,,,,1,,,,
O00139,KIF2A_HUMAN,1.0,,,,,,1,,,,
M4AVZ3,M4AVZ3_XIPMA,1.0,,1,,,,,,,,
M3ZNW7,M3ZNW7_XIPMA,1.0,,1,,,,,,,,
M3ZAX3,M3ZAX3_NOMLE,1.0,,1,,,,,,,,
I0Z0S7,I0Z0S7_9CHLO,1.0,1,,,,,,,,,
I1G057,I1G057_AMPQE,1.0,,,1,,,,,,,
I3LX41,I3LX41_SPETR,1.0,,1,,,,,,,,
I3MEM7,I3MEM7_SPETR,1.0,,1,,,,,,,,
I7M335,I7M335_TETTS,1.0,1,,,,,,,,,
J9NT91,J9NT91_CANFA,1.0,,1,,,,,,,,
K7EEP8,K7EEP8_ORNAN,1.0,,,,,1,,,,,
K7EGQ6,K7EGQ6_ORNAN,1.0,,1,,,,,,,,
K7FDW0,K7FDW0_PELSI,1.0,,1,,,,,,,,
K7GCZ9,K7GCZ9_PELSI,1.0,,1,,,,,,,,
K8E8T6,K8E8T6_9CHLO,1.0,1,,,,,,,,,
K8EPW4,K8EPW4_9CHLO,1.0,1,,,,,,,,,
K8Z421,K8Z421_9STRA,1.0,1,,,,,,,,,
L1J8L6,L1J8L6_GUITH,1.0,1,,,,,,,,,
L1JLE0,L1JLE0_GUITH,1.0,1,,,,,,,,,
M3VU73,M3VU73_FELCA,1.0,,1,,,,,,,,
M3Y9P1,M3Y9P1_MUSPF,1.0,,1,,,,,,,,
M3Y9P2,M3Y9P2_MUSPF,1.0,,1,,,,,,,,
M3YQR0,M3YQR0_MUSPF,1.0,,1,,,,,,,,
A0A087XRW3,A0A087XRW3_POEFO,1.0,,1,,,,,,,,
