,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G8NB96,G8NB96_9DEIN,1.0,1,,,,,,,,,
G8N0A8,G8N0A8_GEOTH,1.0,1,,,,,,,,,
G8M604,G8M604_9BURK,1.0,1,,,,,,,,,
G4ML90,G4ML90_MAGO7,1.0,1,,,,,,,,,
G4NPN4,G4NPN4_CHLT4,1.0,1,,,,,,,,,
G4Q336,G4Q336_ACIIR,1.0,1,,,,,,,,,
G4QAJ9,G4QAJ9_TAYAM,1.0,1,,,,,,,,,
G4QLH3,G4QLH3_GLANF,1.0,1,,,,,,,,,
G4RG62,G4RG62_PELHB,1.0,1,,,,,,,,,
G4T3J5,G4T3J5_META2,1.0,1,,,,,,,,,
G4ZCL4,G4ZCL4_PHYSP,1.0,1,,,,,,,,,
G5BJZ7,G5BJZ7_HETGA,1.0,1,,,,,,,,,
G7DL03,G7DL03_BRAJP,1.0,1,,,,,,,,,
G7JVM3,G7JVM3_MEDTR,1.0,1,,,,,,,,,
G7SDA3,G7SDA3_STRSU,1.0,1,,,,,,,,,
G7SNF8,G7SNF8_STRSU,1.0,1,,,,,,,,,
G7SPU1,G7SPU1_9FLAO,1.0,1,,,,,,,,,
G7TGG6,G7TGG6_XANOB,1.0,1,,,,,,,,,
G7UQH2,G7UQH2_PSEUP,1.0,1,,,,,,,,,
G7VAE0,G7VAE0_THELD,1.0,1,,,,,,,,,
G7W103,G7W103_PAETH,1.0,1,,,,,,,,,
G7WG18,G7WG18_DESOD,1.0,1,,,,,,,,,
G7Z5J6,G7Z5J6_AZOL4,1.0,1,,,,,,,,,
G7ZMM9,G7ZMM9_STAAU,1.0,1,,,,,,,,,
G8AMR1,G8AMR1_AZOBR,1.0,1,,,,,,,,,
G8C1H1,G8C1H1_TETPH,1.0,1,,,,,,,,,
G8C2Y3,G8C2Y3_9MOLU,1.0,1,,,,,,,,,
G8JN58,G8JN58_ERECY,1.0,1,,,,,,,,,
G8LBW0,G8LBW0_RICS1,1.0,1,,,,,,,,,
G8LJK1,G8LJK1_ENTCL,1.0,1,,,,,,,,,
G8LQV5,G8LQV5_9FLAO,1.0,1,,,,,,,,,
G8M0L0,G8M0L0_CLOCD,1.0,1,,,,,,,,,
H5T3Z2,H5T3Z2_MELPD,1.0,1,,,,,,,,,
H6KU49,H6KU49_TREPD,1.0,1,,,,,,,,,
H6L9G6,H6L9G6_SAPGL,1.0,1,,,,,,,,,
H9UTM3,H9UTM3_ECOLX,1.0,1,,,,,,,,,
I0AL43,I0AL43_IGNAJ,1.0,1,,,,,,,,,
I0BPI3,I0BPI3_9BACL,1.0,1,,,,,,,,,
I0DPG5,I0DPG5_PROSM,1.0,1,,,,,,,,,
I0E339,I0E339_HELPX,1.0,1,,,,,,,,,
I0EGC1,I0EGC1_HELPX,1.0,1,,,,,,,,,
I0ELR6,I0ELR6_HELC0,1.0,1,,,,,,,,,
I0EQ66,I0EQ66_HELCM,1.0,1,,,,,,,,,
I0EVE0,I0EVE0_HELPX,1.0,1,,,,,,,,,
I0FDD5,I0FDD5_BORCA,1.0,1,,,,,,,,,
I0GH05,I0GH05_9BRAD,1.0,1,,,,,,,,,
I0GIW4,I0GIW4_CALEA,1.0,1,,,,,,,,,
I0GMA0,I0GMA0_SELRL,1.0,1,,,,,,,,,
I0HH01,I0HH01_ACTM4,1.0,1,,,,,,,,,
I0HWR4,I0HWR4_RUBGI,1.0,1,,,,,,,,,
I0IF51,I0IF51_PHYMF,1.0,1,,,,,,,,,
I0IQR8,I0IQR8_LEPFC,1.0,1,,,,,,,,,
I0JM38,I0JM38_HALH3,1.0,1,,,,,,,,,
I0K4A4,I0K4A4_9BACT,1.0,1,,,,,,,,,
I0KKF2,I0KKF2_STEMA,1.0,1,,,,,,,,,
I0LHT1,I0LHT1_CORGK,1.0,1,,,,,,,,,
I1H9A2,I1H9A2_BRADI,1.0,1,,,,,,,,,
I1K2P4,I1K2P4_SOYBN,1.0,1,,,,,,,,,
I1KFU1,I1KFU1_SOYBN,1.0,1,,,,,,,,,
I1W8D2,I1W8D2_BIFAR,1.0,1,,,,,,,,,
I1WGY3,I1WGY3_BURP2,1.0,1,,,,,,,,,
I1XKB6,I1XKB6_METNJ,1.0,1,,,,,,,,,
I1XRD9,I1XRD9_AGGAC,1.0,1,,,,,,,,,
I1YLK5,I1YLK5_METFJ,1.0,1,,,,,,,,,
I1ZJ96,I1ZJ96_STRPA,1.0,1,,,,,,,,,
H9ZT75,H9ZT75_THETH,1.0,1,,,,,,,,,
H9UJQ9,H9UJQ9_SPIAZ,1.0,1,,,,,,,,,
H6N3C7,H6N3C7_GORPV,1.0,1,,,,,,,,,
H9UCB4,H9UCB4_FERPD,1.0,1,,,,,,,,,
H6N5I0,H6N5I0_MYCHN,1.0,1,,,,,,,,,
H6PAU8,H6PAU8_STRIC,1.0,1,,,,,,,,,
H6PV99,H6PV99_RICP3,1.0,1,,,,,,,,,
H6Q5P9,H6Q5P9_WIGGL,1.0,1,,,,,,,,,
H6QHY4,H6QHY4_RICMA,1.0,1,,,,,,,,,
H6RWM3,H6RWM3_BLASD,1.0,1,,,,,,,,,
H7BZU9,H7BZU9_HUMAN,1.0,,1,,,,,,,,
H8EZE2,H8EZE2_MYCTE,1.0,1,,,,,,,,,
H8GVV7,H8GVV7_DEIGI,1.0,1,,,,,,,,,
H8H614,H8H614_HELPX,1.0,1,,,,,,,,,
H8ITN0,H8ITN0_MYCIA,1.0,1,,,,,,,,,
H8K322,H8K322_RICAG,1.0,1,,,,,,,,,
H8K9N8,H8K9N8_RICAC,1.0,1,,,,,,,,,
H8KCZ0,H8KCZ0_RICMS,1.0,1,,,,,,,,,
H8KGK1,H8KGK1_RICPT,1.0,1,,,,,,,,,
H8KJ70,H8KJ70_RICR3,1.0,1,,,,,,,,,
H8KWT4,H8KWT4_SOLCM,1.0,1,,,,,,,,,
H8L5S3,H8L5S3_FRAAD,1.0,1,,,,,,,,,
H8LCB7,H8LCB7_ENTFU,1.0,1,,,,,,,,,
H8LF37,H8LF37_ENTFU,1.0,1,,,,,,,,,
H8LQB4,H8LQB4_RICSL,1.0,1,,,,,,,,,
H8MSF4,H8MSF4_CORCM,1.0,1,,,,,,,,,
H8NX78,H8NX78_RAHAQ,1.0,1,,,,,,,,,
H8WBS7,H8WBS7_MARHY,1.0,1,,,,,,,,,
H8WPS1,H8WPS1_CHLTH,1.0,1,,,,,,,,,
H8X621,H8X621_CANO9,1.0,1,,,,,,,,,
H8XLD1,H8XLD1_BACAM,1.0,1,,,,,,,,,
H8XRP2,H8XRP2_FLAIG,1.0,1,,,,,,,,,
H9JSM6,H9JSM6_BOMMO,1.0,,,,,1,,,,,
G4L6Q3,G4L6Q3_TETHN,1.0,1,,,,,,,,,
G4L528,G4L528_TETHN,1.0,1,,,,,,,,,
G4L1Q4,G4L1Q4_OSCVS,1.0,1,,,,,,,,,
F8DGB7,F8DGB7_STREP,1.0,1,,,,,,,,,
F8DU71,F8DU71_ZYMMA,1.0,1,,,,,,,,,
F8E0T9,F8E0T9_CORRG,1.0,1,,,,,,,,,
F8E7A5,F8E7A5_FLESM,1.0,1,,,,,,,,,
F8EGI5,F8EGI5_RUNSL,1.0,1,,,,,,,,,
F8EU95,F8EU95_ZYMMT,1.0,1,,,,,,,,,
F8F3H6,F8F3H6_TRECH,1.0,1,,,,,,,,,
F8FS49,F8FS49_PSEP6,1.0,1,,,,,,,,,
F8GC01,F8GC01_FRAST,1.0,1,,,,,,,,,
F8GK66,F8GK66_NITSI,1.0,1,,,,,,,,,
F8H3T8,F8H3T8_PSEUT,1.0,1,,,,,,,,,
F8HE49,F8HE49_STRE5,1.0,1,,,,,,,,,
F8HWJ7,F8HWJ7_LEUS2,1.0,1,,,,,,,,,
F8HZ85,F8HZ85_WEIKK,1.0,1,,,,,,,,,
F8IHC3,F8IHC3_ALIAT,1.0,1,,,,,,,,,
F8ISJ4,F8ISJ4_STREC,1.0,1,,,,,,,,,
F8J893,F8J893_HYPSM,1.0,1,,,,,,,,,
F8KTR1,F8KTR1_HELBC,1.0,1,,,,,,,,,
F8LLX2,F8LLX2_STREH,1.0,1,,,,,,,,,
F8LSJ3,F8LSJ3_STRE8,1.0,1,,,,,,,,,
F8LU31,F8LU31_STRTR,1.0,1,,,,,,,,,
F8M4M5,F8M4M5_MYCA0,1.0,1,,,,,,,,,
F8MP76,F8MP76_NEUT8,1.0,1,,,,,,,,,
F8NHK4,F8NHK4_SERL9,1.0,1,,,,,,,,,
F8VD32,F8VD32_SALBC,1.0,1,,,,,,,,,
F9VGM8,F9VGM8_LACGL,1.0,1,,,,,,,,,
F9VJZ3,F9VJZ3_ARTSS,1.0,1,,,,,,,,,
F9XXI0,F9XXI0_DESAG,1.0,1,,,,,,,,,
F9Y1J1,F9Y1J1_BIFBU,1.0,1,,,,,,,,,
F9Y5G2,F9Y5G2_KETVW,1.0,1,,,,,,,,,
F8DL80,F8DL80_LACRS,1.0,1,,,,,,,,,
F8CXH4,F8CXH4_GEOTC,1.0,1,,,,,,,,,
F9ZCI8,F9ZCI8_ODOSD,1.0,1,,,,,,,,,
F8C8B7,F8C8B7_MYXFH,1.0,1,,,,,,,,,
F6DSZ7,F6DSZ7_DESRL,1.0,1,,,,,,,,,
F6ERD0,F6ERD0_AMYSD,1.0,1,,,,,,,,,
F6EXQ6,F6EXQ6_SPHCR,1.0,1,,,,,,,,,
F6FFK1,F6FFK1_MYCHI,1.0,1,,,,,,,,,
F6FQ11,F6FQ11_ISOV2,1.0,1,,,,,,,,,
F6G3C0,F6G3C0_RALS8,1.0,1,,,,,,,,,
F6GFP9,F6GFP9_LACS5,1.0,1,,,,,,,,,
F6IQ44,F6IQ44_9SPHN,1.0,1,,,,,,,,,
F7ULB4,F7ULB4_SYNYG,1.0,1,,,,,,,,,
F7UUK0,F7UUK0_EEGSY,1.0,1,,,,,,,,,
F7V5K2,F7V5K2_CLOSS,1.0,1,,,,,,,,,
F7W840,F7W840_SORMK,1.0,1,,,,,,,,,
F7WZE7,F7WZE7_9ENTR,1.0,1,,,,,,,,,
F7X1R3,F7X1R3_SINMM,1.0,1,,,,,,,,,
F7XTM1,F7XTM1_TREPU,1.0,1,,,,,,,,,
W6ZT83,W6ZT83_COCMI,1.0,1,,,,,,,,,
F7XXI2,F7XXI2_MOREP,1.0,1,,,,,,,,,
F7XYB4,F7XYB4_TREPP,1.0,1,,,,,,,,,
F7XZE9,F7XZE9_MESOW,1.0,1,,,,,,,,,
F7YNS5,F7YNS5_VIBA7,1.0,1,,,,,,,,,
F7YU45,F7YU45_9THEM,1.0,1,,,,,,,,,
F7ZBG6,F7ZBG6_ROSLO,1.0,1,,,,,,,,,
F8A1M8,F8A1M8_CELGA,1.0,1,,,,,,,,,
F8A657,F8A657_CELGA,1.0,1,,,,,,,,,
F8ABI3,F8ABI3_THEID,1.0,1,,,,,,,,,
F8AT68,F8AT68_BIFLN,1.0,1,,,,,,,,,
F8B3P3,F8B3P3_FRADG,1.0,1,,,,,,,,,
F8B456,F8B456_FRADG,1.0,1,,,,,,,,,
F8C246,F8C246_THEGP,1.0,1,,,,,,,,,
F9YT61,F9YT61_CAPCC,1.0,1,,,,,,,,,
F9ZEA0,F9ZEA0_9PROT,1.0,1,,,,,,,,,
G4KLI8,G4KLI8_RICJY,1.0,1,,,,,,,,,
G2IY87,G2IY87_PSEUL,1.0,1,,,,,,,,,
G2K0L6,G2K0L6_LISM4,1.0,1,,,,,,,,,
G2K3K9,G2K3K9_LISM4,1.0,1,,,,,,,,,
G2KLU9,G2KLU9_MICAA,1.0,1,,,,,,,,,
G2KW78,G2KW78_LACSM,1.0,1,,,,,,,,,
G2LN59,G2LN59_9ENTR,1.0,1,,,,,,,,,
G2LPK3,G2LPK3_BUCUM,1.0,1,,,,,,,,,
G2LV41,G2LV41_9XANT,1.0,1,,,,,,,,,
G2M550,G2M550_HELPX,1.0,1,,,,,,,,,
G2M7J5,G2M7J5_HELPX,1.0,1,,,,,,,,,
G2MD54,G2MD54_HELPX,1.0,1,,,,,,,,,
G2MXI5,G2MXI5_9THEO,1.0,1,,,,,,,,,
G2NJ44,G2NJ44_STREK,1.0,1,,,,,,,,,
G2P2B6,G2P2B6_STRVO,1.0,1,,,,,,,,,
G2PE76,G2PE76_STRVO,1.0,1,,,,,,,,,
G2PNX3,G2PNX3_MURRD,1.0,1,,,,,,,,,
G2PT36,G2PT36_9FIRM,1.0,1,,,,,,,,,
G2QPJ8,G2QPJ8_THIHA,1.0,1,,,,,,,,,
G2RHE7,G2RHE7_THITE,1.0,1,,,,,,,,,
G2RJ73,G2RJ73_BACME,1.0,1,,,,,,,,,
G2S8C6,G2S8C6_ENTAL,1.0,1,,,,,,,,,
G2SDV9,G2SDV9_RHOMR,1.0,1,,,,,,,,,
G2SXP8,G2SXP8_ROSHA,1.0,1,,,,,,,,,
G2TJY5,G2TJY5_BACCO,1.0,1,,,,,,,,,
G2X9X5,G2X9X5_VERDV,1.0,1,,,,,,,,,
G2Z4E5,G2Z4E5_FLABF,1.0,1,,,,,,,,,
G2ZB64,G2ZB64_LISIP,1.0,1,,,,,,,,,
G3AHQ1,G3AHQ1_SPAPN,1.0,1,,,,,,,,,
G3BEC2,G3BEC2_CANTC,1.0,1,,,,,,,,,
G4FH64,G4FH64_THEMA,1.0,1,,,,,,,,,
G2JNG2,G2JNG2_ACIBA,1.0,1,,,,,,,,,
G2IMA2,G2IMA2_9SPHN,1.0,1,,,,,,,,,
F9ZL75,F9ZL75_ACICS,1.0,1,,,,,,,,,
G2IH07,G2IH07_9CLOT,1.0,1,,,,,,,,,
F9ZVP1,F9ZVP1_METMM,1.0,1,,,,,,,,,
G0A9T8,G0A9T8_COLFT,1.0,1,,,,,,,,,
G0AME2,G0AME2_BORBD,1.0,1,,,,,,,,,
G0ART5,G0ART5_9GAMM,1.0,1,,,,,,,,,
G0CG02,G0CG02_XANCA,1.0,1,,,,,,,,,
G0CY58,G0CY58_CORUB,1.0,1,,,,,,,,,
G0E1M4,G0E1M4_ENTAK,1.0,1,,,,,,,,,
G0EIC2,G0EIC2_BRAIP,1.0,1,,,,,,,,,
G0ER92,G0ER92_CUPNN,1.0,1,,,,,,,,,
G0FSB8,G0FSB8_AMYMS,1.0,1,,,,,,,,,
G0G070,G0G070_AMYMS,1.0,1,,,,,,,,,
G0GDL8,G0GDL8_SPITZ,1.0,1,,,,,,,,,
G0GZL0,G0GZL0_RICH0,1.0,1,,,,,,,,,
G0HHE5,G0HHE5_CORVD,1.0,1,,,,,,,,,
G0HIJ5,G0HIJ5_TREPR,1.0,1,,,,,,,,,
G0I8Q9,G0I8Q9_STRES,1.0,1,,,,,,,,,
G0IUL8,G0IUL8_CYCMS,1.0,1,,,,,,,,,
G0JRJ6,G0JRJ6_9GAMM,1.0,1,,,,,,,,,
G0K0B3,G0K0B3_STEMA,1.0,1,,,,,,,,,
G0L4E8,G0L4E8_ZOBGA,1.0,1,,,,,,,,,
G0RJJ5,G0RJJ5_HYPJQ,1.0,1,,,,,,,,,
G0RZ50,G0RZ50_CHATD,1.0,1,,,,,,,,,
G0TG91,G0TG91_MYCCP,1.0,1,,,,,,,,,
G0VDD1,G0VDD1_NAUCC,1.0,1,,,,,,,,,
G0VPS1,G0VPS1_MEGEL,1.0,1,,,,,,,,,
G0WDY0,G0WDY0_NAUDC,1.0,1,,,,,,,,,
G1CC47,G1CC47_SOLTU,1.0,1,,,,,,,,,
G1D7A6,G1D7A6_RICCO,1.0,1,,,,,,,,,
G2HSX0,G2HSX0_9PROT,1.0,1,,,,,,,,,
I2A9G1,I2A9G1_9MYCO,1.0,1,,,,,,,,,
I2BAE6,I2BAE6_SHIBC,1.0,1,,,,,,,,,
P0C454,RK32_ORYSJ,1.0,1,,,,,,,,,
L7ZKM0,L7ZKM0_SERMA,1.0,1,,,,,,,,,
L0M786,L0M786_ENTBF,1.0,1,,,,,,,,,
L0MDU1,L0MDU1_SERMA,1.0,1,,,,,,,,,
L0MWZ7,L0MWZ7_9ENTR,1.0,1,,,,,,,,,
L0R8M3,L0R8M3_9DELT,1.0,1,,,,,,,,,
L0RWV8,L0RWV8_MYCC1,1.0,1,,,,,,,,,
L1JIJ6,L1JIJ6_GUITH,1.0,1,,,,,,,,,
L5JR97,L5JR97_PTEAL,1.0,1,,,,,,,,,
L7UG19,L7UG19_MYXSD,1.0,1,,,,,,,,,
L7VCH5,L7VCH5_MYCL1,1.0,1,,,,,,,,,
L7VMB5,L7VMB5_CLOSH,1.0,1,,,,,,,,,
L7VN25,L7VN25_9FLAO,1.0,1,,,,,,,,,
L7W447,L7W447_NONDD,1.0,1,,,,,,,,,
L7X0G4,L7X0G4_STAWS,1.0,1,,,,,,,,,
L7Y7J5,L7Y7J5_9FLAO,1.0,1,,,,,,,,,
L7ZV80,L7ZV80_9BACI,1.0,1,,,,,,,,,
I2BNW6,I2BNW6_PSEFL,1.0,1,,,,,,,,,
L8A7W2,L8A7W2_ENTFC,1.0,1,,,,,,,,,
L8IE33,L8IE33_9CETA,1.0,1,,,,,,,,,
L9L5M4,L9L5M4_TUPCH,1.0,1,,,,,,,,,
M0U9T1,M0U9T1_MUSAM,1.0,1,,,,,,,,,
M1A3U2,M1A3U2_SOLTU,1.0,1,,,,,,,,,
M1E895,M1E895_9FIRM,1.0,1,,,,,,,,,
M1F8S1,M1F8S1_9ALTE,1.0,1,,,,,,,,,
M1L778,M1L778_9PROT,1.0,1,,,,,,,,,
M1L9E2,M1L9E2_9PROT,1.0,1,,,,,,,,,
M1LBR6,M1LBR6_9PROT,1.0,1,,,,,,,,,
M1LX34,M1LX34_9PROT,1.0,1,,,,,,,,,
M1M455,M1M455_9PROT,1.0,1,,,,,,,,,
M1MJR3,M1MJR3_9CLOT,1.0,1,,,,,,,,,
M1MVV9,M1MVV9_9CORY,1.0,1,,,,,,,,,
L0LNY5,L0LNY5_RHITR,1.0,1,,,,,,,,,
L0KEX0,L0KEX0_MESAW,1.0,1,,,,,,,,,
L0KAI2,L0KAI2_HALHC,1.0,1,,,,,,,,,
L0JAX3,L0JAX3_PREDD,1.0,1,,,,,,,,,
K9SUS5,K9SUS5_9SYNE,1.0,1,,,,,,,,,
K9T0Q0,K9T0Q0_9CYAN,1.0,1,,,,,,,,,
K9TQQ2,K9TQQ2_9CYAN,1.0,1,,,,,,,,,
K9TWX6,K9TWX6_9CYAN,1.0,1,,,,,,,,,
K9UKV1,K9UKV1_9CHRO,1.0,1,,,,,,,,,
K9UZ00,K9UZ00_9CYAN,1.0,1,,,,,,,,,
K9VIH7,K9VIH7_9CYAN,1.0,1,,,,,,,,,
K9W0P0,K9W0P0_9CYAN,1.0,1,,,,,,,,,
K9WLS4,K9WLS4_9CYAN,1.0,1,,,,,,,,,
K9WS60,K9WS60_9NOST,1.0,1,,,,,,,,,
K9XBQ3,K9XBQ3_9CHRO,1.0,1,,,,,,,,,
K9XU55,K9XU55_STAC7,1.0,1,,,,,,,,,
K9YCD9,K9YCD9_HALP7,1.0,1,,,,,,,,,
K9YMM5,K9YMM5_CYASC,1.0,1,,,,,,,,,
K9YYT3,K9YYT3_DACSA,1.0,1,,,,,,,,,
K9Z695,K9Z695_CYAAP,1.0,1,,,,,,,,,
K9ZMR4,K9ZMR4_ANACC,1.0,1,,,,,,,,,
K9ZYL7,K9ZYL7_DEIPD,1.0,1,,,,,,,,,
L0DCQ4,L0DCQ4_SINAD,1.0,1,,,,,,,,,
L0DTW7,L0DTW7_THIND,1.0,1,,,,,,,,,
L0EF55,L0EF55_THECK,1.0,1,,,,,,,,,
L0ETD1,L0ETD1_LIBCB,1.0,1,,,,,,,,,
L0FBV9,L0FBV9_DESDL,1.0,1,,,,,,,,,
L0FEW7,L0FEW7_PSEPU,1.0,1,,,,,,,,,
L0FRC3,L0FRC3_ECHVK,1.0,1,,,,,,,,,
L0GLG4,L0GLG4_PSEST,1.0,1,,,,,,,,,
L0H0F8,L0H0F8_9GAMM,1.0,1,,,,,,,,,
L0ILI3,L0ILI3_THETR,1.0,1,,,,,,,,,
L0J3N2,L0J3N2_MYCSM,1.0,1,,,,,,,,,
M1NHM3,M1NHM3_DESSD,1.0,1,,,,,,,,,
M1P076,M1P076_BARAA,1.0,1,,,,,,,,,
M1PPJ5,M1PPJ5_BACTU,1.0,1,,,,,,,,,
M5B8F3,M5B8F3_9MICO,1.0,1,,,,,,,,,
M5XP07,M5XP07_PRUPE,1.0,1,,,,,,,,,
M7C6L3,M7C6L3_CHEMY,1.0,1,,,,,,,,,
M9U399,M9U399_9ACTO,1.0,1,,,,,,,,,
M9UDX0,M9UDX0_CHLTH,1.0,1,,,,,,,,,
M9W4Z0,M9W4Z0_RAOOR,1.0,1,,,,,,,,,
M9WHD7,M9WHD7_9MOLU,1.0,1,,,,,,,,,
M9WTK1,M9WTK1_9RICK,1.0,1,,,,,,,,,
M9WZY3,M9WZY3_PASHA,1.0,1,,,,,,,,,
M9X101,M9X101_9RICK,1.0,1,,,,,,,,,
M9YHZ3,M9YHZ3_AZOVI,1.0,1,,,,,,,,,
N0AGP9,N0AGP9_BURTH,1.0,1,,,,,,,,,
N0ANZ3,N0ANZ3_9BACI,1.0,1,,,,,,,,,
N0B6I1,N0B6I1_9RHIZ,1.0,1,,,,,,,,,
N0CGH7,N0CGH7_9STRE,1.0,1,,,,,,,,,
N0CZG9,N0CZG9_9ACTO,1.0,1,,,,,,,,,
N0D024,N0D024_9ACTO,1.0,1,,,,,,,,,
O34687,RL32_BACSU,1.0,1,,,,,,,,,
O51646,RL32_BORBU,1.0,1,,,,,,,,,
O67187,RL32_AQUAE,1.0,1,,,,,,,,,
O83785,RL32_TREPA,1.0,1,,,,,,,,,
O84816,RL32_CHLTR,1.0,1,,,,,,,,,
O94379,RM32_SCHPO,1.0,1,,,,,,,,,
P0A5V9,RL32_MYCBO,1.0,1,,,,,,,,,
P0A7N4,RL32_ECOLI,1.0,1,,,,,,,,,
P0A7N5,RL32_ECO57,1.0,1,,,,,,,,,
P0A7N6,RL32_SALTY,1.0,1,,,,,,,,,
P0A7N7,RL32_SALTI,1.0,1,,,,,,,,,
P0A7N8,RL32_SHIFL,1.0,1,,,,,,,,,
P0C452,RK32_ORYSA,1.0,1,,,,,,,,,
M5E3K0,M5E3K0_9GAMM,1.0,1,,,,,,,,,
M5A001,M5A001_9ACTN,1.0,1,,,,,,,,,
M1R321,M1R321_9CHLR,1.0,1,,,,,,,,,
M4ZRV6,M4ZRV6_9FLAO,1.0,1,,,,,,,,,
M1R746,M1R746_9CHLR,1.0,1,,,,,,,,,
M1RID7,M1RID7_9AQUI,1.0,1,,,,,,,,,
M1SHY1,M1SHY1_9PROT,1.0,1,,,,,,,,,
M1SXQ4,M1SXQ4_MORMO,1.0,1,,,,,,,,,
M1UE30,M1UE30_9CORY,1.0,1,,,,,,,,,
M1V9V7,M1V9V7_CYAME,1.0,1,,,,,,,,,
M2LRP2,M2LRP2_BAUCO,1.0,1,,,,,,,,,
M2R6C6,M2R6C6_COCSN,1.0,1,,,,,,,,,
M2XSQ9,M2XSQ9_GALSU,1.0,1,,,,,,,,,
M2Z1U9,M2Z1U9_PSEFD,1.0,1,,,,,,,,,
M4HFT2,M4HFT2_BACCE,1.0,1,,,,,,,,,
M4K5V8,M4K5V8_9PSED,1.0,1,,,,,,,,,
M4N5P9,M4N5P9_SINM2,1.0,1,,,,,,,,,
M4NLH7,M4NLH7_9GAMM,1.0,1,,,,,,,,,
M4R6H8,M4R6H8_BIBTR,1.0,1,,,,,,,,,
M4RA55,M4RA55_9BIFI,1.0,1,,,,,,,,,
M4RPW9,M4RPW9_9BIFI,1.0,1,,,,,,,,,
M4S2W2,M4S2W2_9SPHN,1.0,1,,,,,,,,,
M4TUY8,M4TUY8_9XANT,1.0,1,,,,,,,,,
M4U3B9,M4U3B9_9GAMM,1.0,1,,,,,,,,,
M4USH3,M4USH3_RALSL,1.0,1,,,,,,,,,
M4VAP7,M4VAP7_9DELT,1.0,1,,,,,,,,,
M4VIA9,M4VIA9_9PROT,1.0,1,,,,,,,,,
M4VWI8,M4VWI8_XANCI,1.0,1,,,,,,,,,
M4XIE8,M4XIE8_PSEDE,1.0,1,,,,,,,,,
M4YZB0,M4YZB0_STREQ,1.0,1,,,,,,,,,
M4ZHG2,M4ZHG2_9BRAD,1.0,1,,,,,,,,,
M4ZHY0,M4ZHY0_HELPX,1.0,1,,,,,,,,,
M4ZMP2,M4ZMP2_HELPX,1.0,1,,,,,,,,,
K9SIW9,K9SIW9_9CYAN,1.0,1,,,,,,,,,
K9SB33,K9SB33_9CYAN,1.0,1,,,,,,,,,
K9RTR4,K9RTR4_SYNP3,1.0,1,,,,,,,,,
I6SGA9,I6SGA9_ENTHA,1.0,1,,,,,,,,,
I6XWQ8,I6XWQ8_MYCTU,1.0,1,,,,,,,,,
I6YL19,I6YL19_MYCWM,1.0,1,,,,,,,,,
I6Z678,I6Z678_PSEST,1.0,1,,,,,,,,,
I6ZUJ2,I6ZUJ2_MELRP,1.0,1,,,,,,,,,
I7BSR6,I7BSR6_ENTFL,1.0,1,,,,,,,,,
I7C251,I7C251_PSEPT,1.0,1,,,,,,,,,
I7CIM4,I7CIM4_MYCHA,1.0,1,,,,,,,,,
I7DZH4,I7DZH4_PHAIB,1.0,1,,,,,,,,,
I7EBE1,I7EBE1_PHAG2,1.0,1,,,,,,,,,
I7GL70,I7GL70_MACFA,1.0,1,,,,,,,,,
I7GZM6,I7GZM6_9HELI,1.0,1,,,,,,,,,
I7I2W3,I7I2W3_LEGPN,1.0,1,,,,,,,,,
I7IXQ1,I7IXQ1_9BURK,1.0,1,,,,,,,,,
I7JM26,I7JM26_9BURK,1.0,1,,,,,,,,,
J3N2J5,J3N2J5_ORYBR,1.0,1,,,,,,,,,
J3U9B5,J3U9B5_BACTU,1.0,1,,,,,,,,,
J3VUK1,J3VUK1_9ENTR,1.0,1,,,,,,,,,
J3YGN8,J3YGN8_MYCGL,1.0,1,,,,,,,,,
J3YSG7,J3YSG7_9ENTR,1.0,1,,,,,,,,,
J3ZEF0,J3ZEF0_LACHE,1.0,1,,,,,,,,,
J4A004,J4A004_9GAMM,1.0,1,,,,,,,,,
J7GBB5,J7GBB5_ENTCL,1.0,1,,,,,,,,,
J7IUP5,J7IUP5_DESMD,1.0,1,,,,,,,,,
J7J8Z1,J7J8Z1_BURCE,1.0,1,,,,,,,,,
J7KZT0,J7KZT0_PECCC,1.0,1,,,,,,,,,
J7L4H9,J7L4H9_NOCAA,1.0,1,,,,,,,,,
J7LBS8,J7LBS8_NOCAA,1.0,1,,,,,,,,,
J7LQ29,J7LQ29_9MICC,1.0,1,,,,,,,,,
J7QGX3,J7QGX3_METSZ,1.0,1,,,,,,,,,
I6X242,I6X242_PROPF,1.0,1,,,,,,,,,
I6SCX2,I6SCX2_ENTCL,1.0,1,,,,,,,,,
J7RKN4,J7RKN4_BORP1,1.0,1,,,,,,,,,
I4YI95,I4YI95_WALSC,1.0,1,,,,,,,,,
I2DEP8,I2DEP8_HELPX,1.0,1,,,,,,,,,
I2DL52,I2DL52_9BURK,1.0,1,,,,,,,,,
I2EUS3,I2EUS3_EMTOG,1.0,1,,,,,,,,,
I2F219,I2F219_9THEM,1.0,1,,,,,,,,,
I2H0I5,I2H0I5_TETBL,1.0,1,,,,,,,,,
I3TLL3,I3TLL3_TISMK,1.0,1,,,,,,,,,
I3UB73,I3UB73_ADVKW,1.0,1,,,,,,,,,
I3UQN9,I3UQN9_PSEPU,1.0,1,,,,,,,,,
I3VW58,I3VW58_THESW,1.0,1,,,,,,,,,
