,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M7SS84,M7SS84_EUTLA,1.0,1,,,,,,,,,
M7ASR6,M7ASR6_CHEMY,1.0,1,,,,,,,,,
M7AUS7,M7AUS7_CHEMY,1.0,1,,,,,,,,,
M7AXC2,M7AXC2_CHEMY,1.0,1,,,,,,,,,
M7B4V0,M7B4V0_CHEMY,1.0,1,,,,,,,,,
M7B8H4,M7B8H4_CHEMY,1.0,1,,,,,,,,,
M7BCS0,M7BCS0_CHEMY,1.0,1,,,,,,,,,
M7BCS5,M7BCS5_CHEMY,1.0,1,,,,,,,,,
M7BIJ1,M7BIJ1_CHEMY,1.0,1,,,,,,,,,
M7CKK5,M7CKK5_CHEMY,1.0,1,,,,,,,,,
R0G7T0,R0G7T0_9BRAS,1.0,1,,,,,,,,,
R0GJC6,R0GJC6_9BRAS,1.0,1,,,,,,,,,
F6TD86,F6TD86_CALJA,1.0,,,,,1,,,,,
V4B2J0,V4B2J0_LOTGI,1.0,1,,,,,,,,,
V4BA68,V4BA68_LOTGI,1.0,1,,,,,,,,,
V4BMN5,V4BMN5_LOTGI,1.0,1,,,,,,,,,
V4CEA5,V4CEA5_LOTGI,1.0,1,,,,,,,,,
V4CHI6,V4CHI6_LOTGI,1.0,1,,,,,,,,,
V4KF52,V4KF52_EUTSA,1.0,1,,,,,,,,,
V4KKB9,V4KKB9_EUTSA,1.0,1,,,,,,,,,
V4L8B7,V4L8B7_EUTSA,1.0,1,,,,,,,,,
V4LCQ3,V4LCQ3_EUTSA,1.0,1,,,,,,,,,
V4LD67,V4LD67_EUTSA,1.0,1,,,,,,,,,
V4LF40,V4LF40_EUTSA,1.0,1,,,,,,,,,
V4LR56,V4LR56_EUTSA,1.0,1,,,,,,,,,
V4LT25,V4LT25_EUTSA,1.0,1,,,,,,,,,
V4M669,V4M669_EUTSA,1.0,1,,,,,,,,,
V4MFT1,V4MFT1_EUTSA,1.0,1,,,,,,,,,
V4MJ21,V4MJ21_EUTSA,1.0,1,,,,,,,,,
V4MLB9,V4MLB9_EUTSA,1.0,1,,,,,,,,,
V4MNN4,V4MNN4_EUTSA,1.0,1,,,,,,,,,
V4NFZ4,V4NFZ4_EUTSA,1.0,1,,,,,,,,,
V4RTM6,V4RTM6_9ROSI,1.0,1,,,,,,,,,
V4RZA6,V4RZA6_9ROSI,1.0,1,,,,,,,,,
V4SG86,V4SG86_9ROSI,1.0,1,,,,,,,,,
V4B4B8,V4B4B8_LOTGI,1.0,1,,,,,,,,,
V4B254,V4B254_LOTGI,1.0,1,,,,,,,,,
R0GL86,R0GL86_9BRAS,1.0,1,,,,,,,,,
V4B1U4,V4B1U4_LOTGI,1.0,1,,,,,,,,,
U5FJF8,U5FJF8_POPTR,1.0,1,,,,,,,,,
U5GE30,U5GE30_POPTR,1.0,1,,,,,,,,,
U5GK58,U5GK58_POPTR,1.0,1,,,,,,,,,
U5GS61,U5GS61_POPTR,1.0,1,,,,,,,,,
U5GWF8,U5GWF8_POPTR,1.0,1,,,,,,,,,
U7E1A1,U7E1A1_POPTR,1.0,1,,,,,,,,,
V2W9C8,V2W9C8_MONRO,1.0,1,,,,,,,,,
V2WMA7,V2WMA7_MONRO,1.0,1,,,,,,,,,
V2XV33,V2XV33_MONRO,1.0,1,,,,,,,,,
V2YTA0,V2YTA0_MONRO,1.0,1,,,,,,,,,
V3Z3N4,V3Z3N4_LOTGI,1.0,1,,,,,,,,,
V3ZBQ9,V3ZBQ9_LOTGI,1.0,1,,,,,,,,,
V3ZBV8,V3ZBV8_LOTGI,1.0,1,,,,,,,,,
V3ZHB8,V3ZHB8_LOTGI,1.0,1,,,,,,,,,
V3ZYD9,V3ZYD9_LOTGI,1.0,1,,,,,,,,,
V4A0L5,V4A0L5_LOTGI,1.0,1,,,,,,,,,
V4AB88,V4AB88_LOTGI,1.0,1,,,,,,,,,
V4AIS9,V4AIS9_LOTGI,1.0,1,,,,,,,,,
V4B096,V4B096_LOTGI,1.0,1,,,,,,,,,
V4B1Q0,V4B1Q0_LOTGI,1.0,1,,,,,,,,,
V4B1U3,V4B1U3_LOTGI,1.0,1,,,,,,,,,
V4TA53,V4TA53_9ROSI,1.0,1,,,,,,,,,
V4TUN8,V4TUN8_9ROSI,1.0,1,,,,,,,,,
V4U064,V4U064_9ROSI,1.0,1,,,,,,,,,
V4UDY8,V4UDY8_9ROSI,1.0,1,,,,,,,,,
W4JYG5,W4JYG5_9HOMO,1.0,1,,,,,,,,,
W4JYX0,W4JYX0_9HOMO,1.0,1,,,,,,,,,
W4K390,W4K390_9HOMO,1.0,1,,,,,,,,,
W4XC69,W4XC69_STRPU,1.0,1,,,,,,,,,
W4XK64,W4XK64_STRPU,1.0,1,,,,,,,,,
W4XMH1,W4XMH1_STRPU,1.0,1,,,,,,,,,
W4XVS5,W4XVS5_STRPU,1.0,1,,,,,,,,,
W4YA10,W4YA10_STRPU,1.0,1,,,,,,,,,
W4YF99,W4YF99_STRPU,1.0,1,,,,,,,,,
W4Z1T1,W4Z1T1_STRPU,1.0,1,,,,,,,,,
W4Z9R4,W4Z9R4_STRPU,1.0,1,,,,,,,,,
W5LS99,W5LS99_ASTMX,1.0,,1,,,,,,,,
W5LT42,W5LT42_ASTMX,1.0,,1,,,,,,,,
W5NMV5,W5NMV5_LEPOC,1.0,,1,,,,,,,,
W5P731,W5P731_SHEEP,1.0,1,,,,,,,,,
W5PT38,W5PT38_SHEEP,1.0,,1,,,,,,,,
W5PZ59,W5PZ59_SHEEP,1.0,1,,,,,,,,,
W5QAA6,W5QAA6_SHEEP,1.0,,1,,,,,,,,
W6YUW8,W6YUW8_COCCA,1.0,1,,,,,,,,,
W6Z337,W6Z337_COCCA,1.0,1,,,,,,,,,
W6Z673,W6Z673_COCMI,1.0,1,,,,,,,,,
W4JWU3,W4JWU3_9HOMO,1.0,1,,,,,,,,,
W1PQ50,W1PQ50_AMBTC,1.0,1,,,,,,,,,
W1PFY2,W1PFY2_AMBTC,1.0,1,,,,,,,,,
V7BWH7,V7BWH7_PHAVU,1.0,1,,,,,,,,,
V4UH09,V4UH09_9ROSI,1.0,1,,,,,,,,,
V4URV6,V4URV6_9ROSI,1.0,1,,,,,,,,,
V4VVT8,V4VVT8_9ROSI,1.0,1,,,,,,,,,
V7AXE4,V7AXE4_PHAVU,1.0,1,,,,,,,,,
V7BDQ7,V7BDQ7_PHAVU,1.0,1,,,,,,,,,
V7BIB4,V7BIB4_PHAVU,1.0,1,,,,,,,,,
V7BM87,V7BM87_PHAVU,1.0,1,,,,,,,,,
V7BPQ3,V7BPQ3_PHAVU,1.0,1,,,,,,,,,
V7BUR1,V7BUR1_PHAVU,1.0,1,,,,,,,,,
V7BZ12,V7BZ12_PHAVU,1.0,1,,,,,,,,,
W1PFA3,W1PFA3_AMBTC,1.0,1,,,,,,,,,
V7BZ15,V7BZ15_PHAVU,1.0,1,,,,,,,,,
V7C082,V7C082_PHAVU,1.0,1,,,,,,,,,
V7C953,V7C953_PHAVU,1.0,1,,,,,,,,,
V7CYK1,V7CYK1_PHAVU,1.0,1,,,,,,,,,
V7CZN0,V7CZN0_PHAVU,1.0,1,,,,,,,,,
V9KEC5,V9KEC5_CALMI,1.0,1,,,,,,,,,
V9KIN3,V9KIN3_CALMI,1.0,1,,,,,,,,,
W1NSS5,W1NSS5_AMBTC,1.0,1,,,,,,,,,
W1PBI3,W1PBI3_AMBTC,1.0,1,,,,,,,,,
U5DCS6,U5DCS6_AMBTC,1.0,1,,,,,,,,,
U5DAL6,U5DAL6_AMBTC,1.0,1,,,,,,,,,
U5D6G0,U5D6G0_AMBTC,1.0,1,,,,,,,,,
S4S165,S4S165_PETMA,1.0,,1,,,,,,,,
R7SJK8,R7SJK8_DICSQ,1.0,1,,,,,,,,,
R7SX30,R7SX30_DICSQ,1.0,1,,,,,,,,,
R7SZY3,R7SZY3_DICSQ,1.0,1,,,,,,,,,
R7VRD6,R7VRD6_COLLI,1.0,1,,,,,,,,,
R7VV78,R7VV78_COLLI,1.0,1,,,,,,,,,
R7VV84,R7VV84_COLLI,1.0,1,,,,,,,,,
R7VX04,R7VX04_COLLI,1.0,1,,,,,,,,,
R8BBT1,R8BBT1_TOGMI,1.0,1,,,,,,,,,
R8BT53,R8BT53_TOGMI,1.0,1,,,,,,,,,
R9ADD3,R9ADD3_WALI9,1.0,1,,,,,,,,,
R9AFR3,R9AFR3_WALI9,1.0,1,,,,,,,,,
R9ANI7,R9ANI7_WALI9,1.0,1,,,,,,,,,
S4R1E0,S4R1E0_MOUSE,1.0,1,,,,,,,,,
S4R1G7,S4R1G7_MOUSE,1.0,1,,,,,,,,,
S4R1M3,S4R1M3_MOUSE,1.0,1,,,,,,,,,
S4RAZ5,S4RAZ5_PETMA,1.0,,1,,,,,,,,
S4RJD6,S4RJD6_PETMA,1.0,,1,,,,,,,,
S4RJE3,S4RJE3_PETMA,1.0,,1,,,,,,,,
S4RTV5,S4RTV5_PETMA,1.0,,1,,,,,,,,
S4S0X3,S4S0X3_PETMA,1.0,,1,,,,,,,,
S4S0X7,S4S0X7_PETMA,1.0,,1,,,,,,,,
R7QQ41,R7QQ41_CHOCR,1.0,1,,,,,,,,,
R7QF99,R7QF99_CHOCR,1.0,1,,,,,,,,,
R7QA63,R7QA63_CHOCR,1.0,1,,,,,,,,,
R0LLY2,R0LLY2_ANAPL,1.0,,1,,,,,,,,
R0GRR9,R0GRR9_9BRAS,1.0,1,,,,,,,,,
R0HLR7,R0HLR7_9BRAS,1.0,1,,,,,,,,,
R0HS05,R0HS05_9BRAS,1.0,1,,,,,,,,,
R0HZP7,R0HZP7_9BRAS,1.0,1,,,,,,,,,
R0I4G8,R0I4G8_9BRAS,1.0,1,,,,,,,,,
R0IDN1,R0IDN1_9BRAS,1.0,1,,,,,,,,,
R0JA86,R0JA86_ANAPL,1.0,1,,,,,,,,,
R0JD65,R0JD65_ANAPL,1.0,1,,,,,,,,,
R0L8K1,R0L8K1_ANAPL,1.0,1,,,,,,,,,
R1DGJ7,R1DGJ7_EMIHU,1.0,1,,,,,,,,,
R1GII4,R1GII4_BOTPV,1.0,1,,,,,,,,,
R1DMC9,R1DMC9_EMIHU,1.0,1,,,,,,,,,
R1DP38,R1DP38_EMIHU,1.0,1,,,,,,,,,
R1DQU0,R1DQU0_EMIHU,1.0,1,,,,,,,,,
R1EC14,R1EC14_EMIHU,1.0,1,,,,,,,,,
R1EJ25,R1EJ25_EMIHU,1.0,1,,,,,,,,,
R1F8A1,R1F8A1_EMIHU,1.0,1,,,,,,,,,
R1FF37,R1FF37_EMIHU,1.0,1,,,,,,,,,
R1FHX5,R1FHX5_EMIHU,1.0,1,,,,,,,,,
R1G9C1,R1G9C1_BOTPV,1.0,1,,,,,,,,,
S4S0X8,S4S0X8_PETMA,1.0,,1,,,,,,,,
S7MNE4,S7MNE4_MYOBR,1.0,1,,,,,,,,,
U5CYG0,U5CYG0_AMBTC,1.0,1,,,,,,,,,
S7MRU2,S7MRU2_MYOBR,1.0,1,,,,,,,,,
T1EHP6,T1EHP6_HELRO,1.0,1,,,,,,,,,
T1EHP9,T1EHP9_HELRO,1.0,1,,,,,,,,,
T1EHQ6,T1EHQ6_HELRO,1.0,1,,,,,,,,,
T1EK33,T1EK33_HELRO,1.0,1,,,,,,,,,
T1ELG8,T1ELG8_HELRO,1.0,1,,,,,,,,,
T1ELS0,T1ELS0_HELRO,1.0,1,,,,,,,,,
T1EMA3,T1EMA3_HELRO,1.0,1,,,,,,,,,
T2DMX9,T2DMX9_PHAVU,1.0,1,,,,,,,,,
T2MHB3,T2MHB3_HYDVU,1.0,1,,,,,,,,,
T2MHP0,T2MHP0_HYDVU,1.0,1,,,,,,,,,
U3CDD7,U3CDD7_CALJA,1.0,1,,,,,,,,,
U3CEC7,U3CEC7_CALJA,1.0,1,,,,,,,,,
U3DUR7,U3DUR7_CALJA,1.0,1,,,,,,,,,
U3EEU6,U3EEU6_CALJA,1.0,1,,,,,,,,,
U3I3A9,U3I3A9_ANAPL,1.0,,1,,,,,,,,
U3I3C1,U3I3C1_ANAPL,1.0,,1,,,,,,,,
U3J6F6,U3J6F6_ANAPL,1.0,,1,,,,,,,,
U3J6G0,U3J6G0_ANAPL,1.0,,1,,,,,,,,
U3JZW1,U3JZW1_FICAL,1.0,1,,,,,,,,,
U3KFI5,U3KFI5_FICAL,1.0,1,,,,,,,,,
U3KKD2,U3KKD2_FICAL,1.0,,1,,,,,,,,
T1EHP5,T1EHP5_HELRO,1.0,1,,,,,,,,,
T1EHB8,T1EHB8_HELRO,1.0,1,,,,,,,,,
T0MID9,T0MID9_9CETA,1.0,1,,,,,,,,,
S8F4H4,S8F4H4_TOXGO,1.0,1,,,,,,,,,
S7MSP9,S7MSP9_MYOBR,1.0,1,,,,,,,,,
S7MVI4,S7MVI4_MYOBR,1.0,1,,,,,,,,,
S7NP23,S7NP23_MYOBR,1.0,1,,,,,,,,,
S7PMC9,S7PMC9_MYOBR,1.0,1,,,,,,,,,
S7PXT5,S7PXT5_GLOTA,1.0,1,,,,,,,,,
S7QAD8,S7QAD8_GLOTA,1.0,1,,,,,,,,,
S7QAF2,S7QAF2_MYOBR,1.0,1,,,,,,,,,
S7RIF4,S7RIF4_GLOTA,1.0,1,,,,,,,,,
S7RMH7,S7RMH7_GLOTA,1.0,1,,,,,,,,,
S8GAV8,S8GAV8_TOXGO,1.0,1,,,,,,,,,
S9Z0I4,S9Z0I4_9CETA,1.0,1,,,,,,,,,
S9W6E5,S9W6E5_9CETA,1.0,1,,,,,,,,,
S9WM44,S9WM44_9CETA,1.0,1,,,,,,,,,
S9WTT9,S9WTT9_9CETA,1.0,1,,,,,,,,,
S9WX96,S9WX96_9CETA,1.0,1,,,,,,,,,
S9X5L8,S9X5L8_9CETA,1.0,1,,,,,,,,,
S9XWY5,S9XWY5_9CETA,1.0,1,,,,,,,,,
S9Y6R5,S9Y6R5_9CETA,1.0,1,,,,,,,,,
S9Y6S6,S9Y6S6_9CETA,1.0,1,,,,,,,,,
S9YFV8,S9YFV8_9CETA,1.0,1,,,,,,,,,
M0RX30,M0RX30_MUSAM,1.0,1,,,,,,,,,
M0RK11,M0RK11_MUSAM,1.0,1,,,,,,,,,
M0R6X5,M0R6X5_RAT,1.0,,,,,1,,,,,
G5BQE2,G5BQE2_HETGA,1.0,1,,,,,,,,,
G5BSF0,G5BSF0_HETGA,1.0,1,,,,,,,,,
G5BSF4,G5BSF4_HETGA,1.0,1,,,,,,,,,
G5BSF8,G5BSF8_HETGA,1.0,1,,,,,,,,,
G5BSG4,G5BSG4_HETGA,1.0,1,,,,,,,,,
G5BV53,G5BV53_HETGA,1.0,1,,,,,,,,,
G5C0U9,G5C0U9_HETGA,1.0,1,,,,,,,,,
G5C992,G5C992_HETGA,1.0,1,,,,,,,,,
G7ICP3,G7ICP3_MEDTR,1.0,1,,,,,,,,,
G7IHA6,G7IHA6_MEDTR,1.0,1,,,,,,,,,
G7IHC8,G7IHC8_MEDTR,1.0,1,,,,,,,,,
G7IHN1,G7IHN1_MEDTR,1.0,1,,,,,,,,,
G7IHN4,G7IHN4_MEDTR,1.0,1,,,,,,,,,
G7JIM1,G7JIM1_MEDTR,1.0,1,,,,,,,,,
G7JTR2,G7JTR2_MEDTR,1.0,1,,,,,,,,,
G7JVK4,G7JVK4_MEDTR,1.0,1,,,,,,,,,
G7KRS8,G7KRS8_MEDTR,1.0,1,,,,,,,,,
G7KWD1,G7KWD1_MEDTR,1.0,1,,,,,,,,,
G7L255,G7L255_MEDTR,1.0,1,,,,,,,,,
G7LJG8,G7LJG8_MEDTR,1.0,1,,,,,,,,,
G7MR32,G7MR32_MACMU,1.0,1,,,,,,,,,
G7NTR6,G7NTR6_MACFA,1.0,1,,,,,,,,,
G5BQE8,G5BQE8_HETGA,1.0,1,,,,,,,,,
G5BQ26,G5BQ26_HETGA,1.0,1,,,,,,,,,
L9L1T8,L9L1T8_TUPCH,1.0,1,,,,,,,,,
G5BMQ2,G5BMQ2_HETGA,1.0,1,,,,,,,,,
G3NEH3,G3NEH3_GASAC,1.0,,,,1,,,,,,
G3PNW6,G3PNW6_GASAC,1.0,,,,,1,,,,,
G3QHN6,G3QHN6_GORGO,1.0,,,,1,,,,,,
G3QT16,G3QT16_GORGO,1.0,1,,,,,,,,,
G3RV38,G3RV38_GORGO,1.0,,,,,1,,,,,
G3SXP1,G3SXP1_LOXAF,1.0,,,,,1,,,,,
G3TRX7,G3TRX7_LOXAF,1.0,,,,1,,,,,,
G3TSP2,G3TSP2_LOXAF,1.0,,,,,1,,,,,
G3U3Y2,G3U3Y2_LOXAF,1.0,,,,1,,,,,,
G3UGT6,G3UGT6_LOXAF,1.0,,,,1,,,,,,
G3UTK4,G3UTK4_MELGA,1.0,1,,,,,,,,,
G3VUY6,G3VUY6_SARHA,1.0,,,,1,,,,,,
G3W159,G3W159_SARHA,1.0,1,,,,,,,,,
W7A0Y9,W7A0Y9_COCMI,1.0,1,,,,,,,,,
G4YKK2,G4YKK2_PHYSP,1.0,1,,,,,,,,,
G4YKK3,G4YKK3_PHYSP,1.0,1,,,,,,,,,
G4YQV9,G4YQV9_PHYSP,1.0,1,,,,,,,,,
G5B190,G5B190_HETGA,1.0,1,,,,,,,,,
G5B4P3,G5B4P3_HETGA,1.0,1,,,,,,,,,
G5BH21,G5BH21_HETGA,1.0,1,,,,,,,,,
G5BH22,G5BH22_HETGA,1.0,1,,,,,,,,,
G7NTR7,G7NTR7_MACFA,1.0,1,,,,,,,,,
G7P2M2,G7P2M2_MACFA,1.0,1,,,,,,,,,
G7P2M8,G7P2M8_MACFA,1.0,1,,,,,,,,,
G7P4K8,G7P4K8_MACFA,1.0,1,,,,,,,,,
H0ZY77,H0ZY77_TAEGU,1.0,,,,,1,,,,,
H2ANK8,H2ANK8_KAZAF,1.0,1,,,,,,,,,
H2AWU6,H2AWU6_KAZAF,1.0,1,,,,,,,,,
H2M9R3,H2M9R3_ORYLA,1.0,,,,,1,,,,,
H2NAP0,H2NAP0_PONAB,1.0,1,,,,,,,,,
H2PV97,H2PV97_PONAB,1.0,,,,1,,,,,,
H2Q209,H2Q209_PANTR,1.0,1,,,,,,,,,
H2QRI8,H2QRI8_PANTR,1.0,1,,,,,,,,,
H2RS70,H2RS70_TAKRU,1.0,,1,,,,,,,,
H2RX61,H2RX61_TAKRU,1.0,,1,,,,,,,,
H2S4F0,H2S4F0_TAKRU,1.0,,1,,,,,,,,
H2S4F1,H2S4F1_TAKRU,1.0,,1,,,,,,,,
H2S4F2,H2S4F2_TAKRU,1.0,,1,,,,,,,,
H2S4Z6,H2S4Z6_TAKRU,1.0,,1,,,,,,,,
H2S4Z8,H2S4Z8_TAKRU,1.0,,1,,,,,,,,
H2S658,H2S658_TAKRU,1.0,,1,,,,,,,,
H2S773,H2S773_TAKRU,1.0,,1,,,,,,,,
H2T5P8,H2T5P8_TAKRU,1.0,,1,,,,,,,,
H2T5P9,H2T5P9_TAKRU,1.0,,1,,,,,,,,
H2T5Q0,H2T5Q0_TAKRU,1.0,,1,,,,,,,,
H2T5Q1,H2T5Q1_TAKRU,1.0,,1,,,,,,,,
H0ZID9,H0ZID9_TAEGU,1.0,,,,1,,,,,,
H0YZ85,H0YZ85_TAEGU,1.0,,,,,1,,,,,
H0YSM7,H0YSM7_TAEGU,1.0,1,,,,,,,,,
G8F3V0,G8F3V0_MACFA,1.0,1,,,,,,,,,
G7P5Z7,G7P5Z7_MACFA,1.0,1,,,,,,,,,
G7P8B7,G7P8B7_MACFA,1.0,1,,,,,,,,,
G7PF47,G7PF47_MACFA,1.0,1,,,,,,,,,
G7PPA0,G7PPA0_MACFA,1.0,1,,,,,,,,,
G7ZXC3,G7ZXC3_MEDTR,1.0,1,,,,,,,,,
G8BRI4,G8BRI4_TETPH,1.0,1,,,,,,,,,
G8BUE2,G8BUE2_TETPH,1.0,1,,,,,,,,,
G8BZZ0,G8BZZ0_TETPH,1.0,1,,,,,,,,,
G8F2Z0,G8F2Z0_MACFA,1.0,1,,,,,,,,,
G8IIJ5,G8IIJ5_SOLLC,1.0,1,,,,,,,,,
H0YFX9,H0YFX9_HUMAN,1.0,,1,,,,,,,,
G8JQZ0,G8JQZ0_ERECY,1.0,1,,,,,,,,,
G8JT56,G8JT56_ERECY,1.0,1,,,,,,,,,
G8ZTQ4,G8ZTQ4_TORDC,1.0,1,,,,,,,,,
G8ZY26,G8ZY26_TORDC,1.0,1,,,,,,,,,
H0UUP0,H0UUP0_CAVPO,1.0,,,,,1,,,,,
H0W952,H0W952_CAVPO,1.0,,,,,1,,,,,
H0WAW3,H0WAW3_CAVPO,1.0,,,,1,,,,,,
H0WMR3,H0WMR3_OTOGA,1.0,,,,,1,,,,,
H0XSU4,H0XSU4_OTOGA,1.0,,,,,1,,,,,
G3NEG8,G3NEG8_GASAC,1.0,,,,,1,,,,,
G3NEE5,G3NEE5_GASAC,1.0,,,,1,,,,,,
G3NEE3,G3NEE3_GASAC,1.0,,,,1,,,,,,
G1Q4A7,G1Q4A7_MYOLU,1.0,,,,,1,,,,,
F8P3R9,F8P3R9_SERL9,1.0,1,,,,,,,,,
F8P933,F8P933_SERL9,1.0,1,,,,,,,,,
F9XHX6,F9XHX6_ZYMTI,1.0,1,,,,,,,,,
F9XNC9,F9XNC9_ZYMTI,1.0,1,,,,,,,,,
G0RIT5,G0RIT5_HYPJQ,1.0,1,,,,,,,,,
G0RW38,G0RW38_HYPJQ,1.0,1,,,,,,,,,
G0RYR6,G0RYR6_CHATD,1.0,1,,,,,,,,,
G0SAY1,G0SAY1_CHATD,1.0,1,,,,,,,,,
G0V7X3,G0V7X3_NAUCC,1.0,1,,,,,,,,,
G0VDZ3,G0VDZ3_NAUCC,1.0,1,,,,,,,,,
G0W500,G0W500_NAUDC,1.0,1,,,,,,,,,
G0W825,G0W825_NAUDC,1.0,1,,,,,,,,,
G1MHG7,G1MHG7_AILME,1.0,,,,,1,,,,,
G1MM28,G1MM28_AILME,1.0,,,,1,,,,,,
G1MMX8,G1MMX8_AILME,1.0,,,,1,,,,,,
G1N0V6,G1N0V6_MELGA,1.0,1,,,,,,,,,
G1N804,G1N804_MELGA,1.0,1,,,,,,,,,
G1NRL3,G1NRL3_MELGA,1.0,,,,1,,,,,,
G1PKK2,G1PKK2_MYOLU,1.0,,,,,1,,,,,
G1PQ64,G1PQ64_MYOLU,1.0,,,,,1,,,,,
G1PYY3,G1PYY3_MYOLU,1.0,,,,1,,,,,,
F8NJD9,F8NJD9_SERL9,1.0,1,,,,,,,,,
F8NJD4,F8NJD4_SERL9,1.0,1,,,,,,,,,
F8NHX9,F8NHX9_SERL9,1.0,1,,,,,,,,,
F7GWS8,F7GWS8_MACMU,1.0,1,,,,,,,,,
F6TDW8,F6TDW8_MACMU,1.0,,,,,1,,,,,
F6TVV2,F6TVV2_HORSE,1.0,,,,1,,,,,,
F6X1H9,F6X1H9_HORSE,1.0,,,,,1,,,,,
F7BA42,F7BA42_MACMU,1.0,1,,,,,,,,,
F7BXQ8,F7BXQ8_HORSE,1.0,,,,,1,,,,,
F7C256,F7C256_MONDO,1.0,1,,,,,,,,,
F7E3F2,F7E3F2_HORSE,1.0,1,,,,,,,,,
F7FEF1,F7FEF1_ORNAN,1.0,,,,,1,,,,,
F7FQZ2,F7FQZ2_ORNAN,1.0,,,,1,,,,,,
F7GXJ5,F7GXJ5_MACMU,1.0,,,,,1,,,,,
F8MU35,F8MU35_NEUT8,1.0,1,,,,,,,,,
F7HDJ1,F7HDJ1_CALJA,1.0,,,,1,,,,,,
F7HN69,F7HN69_CALJA,1.0,1,,,,,,,,,
F7HPP9,F7HPP9_CALJA,1.0,,,,1,,,,,,
F7I8A7,F7I8A7_CALJA,1.0,1,,,,,,,,,
F7IAS0,F7IAS0_CALJA,1.0,1,,,,,,,,,
F7IT39,F7IT39_CALJA,1.0,,,,1,,,,,,
F7VV80,F7VV80_SORMK,1.0,1,,,,,,,,,
F7VZD7,F7VZD7_SORMK,1.0,1,,,,,,,,,
F8MRB2,F8MRB2_NEUT8,1.0,1,,,,,,,,,
G1Q3N0,G1Q3N0_MYOLU,1.0,,,,1,,,,,,
G1QD22,G1QD22_MYOLU,1.0,,,,,1,,,,,
G3NE41,G3NE41_GASAC,1.0,,,,1,,,,,,
G1QVD1,G1QVD1_NOMLE,1.0,,,,,1,,,,,
G3HDU4,G3HDU4_CRIGR,1.0,1,,,,,,,,,
G3HDV5,G3HDV5_CRIGR,1.0,1,,,,,,,,,
G3HMB9,G3HMB9_CRIGR,1.0,1,,,,,,,,,
G3HPV2,G3HPV2_CRIGR,1.0,1,,,,,,,,,
G3HPW0,G3HPW0_CRIGR,1.0,1,,,,,,,,,
G3HY87,G3HY87_CRIGR,1.0,1,,,,,,,,,
G3I968,G3I968_CRIGR,1.0,1,,,,,,,,,
G3IHY0,G3IHY0_CRIGR,1.0,1,,,,,,,,,
G3IKM5,G3IKM5_CRIGR,1.0,1,,,,,,,,,
G3IM53,G3IM53_CRIGR,1.0,1,,,,,,,,,
G3INW9,G3INW9_CRIGR,1.0,1,,,,,,,,,
G3J3S5,G3J3S5_CORMM,1.0,1,,,,,,,,,
G3J830,G3J830_CORMM,1.0,1,,,,,,,,,
G3N752,G3N752_GASAC,1.0,,,,,1,,,,,
G3N8L2,G3N8L2_GASAC,1.0,,,,1,,,,,,
G3NBG0,G3NBG0_GASAC,1.0,,,,1,,,,,,
G3NDF6,G3NDF6_GASAC,1.0,,,,,1,,,,,
G3NDF7,G3NDF7_GASAC,1.0,,,,1,,,,,,
G3NDX2,G3NDX2_GASAC,1.0,,,,,1,,,,,
G3NDX4,G3NDX4_GASAC,1.0,,,,1,,,,,,
G3NE06,G3NE06_GASAC,1.0,,,,,1,,,,,
G3HDS9,G3HDS9_CRIGR,1.0,1,,,,,,,,,
G3H4K5,G3H4K5_CRIGR,1.0,1,,,,,,,,,
G3H3T7,G3H3T7_CRIGR,1.0,1,,,,,,,,,
G2R764,G2R764_THITE,1.0,1,,,,,,,,,
G1SGC2,G1SGC2_RABIT,1.0,,,,,1,,,,,
G1SMH6,G1SMH6_RABIT,1.0,1,,,,,,,,,
G1SUJ3,G1SUJ3_RABIT,1.0,,,,,1,,,,,
G1SW67,G1SW67_RABIT,1.0,1,,,,,,,,,
G1TPD1,G1TPD1_RABIT,1.0,,,,1,,,,,,
G1TZH0,G1TZH0_RABIT,1.0,,,,1,,,,,,
G1U055,G1U055_RABIT,1.0,,,,1,,,,,,
G2QHY6,G2QHY6_THIHA,1.0,1,,,,,,,,,
G2QNQ1,G2QNQ1_THIHA,1.0,1,,,,,,,,,
G2RGC1,G2RGC1_THITE,1.0,1,,,,,,,,,
G3H3H8,G3H3H8_CRIGR,1.0,1,,,,,,,,,
G2XBU4,G2XBU4_VERDV,1.0,1,,,,,,,,,
G2XGY2,G2XGY2_VERDV,1.0,1,,,,,,,,,
G3AFL1,G3AFL1_SPAPN,1.0,1,,,,,,,,,
G3AQK2,G3AQK2_SPAPN,1.0,1,,,,,,,,,
G3ARV4,G3ARV4_SPAPN,1.0,1,,,,,,,,,
G3B9P7,G3B9P7_CANTC,1.0,1,,,,,,,,,
G3B9T8,G3B9T8_CANTC,1.0,1,,,,,,,,,
G3BFB4,G3BFB4_CANTC,1.0,1,,,,,,,,,
G3H2T8,G3H2T8_CRIGR,1.0,1,,,,,,,,,
H2T5Q2,H2T5Q2_TAKRU,1.0,,1,,,,,,,,
H2TEC3,H2TEC3_TAKRU,1.0,,1,,,,,,,,
H2U0D1,H2U0D1_TAKRU,1.0,,1,,,,,,,,
