HPhylomeDB|P00395,EggNOG|COG0843,HOGENOM|NA,HOVERGEN|HBG003841,OMA|FHGLASM,KO|K02256
,,,Q70RS1,,
,,,Q70RT4,,
,,,Q70RU7,,
,,,Q70RW0,,
,,,Q70RX3,,
,,,Q70RY6,,
,,,Q70RZ9,,
,,,Q70S12,,
,,,Q70S25,,
,,,Q70S38,,
,,,Q70UU5,,
,,,Q70XF7,,
,,,Q70XH0,,
,,,Q70XI3,,
,,,Q70XJ6,,
,,,Q70YN3,,
,,,Q710S0,,
,,,Q710T3,,
,,,Q71KK5,,
,,,Q71RV1,,
,,,Q75UF7,,
,,,Q75VN0,,
,,,Q764Q8,,
,,,Q76FA3,,
,,,Q76FP7,,
,,,Q76FP8,,
,,,Q76FP9,,
,,,Q76FQ0,,
,,,Q76FQ1,,
,,,Q76G47,,
,,,Q76HH1,,
,,,Q76HI4,,
,,,Q76L16,,
,,,Q76MA3,,
,,,Q76MC5,,
,,,Q76MC6,,
,,,Q76MG9,,
,,,Q76MN5,,
,,,Q7GEL9,,
,,,Q7GEN7,,
,,,Q7I5M3,,
,,,Q7IEJ5,,
,,,Q7IYM3,,
,,,Q7J2Z8,,
,,,Q7J3X6,,
,,,Q7JAT4,,
,,,Q7JD04,,
,,,Q7JE01,,
,,,Q7Y6P7,,
,,,Q7Y6V6,,
,,,Q7Y7K9,,
,,,Q7Y8E0,,
,,,Q7Y8F3,,
,,,Q7Y8G6,,
,,,Q7Y8H9,,
,,,Q7Y8J2,,
,,,Q7Y8K5,,
,,,Q7Y8V6,,
,,,Q7YA21,,
,,,Q7YC40,,
,,,Q7YCE3,,
,,,Q7YCF0,,
,,,Q7YD96,,
,,,Q7YEF5,,
,,,Q7YEL9,,
,,,Q7YGU9,,
,,,Q85A89,,
,,,Q85AA8,,
,,,Q85AS0,,
,,,Q85AV1,,
,,,Q85BK2,,
,,,Q85CW6,,
,,,Q85CX9,,
,,,Q85CZ2,,
,,,Q85D05,,
,,,Q85D18,,
,,,Q85D31,,
,,,Q85D44,,
,,,Q85D57,,
,,,Q85D70,,
,,,Q85D83,,
,,,Q85D96,,
,,,Q85DI1,,
,,,Q85DW9,,
,,,Q85DY2,,
,,,Q85DZ5,,
,,,Q85E08,,
,,,Q85E21,,
,,,Q85E33,,
,,,Q85E45,,
,,,Q85E58,,
,,,Q85E71,,
,,,Q85E84,,
,,,Q85EG1,,
,,,Q85EG2,,
,,,Q85FB4,,
,,,Q85FB5,,
,,,Q85FB6,,
,,,Q85FB7,,
,,,Q85FB8,,
,,,Q85FB9,,
,,,Q85FC0,,
,,,Q85FC1,,
,,,Q85FC2,,
,,,Q85FC3,,
,,,Q85FC4,,
,,,Q85FC5,,
,,,Q85J34,,
,,,Q85Q34,,
,,,Q85Q35,,
,,,Q85Q36,,
,,,Q85Q37,,
,,,Q85Q38,,
,,,Q85Q39,,
,,,Q85Q40,,
,,,Q85Q41,,
,,,Q85RW2,,
,,,Q85RX5,,
,,,Q85U58,,
,,,Q85U71,,
,,,Q85UE9,,
,,,Q85UI3,,
,,,Q85UK2,,
,,,Q8HAZ7,,
,,,Q8HBB6,,
,,,Q8HBB7,,
,,,Q8HBB8,,
,,,Q8HBB9,,
,,,Q8HBC0,,
,,,Q8HBR3,,
,,,Q8HBS0,,
,,,Q8HBS1,,
,,,Q8HBS2,,
,,,Q8HBS3,,
,,,Q8HBS4,,
,,,Q8HBS5,,
,,,Q8HBS6,,
,,,Q8HBS7,,
,,,Q8HBS8,,
,,,Q8HBS9,,
,,,Q8HBT0,,
,,,Q8HBT1,,
,,,Q8HBT2,,
,,,Q8HBT3,,
,,,Q8HBT4,,
,,,Q8HBT5,,
,,,Q8HBT6,,
,,,Q8HBT7,,
,,,Q8HG47,,
,,,Q8HHA5,,
,,,Q8HI56,,
,,,Q8HIM9,,
,,,Q8HJR9,,
,,,Q8HJS0,,
,,,Q8HJS1,,
,,,Q8HJS2,,
,,,Q8HJS3,,
,,,Q8HJS4,,
,,,Q8HJS5,,
,,,Q8HJS6,,
,,,Q8HJS7,,
,,,Q8HJS8,,
,,,Q8HJS9,,
,,,Q8HJT0,,
,,,Q8HJT1,,
,,,Q8HJT2,,
,,,Q8HJT3,,
,,,Q8HJT4,,
,,,Q8HJT5,,
,,,Q8HJT6,,
,,,Q8HJT7,,
,,,Q8HJT8,,
,,,Q8HJT9,,
,,,Q8HJU0,,
,,,Q8HJU1,,
,,,Q8HJU2,,
,,,Q8HJU3,,
,,,Q8HJU4,,
,,,Q8HJU5,,
,,,Q8HKM0,,
,,,Q8HKN3,,
,,,Q8HKP6,,
,,,Q8HKQ9,,
,,,Q8HKS2,,
,,,Q8HKT5,,
,,,Q8HKU8,,
,,,Q8HKW1,,
,,,Q8HKX4,,
,,,Q8HKY7,,
,,,Q8HL00,,
,,,Q8HL13,,
,,,Q8HL26,,
,,,Q8HL39,,
,,,Q8HL52,,
,,,Q8HL65,,
,,,Q8HL78,,
,,,Q8HL91,,
,,,Q8HLA3,,
,,,Q8HLB6,,
,,,Q8HLC9,,
,,,Q8HLE2,,
,,,Q8HLF5,,
,,,Q8HLG8,,
,,,Q8HLI1,,
,,,Q8HLJ4,,
,,,Q8HLK7,,
,,,Q8HLM0,,
,,,Q8HLN3,,
,,,Q8HLP6,,
,,,Q8HLQ9,,
,,,Q8HLS2,,
,,,Q8HLT5,,
,,,Q8HLU8,,
,,,Q8HLW1,,
,,,Q8HLX3,,
,,,Q8HLY6,,
,,,Q8HLZ9,,
,,,Q8HM12,,
,,,Q8HM25,,
,,,Q8HM38,,
,,,Q8HM51,,
,,,Q8HM64,,
,,,Q8HM77,,
,,,Q8HM89,,
,,,Q8HMA1,,
,,,Q8HMB5,,
,,,Q8HMC8,,
,,,Q8HME1,,
,,,Q8HMF4,,
,,,Q8HMG7,,
,,,Q8HMI0,,
,,,Q8HMJ3,,
,,,Q8HMK6,,
,,,Q8HML9,,
,,,Q8HMN2,,
,,,Q8HMP5,,
,,,Q8HMQ8,,
,,,Q8HMS1,,
,,,Q8HMS9,,
,,,Q8HMU1,,
,,,Q8HMV3,,
,,,Q8HMW6,,
,,,Q8HN23,,
,,,Q8HQL9,,
,,,Q8HQN1,,
,,,Q8HQP3,,
,,,Q8LWM1,,
,,,Q8LWP0,,
,,,Q8LWQ6,,
,,,Q8LWS7,,
,,,Q8LWU0,,
,,,Q8LWV4,,
,,,Q8LWX4,,
,,,Q8LX30,,
,,,Q8LX46,,
,,,Q8LX63,,
,,,Q8LXF7,,
,,,Q8LXF8,,
,,,Q8LXF9,,
,,,Q8LXG0,,
,,,Q8LXG1,,
,,,Q8LXG2,,
,,,Q8LXG3,,
,,,Q8M0L8,,
,,,Q8M160,,
,,,Q8M6M3,,
,,,Q8M6M4,,
,,,Q8SEZ6,,
,,,Q8SF54,,
,,,Q8SFC3,,
,,,Q8SFD4,,
,,,Q8SG23,,
,,,Q8SG24,,
,,,Q8SG26,,
,,,Q8SG28,,
,,,Q8SJ59,,
,,,Q8SJH3,,
,,,Q8SJI5,,
,,,Q8SJJ7,,
,,,Q8SK36,,
,,,Q8W8R5,,
,,,Q8W9C2,,
,,,Q8W9H1,,
,,,Q8W9N4,,
,,,Q8WCW6,,
,,,Q8WCX5,,
,,,Q8WCY5,,
,,,Q8WDA2,,
,,,Q8WDT8,,
,,,Q8WEA7,,
,,,Q94N96,,
,,,Q94N97,,
,,,Q94N98,,
,,,Q94N99,,
,,,Q94NA0,,
,,,Q94NQ0,,
,,,Q94NQ1,,
,,,Q94NQ2,,
,,,Q94NQ3,,
,,,Q94NQ4,,
,,,Q94NX4,,
,,,Q94P59,,
,,,Q94P89,,
,,,Q94P95,,
,,,Q94Q66,,
,,,Q94R43,,
,,,Q94RG6,,
,,,Q94RK0,,
,,,Q94RY1,,
,,,Q94RY2,,
,,,Q94RY3,,
,,,Q94RY4,,
,,,Q94RY5,,
,,,Q94RY6,,
,,,Q94RY7,,
,,,Q94RY8,,
,,,Q94RY9,,
,,,Q94RZ0,,
,,,Q94S75,,
,,,Q94S88,,
,,,Q94SA1,,
,,,Q94SB4,,
,,,Q94SC7,,
,,,Q94SE0,,
,,,Q94SF3,,
,,,Q94SG6,,
,,,Q94SH9,,
,,,Q94SJ2,,
,,,Q94SK5,,
,,,Q94SL8,,
,,,Q94SN1,,
,,,Q94SP4,,
,,,Q94SQ7,,
,,,Q94SS0,,
,,,Q94ST3,,
,,,Q94SU6,,
,,,Q94SV9,,
,,,Q94SX2,,
,,,Q94SY5,,
,,,Q94SZ4,,
,,,Q94T05,,
,,,Q94T18,,
,,,Q94T31,,
,,,Q94T40,,
,,,Q94T52,,
,,,Q94T65,,
,,,Q94T78,,
,,,Q94T91,,
,,,Q94TA4,,
,,,Q94TB7,,
,,,Q94TC9,,
,,,Q94TE1,,
,,,Q94TF4,,
,,,Q94TG7,,
,,,Q94TI0,,
,,,Q94TJ3,,
,,,Q94WG8,,
,,,Q94WG9,,
,,,Q94WH0,,
,,,Q94WH1,,
,,,Q94WH2,,
,,,Q94WH3,,
,,,Q94WH4,,
,,,Q94WH5,,
,,,Q94WH6,,
,,,Q94WH7,,
,,,Q94WH8,,
,,,Q94WH9,,
,,,Q94WI0,,
,,,Q94WI1,,
,,,Q94WI2,,
,,,Q94WI3,,
,,,Q94WI4,,
,,,Q94WI5,,
,,,Q94WI6,,
,,,Q94WI7,,
,,,Q94WI8,,
,,,Q94WI9,,
,,,Q94WJ0,,
,,,Q94WJ3,,
,,,Q94WJ4,,
,,,Q94WJ5,,
,,,Q94WJ6,,
,,,Q94WJ7,,
,,,Q94WJ8,,
,,,Q94WJ9,,
,,,Q94WK0,,
,,,Q94WK1,,
,,,Q94WK2,,
,,,Q94WK3,,
,,,Q94WK4,,
,,,Q94WK6,,
,,,Q94WK7,,
,,,Q94WK8,,
,,,Q94WK9,,
,,,Q94WL0,,
,,,Q94WL3,,
,,,Q94WL4,,
,,,Q94WL5,,
,,,Q94WL6,,
,,,Q94WL7,,
,,,Q94WL8,,
,,,Q94WL9,,
,,,Q94WM0,,
,,,Q94WM1,,
,,,Q94WM3,,
,,,Q94WM5,,
,,,Q94WM6,,
,,,Q94WM7,,
,,,Q94WN1,,
,,,Q94WN2,,
,,,Q94WN3,,
,,,Q94WN4,,
,,,Q94WN5,,
,,,Q94WR7,,
,,,Q94XJ5,,
,,,Q94YD0,,
,,,Q94YE2,,
,,,Q94YN0,,
,,,Q94YP3,,
,,,Q94YQ4,,
,,,Q94YS2,,
,,,Q94Z69,,
,,,Q94Z89,,
,,,Q94ZE1,,
,,,Q94ZL8,,
,,,Q951E4,,
,,,Q951E5,,
,,,Q951E6,,
,,,Q951E7,,
,,,Q951E8,,
,,,Q951E9,,
,,,Q951F0,,
,,,Q951F1,,
,,,Q951F2,,
,,,Q951F3,,
,,,Q951F4,,
,,,Q951F5,,
,,,Q951F6,,
,,,Q951F7,,
,,,Q951F8,,
,,,Q951F9,,
,,,Q951G0,,
,,,Q951G1,,
,,,Q951G2,,
,,,Q951G3,,
,,,Q951G4,,
,,,Q951G5,,
,,,Q951G6,,
,,,Q951G7,,
,,,Q951G8,,
,,,Q951G9,,
,,,Q951H0,,
,,,Q951H2,,
,,,Q951H3,,
,,,Q951H4,,
,,,Q951H5,,
,,,Q951H6,,
,,,Q951I3,,
,,,Q952S4,,
,,,Q953H9,,
,,,Q953J2,,
,,,Q953K5,,
,,,Q953L8,,
,,,Q956S3,,
,,,Q957R5,,
,,,Q957U9,,
,,,Q957Y5,,
,,,Q958A7,,
,,,Q958B6,,
,,,Q958C9,,
,,,Q958E2,,
,,,Q95911,,
,,,Q95938,,
,,,Q95A23,,
,,,Q96062,,
,,,Q9B1J9,,
,,,Q9B1K0,,
,,,Q9B213,,
,,,Q9B2G7,,
,,,Q9B2U7,,
,,,Q9B2U9,,
,,,Q9B2V2,,
,,,Q9B2V6,,
,,,Q9B2W6,,
,,,Q9B607,,
,,,Q9B633,,
,,,Q9B6G0,,
,,,Q9B6T2,,
,,,Q9B6U5,,
,,,Q9B6V5,,
,,,Q9B6W8,,
,,,Q9B6Y0,,
,,,Q9B6Z1,,
,,,Q9B702,,
,,,Q9B812,,
,,,Q9B854,,
,,,Q9B855,,
,,,Q9B856,,
,,,Q9B857,,
,,,Q9B858,,
,,,Q9B859,,
,,,Q9B860,,
,,,Q9B861,,
,,,Q9B9V3,,
,,,Q9G391,,
,,,Q9G3S1,,
,,,Q9G3T4,,
,,,Q9G6N3,,
,,,Q9G6P8,,
,,,Q9G6R1,,
,,,Q9G6S1,,
,,,Q9G6T5,,
,,,Q9G7S4,,
,,,Q9G7T3,,
,,,Q9G9Q9,,
,,,Q9GA28,,
,,,Q9MCX1,,
,,,Q9MCX2,,
,,,Q9MCX3,,
,,,Q9MCX4,,
,,,Q9MCX5,,
,,,Q9MCX6,,
,,,Q9MCX7,,
,,,Q9MCX8,,
,,,Q9MCX9,,
,,,Q9MCY0,,
,,,Q9MCY1,,
,,,Q9MCY2,,
,,,Q9MCY3,,
,,,Q9MCY4,,
,,,Q9MCY5,,
,,,Q9MCY6,,
,,,Q9MCY7,,
,,,Q9MCY8,,
,,,Q9MD68,,
,,,Q9MDD7,,
,,,Q9MEI8,,
,,,Q9MET4,,
,,,Q9MEV8,,
,,,Q9MGF6,,
,,,Q9MGF7,,
,,,Q9MGF8,,
,,,Q9MGF9,,
,,,Q9MGG1,,
,,,Q9MGG2,,
,,,Q9MGG3,,
,,,Q9MGG4,,
,,,Q9MGG5,,
,,,Q9MGG6,,
,,,Q9MGG7,,
,,,Q9MGG8,,
,,,Q9MGG9,,
,,,Q9MGH0,,
,,,Q9MGH1,,
,,,Q9MGH2,,
,,,Q9MGH3,,
,,,Q9MGH4,,
,,,Q9MGH5,,
,,,Q9MGH6,,
,,,Q9MGH7,,
,,,Q9MGH8,,
,,,Q9MGH9,,
,,,Q9MGI0,,
,,,Q9MGI1,,
,,,Q9MGI2,,
,,,Q9MGI3,,
,,,Q9MGI4,,
,,,Q9MGI5,,
,,,Q9MGI6,,
,,,Q9MGI7,,
,,,Q9MIA7,,
,,,Q9MIY8,,
,,,Q9MJB4,,
,,,Q9MNQ4,,
,,,Q9MNQ5,,
,,,Q9MNQ6,,
,,,Q9MNQ7,,
,,,Q9MNQ8,,
,,,Q9MNQ9,,
,,,Q9MNR0,,
,,,Q9MNR1,,
,,,Q9MNR2,,
,,,Q9MNR3,,
,,,Q9MNR4,,
,,,Q9MNR5,,
,,,Q9MNR6,,
,,,Q9PSF7,,
,,,Q9T3P1,,
,,,Q9T9D7,,
,,,Q9T9I0,,
,,,Q9T9W1,,
,,,Q9T9X0,,
,,,Q9T9X7,,
,,,Q9T9Y8,,
,,,Q9TA09,,
,,,Q9TA27,,
,,,Q9TAA2,,
,,,Q9TAA4,,
,,,Q9TAA6,,
,,,Q9TAA8,,
,,,Q9TAB0,,
,,,Q9TAB2,,
,,,Q9TAB4,,
,,,Q9TAB6,,
,,,Q9TAB8,,
,,,Q9TAC0,,
,,,Q9TAC2,,
,,,Q9TAC4,,
,,,Q9TAC6,,
,,,Q9TAC8,,
,,,Q9TAD0,,
,,,Q9TAD2,,
,,,Q9TAD4,,
,,,Q9TAD6,,
,,,Q9TAD7,,
,,,Q9TAD8,,
,,,Q9TAD9,,
,,,Q9TAE0,,
,,,Q9TAE1,,
,,,Q9TAE2,,
,,,Q9TAE3,,
,,,Q9TAE4,,
,,,Q9TEG9,,
,,,Q9XKW7,,
,,,Q9XKZ3,,
,,,Q9XL04,,
,,,Q9XL16,,
,,,Q9XL27,,
,,,Q9XMI7,,
,,,Q9XPF2,,
,,,Q9XPG0,,
,,,Q9XPI4,,
,,,Q9ZXY2,,
,,,Q9ZY43,,
,,,Q9ZZ35,,
,,,Q9ZZ52,,
,,,Q9ZZ64,,
,,,Q9ZZA2,,
,,,Q9ZZM6,,
,,,Q9ZZY9,,
