,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C1DS40,C1DS40_AZOVD,1.0,,,,,,1,,,,
C0Z8E6,C0Z8E6_BREBN,1.0,,,,,,1,,,,
C0ZMJ2,C0ZMJ2_RHOE4,1.0,,,,,,1,,,,
C1AEH3,C1AEH3_GEMAT,1.0,,,,,,1,,,,
C1ATS7,C1ATS7_RHOOB,1.0,,,,,,1,,,,
C1CAK4,C1CAK4_STRP7,1.0,,,,,,1,,,,
C1CBZ8,C1CBZ8_STRZJ,1.0,,,,,,1,,,,
C1CI88,C1CI88_STRZP,1.0,,,,,,1,,,,
C1CP79,C1CP79_STRZT,1.0,,,,,,1,,,,
C1D8A3,C1D8A3_LARHH,1.0,,,,,,1,,,,
C1DII5,C1DII5_AZOVD,1.0,,,,,,1,,,,
C1DKD6,C1DKD6_AZOVD,1.0,,,,,,1,,,,
C1EET0,C1EET0_MICSR,1.0,1,,,,,,,,,
C3KC08,C3KC08_PSEFS,1.0,,,,,,1,,,,
C1ELA3,C1ELA3_BACC3,1.0,,,,,,1,,,,
C1EPG2,C1EPG2_BACC3,1.0,,,,,,1,,,,
C1ERI8,C1ERI8_BACC3,1.0,,,,,,1,,,,
C1EXF8,C1EXF8_BACC3,1.0,,,,,,1,,,,
C1F0S4,C1F0S4_BACC3,1.0,,,,,,1,,,,
C1FU71,C1FU71_CLOBJ,1.0,,,,,,1,,,,
C1MQC2,C1MQC2_MICPC,1.0,1,,,,,,,,,
C3K1C4,CLSA_PSEFS,1.0,,,,,,1,,,,
C3K2T7,C3K2T7_PSEFS,1.0,,,,,,1,,,,
C3K464,C3K464_PSEFS,1.0,,,,,,1,,,,
C3KB05,C3KB05_PSEFS,1.0,,,,,,1,,,,
C6E665,C6E665_GEOSM,1.0,,,,,,1,,,,
C6EIZ3,C6EIZ3_ECOBD,1.0,,,,,,1,,,,
Q13R90,Q13R90_BURXL,1.0,,,,,,1,,,,
Q0AJ62,Q0AJ62_NITEC,1.0,,,,,,1,,,,
Q02JL6,Q02JL6_PSEAB,1.0,,,,,,1,,,,
Q02LU8,Q02LU8_PSEAB,1.0,,,,,,1,,,,
Q02QX6,Q02QX6_PSEAB,1.0,,,,,,1,,,,
Q02RJ9,Q02RJ9_PSEAB,1.0,,,,,,1,,,,
Q02ZN9,Q02ZN9_LACLS,1.0,,,,,,1,,,,
Q038Y0,Q038Y0_LACC3,1.0,,,,,,1,,,,
Q039S6,Q039S6_LACC3,1.0,,,,,,1,,,,
Q03D64,Q03D64_PEDPA,1.0,,,,,,1,,,,
Q03EP8,Q03EP8_PEDPA,1.0,,,,,,1,,,,
Q03K11,Q03K11_STRTD,1.0,,,,,,1,,,,
Q03N86,Q03N86_LACBA,1.0,,,,,,1,,,,
Q03YM9,Q03YM9_LEUMM,1.0,,,,,,1,,,,
Q044A2,Q044A2_LACGA,1.0,,,,,,1,,,,
Q046W7,Q046W7_LACGA,1.0,,,,,,1,,,,
Q04CJ3,Q04CJ3_LACDB,1.0,,,,,,1,,,,
Q04E73,Q04E73_OENOB,1.0,,,,,,1,,,,
Q04MP4,Q04MP4_STRP2,1.0,,,,,,1,,,,
Q04RU9,Q04RU9_LEPBJ,1.0,,,,,,1,,,,
Q051S2,Q051S2_LEPBL,1.0,,,,,,1,,,,
Q05FR6,Q05FR6_CARRP,1.0,,,,,,1,,,,
Q082P8,Q082P8_SHEFN,1.0,,,,,,1,,,,
Q083Y5,Q083Y5_SHEFN,1.0,,,,,,1,,,,
Q09706,PLD1_SCHPO,1.0,,,,,,1,,,,
Q09VU3,Q09VU3_VITVI,1.0,,,,,,1,,,,
Q0ABX4,Q0ABX4_ALKEH,1.0,,,,,,1,,,,
Q02HA2,Q02HA2_PSEAB,1.0,,,,,,1,,,,
Q02ES7,Q02ES7_PSEAB,1.0,,,,,,1,,,,
Q02E52,Q02E52_PSEAB,1.0,,,,,,1,,,,
P63800,CLS_STAAM,1.0,,,,,,1,,,,
P23830,PSS_ECOLI,1.0,,,,,,1,,,,
P25578,PGPS1_YEAST,1.0,,,,,,1,,,,
P34001,Y988_STRMU,1.0,,,,,,1,,,,
P36126,SPO14_YEAST,1.0,,,,,,1,,,,
P44704,PSS_HAEIN,1.0,,,,,,1,,,,
P45860,CLS1_BACSU,1.0,,,,,,1,,,,
P45865,CLSB_BACSU,1.0,,,,,,1,,,,
P56117,Y190_HELPY,1.0,,,,,,1,,,,
P57361,CLSA_BUCAI,1.0,,,,,,1,,,,
P58766,PLDZ1_ARATH,1.0,,,,,,1,,,,
P59715,CLSB_SHIFL,1.0,,,,,,1,,,,
P63801,CLS_STAAN,1.0,,,,,,1,,,,
Q02DW8,CLSA_PSEAB,1.0,,,,,,1,,,,
P63802,CLS_STAAW,1.0,,,,,,1,,,,
P70496,PLD1_RAT,1.0,,,,,,1,,,,
P70498,PLD2_RAT,1.0,,,,,,1,,,,
P71040,CLSA_BACSU,1.0,,,,,,1,,,,
P75919,CLSC_ECOLI,1.0,,,,,,1,,,,
P93733,PLDB1_ARATH,1.0,,,,,,1,,,,
P93844,PLDA2_ORYSJ,1.0,,,,,,1,,,,
P97813,PLD2_MOUSE,1.0,,,,,,1,,,,
Q01ZB3,Q01ZB3_SOLUE,1.0,,,,,,1,,,,
Q02C24,Q02C24_SOLUE,1.0,,,,,,1,,,,
Q02CW7,Q02CW7_SOLUE,1.0,,,,,,1,,,,
Q0ADR8,Q0ADR8_NITEC,1.0,,,,,,1,,,,
Q0AU62,Q0AU62_SYNWW,1.0,,,,,,1,,,,
P0AA85,CLSB_ECO57,1.0,,,,,,1,,,,
Q0B3Y9,Q0B3Y9_BURCM,1.0,,,,,,1,,,,
Q0T1S1,Q0T1S1_SHIF8,1.0,,,,,,1,,,,
Q0T5E9,Q0T5E9_SHIF8,1.0,,,,,,1,,,,
Q0T6H1,Q0T6H1_SHIF8,1.0,,,,,,1,,,,
Q0TEQ3,Q0TEQ3_ECOL5,1.0,,,,,,1,,,,
Q0TIC2,CLSA_ECOL5,1.0,,,,,,1,,,,
Q0TJ27,Q0TJ27_ECOL5,1.0,,,,,,1,,,,
Q0TJQ9,Q0TJQ9_ECOL5,1.0,,,,,,1,,,,
Q0TQG9,CLS_CLOP1,1.0,,,,,,1,,,,
Q0TT41,Q0TT41_CLOP1,1.0,,,,,,1,,,,
Q0TU79,Q0TU79_CLOP1,1.0,,,,,,1,,,,
Q0VL01,Q0VL01_ALCBS,1.0,,,,,,1,,,,
Q0VNI4,Q0VNI4_ALCBS,1.0,,,,,,1,,,,
Q114E8,Q114E8_TRIEI,1.0,,,,,,1,,,,
Q11B30,Q11B30_CHESB,1.0,,,,,,1,,,,
Q11BH2,Q11BH2_CHESB,1.0,,,,,,1,,,,
Q11TW2,Q11TW2_CYTH3,1.0,,,,,,1,,,,
Q121F2,Q121F2_POLSJ,1.0,,,,,,1,,,,
Q124C0,Q124C0_POLSJ,1.0,,,,,,1,,,,
Q12C81,Q12C81_POLSJ,1.0,,,,,,1,,,,
Q12F68,Q12F68_POLSJ,1.0,,,,,,1,,,,
Q12HK0,Q12HK0_POLSJ,1.0,,,,,,1,,,,
Q12NB3,Q12NB3_SHEDO,1.0,,,,,,1,,,,
Q12QB3,Q12QB3_SHEDO,1.0,,,,,,1,,,,
Q13393,PLD1_HUMAN,1.0,,,,,,1,,,,
Q13L71,Q13L71_BURXL,1.0,,,,,,1,,,,
Q0SWS2,Q0SWS2_CLOPS,1.0,,,,,,1,,,,
Q0SW26,Q0SW26_CLOPS,1.0,,,,,,1,,,,
Q0SUY9,Q0SUY9_CLOPS,1.0,,,,,,1,,,,
Q0HKG8,Q0HKG8_SHESM,1.0,,,,,,1,,,,
Q0B6N9,Q0B6N9_BURCM,1.0,,,,,,1,,,,
Q0BBW6,Q0BBW6_BURCM,1.0,,,,,,1,,,,
Q0BBZ3,Q0BBZ3_BURCM,1.0,,,,,,1,,,,
Q0BE01,Q0BE01_BURCM,1.0,,,,,,1,,,,
Q0BFN4,Q0BFN4_BURCM,1.0,,,,,,1,,,,
Q0BLJ1,Q0BLJ1_FRATO,1.0,,,,,,1,,,,
Q0BLJ2,Q0BLJ2_FRATO,1.0,,,,,,1,,,,
Q0BU75,Q0BU75_GRABC,1.0,,,,,,1,,,,
Q0DIV5,Q0DIV5_ORYSJ,1.0,,,,,,1,,,,
Q0DKD6,Q0DKD6_ORYSJ,1.0,,,,,,1,,,,
Q0HIV8,Q0HIV8_SHESM,1.0,,,,,,1,,,,
Q0HV26,Q0HV26_SHESR,1.0,,,,,,1,,,,
Q0ST20,CLS_CLOPS,1.0,,,,,,1,,,,
Q0HWS0,Q0HWS0_SHESR,1.0,,,,,,1,,,,
Q0I1J3,Q0I1J3_HISS1,1.0,,,,,,1,,,,
Q0I787,Q0I787_SYNS3,1.0,,,,,,1,,,,
Q0JYC1,Q0JYC1_CUPNH,1.0,,,,,,1,,,,
Q0K1S9,Q0K1S9_CUPNH,1.0,,,,,,1,,,,
Q0K276,Q0K276_CUPNH,1.0,,,,,,1,,,,
Q0K2Q1,Q0K2Q1_CUPNH,1.0,,,,,,1,,,,
Q0K4U7,Q0K4U7_CUPNH,1.0,,,,,,1,,,,
Q0KEG3,Q0KEG3_CUPNH,1.0,,,,,,1,,,,
Q0RPY2,Q0RPY2_FRAAA,1.0,,,,,,1,,,,
Q0S6M5,Q0S6M5_RHOJR,1.0,,,,,,1,,,,
P0C2E2,CLS_CLOPE,1.0,,,,,,1,,,,
P0AA84,CLSB_ECOLI,1.0,,,,,,1,,,,
C6EK01,C6EK01_ECOBD,1.0,,,,,,1,,,,
C8UEF0,C8UEF0_ECO1A,1.0,,,,,,1,,,,
C7M9W5,C7M9W5_BRAFD,1.0,,,,,,1,,,,
C7N8V3,C7N8V3_LEPBD,1.0,,,,,,1,,,,
C7NEY7,C7NEY7_KYTSD,1.0,,,,,,1,,,,
C7NPN1,C7NPN1_HALUD,1.0,,,,,,1,,,,
C7PIR1,C7PIR1_CHIPD,1.0,,,,,,1,,,,
C7PZD3,C7PZD3_CATAD,1.0,,,,,,1,,,,
C7R496,C7R496_JONDD,1.0,,,,,,1,,,,
C7RBU1,C7RBU1_KANKD,1.0,,,,,,1,,,,
C7RG65,C7RG65_ANAPD,1.0,,,,,,1,,,,
C7RK61,C7RK61_ACCPU,1.0,,,,,,1,,,,
C7RMN0,C7RMN0_ACCPU,1.0,,,,,,1,,,,
C7RRV1,C7RRV1_ACCPU,1.0,,,,,,1,,,,
C7RSL3,C7RSL3_ACCPU,1.0,,,,,,1,,,,
C7RTD1,C7RTD1_ACCPU,1.0,,,,,,1,,,,
C7TC26,C7TC26_LACRG,1.0,,,,,,1,,,,
C7TCM1,C7TCM1_LACRG,1.0,,,,,,1,,,,
C7TIU6,C7TIU6_LACRL,1.0,,,,,,1,,,,
C7TJE0,C7TJE0_LACRL,1.0,,,,,,1,,,,
C8TLQ4,C8TLQ4_ECO26,1.0,,,,,,1,,,,
C8TNP1,C8TNP1_ECO26,1.0,,,,,,1,,,,
C8TQQ8,C8TQQ8_ECO26,1.0,,,,,,1,,,,
C8TVT0,C8TVT0_ECO26,1.0,,,,,,1,,,,
C8U462,C8U462_ECO10,1.0,,,,,,1,,,,
C8U5K2,C8U5K2_ECO10,1.0,,,,,,1,,,,
C8U709,C8U709_ECO10,1.0,,,,,,1,,,,
C7M715,C7M715_CAPOD,1.0,,,,,,1,,,,
C7LV26,C7LV26_DESBD,1.0,,,,,,1,,,,
C7LRD6,C7LRD6_DESBD,1.0,,,,,,1,,,,
C6VLX3,C6VLX3_LACPJ,1.0,,,,,,1,,,,
C6GNX8,C6GNX8_STRSX,1.0,,,,,,1,,,,
C6GX43,C6GX43_STRS4,1.0,,,,,,1,,,,
C6S7Q4,C6S7Q4_NEIML,1.0,,,,,,1,,,,
C6UBX8,C6UBX8_ECOBR,1.0,,,,,,1,,,,
C6UDV2,C6UDV2_ECOBR,1.0,,,,,,1,,,,
C6UFF1,C6UFF1_ECOBR,1.0,,,,,,1,,,,
C6UGB2,C6UGB2_ECOBR,1.0,,,,,,1,,,,
C6UQL4,C6UQL4_ECO5T,1.0,,,,,,1,,,,
C6UQZ2,C6UQZ2_ECO5T,1.0,,,,,,1,,,,
C6USJ3,C6USJ3_ECO5T,1.0,,,,,,1,,,,
C6V2E8,C6V2E8_ECO5T,1.0,,,,,,1,,,,
C6WNN1,C6WNN1_ACTMD,1.0,,,,,,1,,,,
C7LJI3,C7LJI3_BRUMC,1.0,,,,,,1,,,,
C6WV14,C6WV14_METML,1.0,,,,,,1,,,,
C6XAD2,C6XAD2_METGS,1.0,,,,,,1,,,,
C6XAE2,C6XAE2_METGS,1.0,,,,,,1,,,,
C6XDE9,C6XDE9_METGS,1.0,,,,,,1,,,,
C6XT94,C6XT94_PEDHD,1.0,,,,,,1,,,,
C7BY03,C7BY03_HELPB,1.0,,,,,,1,,,,
C7BYQ9,C7BYQ9_HELPB,1.0,,,,,,1,,,,
C7CHE8,C7CHE8_METED,1.0,,,,,,1,,,,
C7CLU8,C7CLU8_METED,1.0,,,,,,1,,,,
C7CMT6,C7CMT6_METED,1.0,,,,,,1,,,,
C7JH90,C7JH90_ACEP3,1.0,,,,,,1,,,,
C8U956,C8U956_ECO10,1.0,,,,,,1,,,,
C8UL07,C8UL07_ECO1A,1.0,,,,,,1,,,,
P0A6H8,CLSA_ECOLI,1.0,,,,,,1,,,,
C8UNB1,C8UNB1_ECO1A,1.0,,,,,,1,,,,
D0LEP5,D0LEP5_GORB4,1.0,,,,,,1,,,,
D0LFY9,D0LFY9_HALO1,1.0,,,,,,1,,,,
D0LJK2,D0LJK2_HALO1,1.0,,,,,,1,,,,
D0LLU7,D0LLU7_HALO1,1.0,,,,,,1,,,,
D0LYD6,D0LYD6_HALO1,1.0,,,,,,1,,,,
D0LYK7,D0LYK7_HALO1,1.0,,,,,,1,,,,
D0MSI8,D0MSI8_PHYIT,1.0,1,,,,,,,,,
D0R213,D0R213_LACJF,1.0,,,,,,1,,,,
D0R3K6,D0R3K6_LACJF,1.0,,,,,,1,,,,
D2I354,D2I354_AILME,1.0,,,,,,,1,,,
D6WE78,D6WE78_TRICA,1.0,,,,,1,,,,,
D7EKM6,D7EKM6_TRICA,1.0,,,,,1,,,,,
D8UHV0,D8UHV0_VOLCA,1.0,1,,,,,,,,,
E9G439,E9G439_DAPPU,1.0,,,1,,,,,,,
G4YP75,G4YP75_PHYSP,1.0,1,,,,,,,,,
H2RII2,H2RII2_PANTR,1.0,,1,,,,,,,,
H2SNS9,H2SNS9_TAKRU,1.0,,1,,,,,,,,
H2XX69,H2XX69_CIOIN,1.0,,1,,,,,,,,
I1GH90,I1GH90_AMPQE,1.0,1,,,,,,,,,
K8EYZ8,K8EYZ8_9CHLO,1.0,1,,,,,,,,,
L8INN9,L8INN9_9CETA,1.0,1,,,,,,,,,
O14939,PLD2_HUMAN,1.0,,,,,,1,,,,
O23078,PLDB2_ARATH,1.0,,,,,,1,,,,
O29087,O29087_ARCFU,1.0,,,,,,1,,,,
O74136,O74136_CANAX,1.0,,,,,,1,,,,
D0KXZ7,D0KXZ7_HALNC,1.0,,,,,,1,,,,
D0KWD0,D0KWD0_HALNC,1.0,,,,,,1,,,,
D0KKW8,D0KKW8_PECWW,1.0,,,,,,1,,,,
C9RWR9,C9RWR9_GEOSY,1.0,,,,,,1,,,,
C8UP02,C8UP02_ECO1A,1.0,,,,,,1,,,,
C8W016,C8W016_DESAS,1.0,,,,,,1,,,,
C8W5E6,C8W5E6_DESAS,1.0,,,,,,1,,,,
C8WCM5,C8WCM5_ZYMMN,1.0,,,,,,1,,,,
C8WQ33,C8WQ33_ALIAD,1.0,,,,,,1,,,,
C8WVC6,C8WVC6_ALIAD,1.0,,,,,,1,,,,
C8WXS3,C8WXS3_ALIAD,1.0,,,,,,1,,,,
C8X4D5,C8X4D5_DESRD,1.0,,,,,,1,,,,
C9R1S6,C9R1S6_AGGAD,1.0,,,,,,1,,,,
C9R4D8,C9R4D8_AGGAD,1.0,,,,,,1,,,,
C9RAC6,C9RAC6_AMMDK,1.0,,,,,,1,,,,
C9RY36,C9RY36_GEOSY,1.0,,,,,,1,,,,
D0KDR6,D0KDR6_PECWW,1.0,,,,,,1,,,,
C9XIW6,C9XIW6_PEPDC,1.0,,,,,,1,,,,
C9XRZ3,C9XRZ3_PEPDC,1.0,,,,,,1,,,,
C9YI01,C9YI01_PEPDR,1.0,,,,,,1,,,,
C9YRK8,C9YRK8_PEPDR,1.0,,,,,,1,,,,
D0B896,D0B896_BRUME,1.0,,,,,,1,,,,
D0IVD9,D0IVD9_COMT2,1.0,,,,,,1,,,,
D0J0K4,D0J0K4_COMT2,1.0,,,,,,1,,,,
D0J1P7,D0J1P7_COMT2,1.0,,,,,,1,,,,
D0J2S4,D0J2S4_COMT2,1.0,,,,,,1,,,,
D0K4P2,D0K4P2_STAAD,1.0,,,,,,1,,,,
D0K6X7,D0K6X7_STAAD,1.0,,,,,,1,,,,
A0A087Y6P1,A0A087Y6P1_POEFO,1.0,,1,,,,,,,,
