,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
Q0TLT2,Q0TLT2_ECOL5,1.0,,,,,,1,,,,
Q0TIY8,Q0TIY8_ECOL5,1.0,,,,,,1,,,,
Q0TEP3,Q0TEP3_ECOL5,1.0,,,,,,1,,,,
Q0TE68,Q0TE68_ECOL5,1.0,,,,,,1,,,,
Q0T8D9,Q0T8D9_SHIF8,1.0,,,,,,1,,,,
Q0T5U9,Q0T5U9_SHIF8,1.0,,,,,,1,,,,
Q0T1R5,Q0T1R5_SHIF8,1.0,,,,,,1,,,,
Q17XZ9,Q17XZ9_HELAH,1.0,,,,,,1,,,,
Q181I2,Q181I2_PEPD6,1.0,,,,,,1,,,,
Q182T6,Q182T6_PEPD6,1.0,,,,,,1,,,,
Q18AQ9,Q18AQ9_PEPD6,1.0,,,,,,1,,,,
Q1LT34,Q1LT34_BAUCH,1.0,,,,,,1,,,,
Q1LNP0,Q1LNP0_RALME,1.0,,,,,,1,,,,
Q1LKL0,Q1LKL0_RALME,1.0,,,,,,1,,,,
Q1JMD1,Q1JMD1_STRPC,1.0,,,,,,1,,,,
Q1JLR4,Q1JLR4_STRPC,1.0,,,,,,1,,,,
Q1JJM0,Q1JJM0_STRPC,1.0,,,,,,1,,,,
Q1JHH7,Q1JHH7_STRPD,1.0,,,,,,1,,,,
Q1JGW4,Q1JGW4_STRPD,1.0,,,,,,1,,,,
Q1JEL9,Q1JEL9_STRPD,1.0,,,,,,1,,,,
Q1JCF2,Q1JCF2_STRPB,1.0,,,,,,1,,,,
Q1JCF1,Q1JCF1_STRPB,1.0,,,,,,1,,,,
Q1JBT1,Q1JBT1_STRPB,1.0,,,,,,1,,,,
Q1J9G8,Q1J9G8_STRPB,1.0,,,,,,1,,,,
Q1J797,Q1J797_STRPF,1.0,,,,,,1,,,,
Q1J6N3,Q1J6N3_STRPF,1.0,,,,,,1,,,,
Q1J4D6,Q1J4D6_STRPF,1.0,,,,,,1,,,,
Q1J0S8,Q1J0S8_DEIGD,1.0,,,,,,1,,,,
Q1LTR4,Q1LTR4_BAUCH,1.0,,,,,,1,,,,
Q1MCS5,Q1MCS5_RHIL3,1.0,,,,,,1,,,,
Q1MG68,Q1MG68_RHIL3,1.0,,,,,,1,,,,
Q1QX62,Q1QX62_CHRSD,1.0,,,,,,1,,,,
Q1RJX7,RLUC_RICBR,1.0,,,,,,1,,,,
Q1RH37,Q1RH37_RICBR,1.0,,,,,,1,,,,
Q1RGE1,Q1RGE1_ECOUT,1.0,,,,,,1,,,,
Q1RD71,Q1RD71_ECOUT,1.0,,,,,,1,,,,
Q1R8D1,Q1R8D1_ECOUT,1.0,,,,,,1,,,,
Q1R7Q1,Q1R7Q1_ECOUT,1.0,,,,,,1,,,,
Q1R099,Q1R099_CHRSD,1.0,,,,,,1,,,,
Q1QTG8,Q1QTG8_CHRSD,1.0,,,,,,1,,,,
Q1MQF8,Q1MQF8_LAWIP,1.0,,,,,,1,,,,
Q1QR55,Q1QR55_NITHX,1.0,,,,,,1,,,,
Q1QN01,Q1QN01_NITHX,1.0,,,,,,1,,,,
Q1QJH0,Q1QJH0_NITHX,1.0,,,,,,1,,,,
Q1QE36,Q1QE36_PSYCK,1.0,,,,,,1,,,,
Q1QBP5,Q1QBP5_PSYCK,1.0,,,,,,1,,,,
Q1Q9Q5,Q1Q9Q5_PSYCK,1.0,,,,,,1,,,,
Q1Q8D5,Q1Q8D5_PSYCK,1.0,,,,,,1,,,,
Q1IZY6,Q1IZY6_DEIGD,1.0,,,,,,1,,,,
Q1IW64,Q1IW64_DEIGD,1.0,,,,,,1,,,,
Q1ILA4,Q1ILA4_KORVE,1.0,,,,,,1,,,,
Q1CAP2,Q1CAP2_YERPA,1.0,,,,,,1,,,,
Q1CUG3,Q1CUG3_HELPH,1.0,,,,,,1,,,,
Q1CTC5,Q1CTC5_HELPH,1.0,,,,,,1,,,,
Q1CSR5,Q1CSR5_HELPH,1.0,,,,,,1,,,,
Q1CMS7,Q1CMS7_YERPN,1.0,,,,,,1,,,,
Q1CLH9,Q1CLH9_YERPN,1.0,,,,,,1,,,,
Q1CI14,Q1CI14_YERPN,1.0,,,,,,1,,,,
Q1CFD9,Q1CFD9_YERPN,1.0,,,,,,1,,,,
Q1C6M2,Q1C6M2_YERPA,1.0,,,,,,1,,,,
Q1CZX4,Q1CZX4_MYXXD,1.0,,,,,,1,,,,
Q1C492,Q1C492_YERPA,1.0,,,,,,1,,,,
Q1C0H0,Q1C0H0_YERPA,1.0,,,,,,1,,,,
Q1BXW3,Q1BXW3_BURCA,1.0,,,,,,1,,,,
Q1BGV6,Q1BGV6_BURCA,1.0,,,,,,1,,,,
Q1BCM1,Q1BCM1_MYCSS,1.0,,,,,,1,,,,
Q1B7D5,Q1B7D5_MYCSS,1.0,,,,,,1,,,,
Q1AVY4,Q1AVY4_RUBXD,1.0,,,,,,1,,,,
Q1CZL9,Q1CZL9_MYXXD,1.0,,,,,,1,,,,
Q1D114,Q1D114_MYXXD,1.0,,,,,,1,,,,
Q1IDE5,Q1IDE5_PSEE4,1.0,,,,,,1,,,,
Q1GER6,Q1GER6_RUEST,1.0,,,,,,1,,,,
Q1ICZ5,Q1ICZ5_PSEE4,1.0,,,,,,1,,,,
Q1I7A7,Q1I7A7_PSEE4,1.0,,,,,,1,,,,
Q1I4T7,Q1I4T7_PSEE4,1.0,,,,,,1,,,,
Q1H1P7,Q1H1P7_METFK,1.0,,,,,,1,,,,
Q1H0V7,Q1H0V7_METFK,1.0,,,,,,1,,,,
Q1GKL1,Q1GKL1_RUEST,1.0,,,,,,1,,,,
Q1GJZ2,Q1GJZ2_RUEST,1.0,,,,,,1,,,,
Q1GB64,Q1GB64_LACDA,1.0,,,,,,1,,,,
Q1D1T9,Q1D1T9_MYXXD,1.0,,,,,,1,,,,
Q1GA92,Q1GA92_LACDA,1.0,,,,,,1,,,,
Q1G984,Q1G984_LACDA,1.0,,,,,,1,,,,
Q1DDB1,Q1DDB1_MYXXD,1.0,,,,,,1,,,,
Q1DCE5,Q1DCE5_MYXXD,1.0,,,,,,1,,,,
Q1D9A6,Q1D9A6_MYXXD,1.0,,,,,,1,,,,
Q1D724,Q1D724_MYXXD,1.0,,,,,,1,,,,
Q1D623,Q1D623_MYXXD,1.0,,,,,,1,,,,
Q3K8K2,Q3K8K2_PSEPF,1.0,,,,,,1,,,,
Q3KFM1,Q3KFM1_PSEPF,1.0,,,,,,1,,,,
B8HNY2,B8HNY2_CYAP4,1.0,,,,,,1,,,,
Q72LL9,Q72LL9_THET2,1.0,,,,,,1,,,,
Q7MLM4,Q7MLM4_VIBVY,1.0,,,,,,1,,,,
Q7MIF6,Q7MIF6_VIBVY,1.0,,,,,,1,,,,
Q7MHE7,Q7MHE7_VIBVY,1.0,,,,,,1,,,,
Q7MG15,Q7MG15_VIBVY,1.0,,,,,,1,,,,
Q7CZ66,Q7CZ66_AGRT5,1.0,,,,,,1,,,,
Q7CX17,Q7CX17_AGRT5,1.0,,,,,,1,,,,
Q7A6E1,Q7A6E1_STAAN,1.0,,,,,,1,,,,
Q7A610,Q7A610_STAAN,1.0,,,,,,1,,,,
Q7A4U8,Q7A4U8_STAAN,1.0,,,,,,1,,,,
Q7A0K0,Q7A0K0_STAAW,1.0,,,,,,1,,,,
Q757V3,Q757V3_ASHGO,1.0,,,,,,,1,,,
Q750S3,PUS5_ASHGO,1.0,,,,,,1,,,,
Q74Z98,Q74Z98_ASHGO,1.0,,,,,,,1,,,
Q73HX4,Q73HX4_WOLPM,1.0,,,,,,1,,,,
Q73G06,Q73G06_WOLPM,1.0,,,,,,1,,,,
Q73BU6,Q73BU6_BACC1,1.0,,,,,,1,,,,
Q73BL3,Q73BL3_BACC1,1.0,,,,,,1,,,,
Q7MM05,Q7MM05_VIBVY,1.0,,,,,,1,,,,
Q7MNK3,Q7MNK3_VIBVY,1.0,,,,,,1,,,,
Q7PQ70,Q7PQ70_ANOGA,1.0,,,,,,1,,,,
Q7V6N8,Q7V6N8_PROMM,1.0,,,,,,1,,,,
Q83G23,Q83G23_TROWT,1.0,,,,,,1,,,,
Q82WZ5,RLUD_NITEU,1.0,,,,,,1,,,,
Q81GJ8,Q81GJ8_BACCR,1.0,,,,,,1,,,,
Q81GB4,Q81GB4_BACCR,1.0,,,,,,1,,,,
Q819R7,Q819R7_BACCR,1.0,,,,,,1,,,,
Q7XA65,PUS1_ARATH,1.0,,,,,,1,,,,
Q7VR15,Q7VR15_BLOFL,1.0,,,,,,1,,,,
Q7V4B8,Q7V4B8_PROMM,1.0,,,,,,1,,,,
Q7RGT9,Q7RGT9_PLAYO,1.0,,,,,,1,,,,
Q7V458,Q7V458_PROMM,1.0,,,,,,1,,,,
Q7V392,Q7V392_PROMP,1.0,,,,,,1,,,,
Q7U885,Q7U885_SYNPX,1.0,,,,,,1,,,,
Q7U3Y9,Q7U3Y9_SYNPX,1.0,,,,,,1,,,,
Q7U3V3,Q7U3V3_SYNPX,1.0,,,,,,1,,,,
Q7RR63,Q7RR63_PLAYO,1.0,,,,,,1,,,,
Q7RLQ6,Q7RLQ6_PLAYO,1.0,,,,,,1,,,,
Q732H7,Q732H7_BACC1,1.0,,,,,,1,,,,
Q728C5,Q728C5_DESVH,1.0,,,,,,1,,,,
Q65JV3,Q65JV3_BACLD,1.0,,,,,,1,,,,
Q725K3,Q725K3_DESVH,1.0,,,,,,1,,,,
Q6F9V8,Q6F9V8_ACIAD,1.0,,,,,,1,,,,
Q6F8J6,Q6F8J6_ACIAD,1.0,,,,,,1,,,,
Q6DBR0,RUSD4_DANRE,1.0,,,,,,1,,,,
Q6CQC4,PUS5_KLULA,1.0,,,,,,1,,,,
Q6CK05,Q6CK05_KLULA,1.0,,,,,,,1,,,
Q6CIQ5,Q6CIQ5_KLULA,1.0,,,,,,,1,,,
Q6CG33,Q6CG33_YARLI,1.0,,,,,,,1,,,
Q6BPR7,Q6BPR7_DEBHA,1.0,,,,,,,1,,,
Q6BK17,Q6BK17_DEBHA,1.0,,,,,,,1,,,
Q69K07,PUS4_ORYSJ,1.0,,,,,,1,,,,
Q68XB2,RLUC_RICTY,1.0,,,,,,1,,,,
Q65W22,Q65W22_MANSM,1.0,,,,,,1,,,,
Q65TN1,Q65TN1_MANSM,1.0,,,,,,1,,,,
Q65TD3,Q65TD3_MANSM,1.0,,,,,,1,,,,
Q65S29,Q65S29_MANSM,1.0,,,,,,1,,,,
Q65RI2,Q65RI2_MANSM,1.0,,,,,,1,,,,
Q65M22,Q65M22_BACLD,1.0,,,,,,1,,,,
Q6FCX9,Q6FCX9_ACIAD,1.0,,,,,,1,,,,
Q6FE83,Q6FE83_ACIAD,1.0,,,,,,1,,,,
Q6FEX8,Q6FEX8_ACIAD,1.0,,,,,,1,,,,
Q6MA84,Q6MA84_PARUW,1.0,,,,,,1,,,,
Q721J7,Q721J7_LISMF,1.0,,,,,,1,,,,
Q71YH3,Q71YH3_LISMF,1.0,,,,,,1,,,,
Q71XC2,Q71XC2_LISMF,1.0,,,,,,1,,,,
Q6P087,RUSD3_HUMAN,1.0,,,,,,1,,,,
Q6MEZ4,Q6MEZ4_PARUW,1.0,,,,,,1,,,,
Q6MEC0,Q6MEC0_PARUW,1.0,,,,,,1,,,,
Q6MDB9,Q6MDB9_PARUW,1.0,,,,,,1,,,,
Q6LYI1,Q6LYI1_METMP,1.0,,,,,,1,,,,
Q6FNA5,Q6FNA5_CANGA,1.0,,,,,,,1,,,
Q6GI78,Q6GI78_STAAR,1.0,,,,,,1,,,,
Q6GHN8,Q6GHN8_STAAR,1.0,,,,,,1,,,,
Q6GFK6,Q6GFK6_STAAR,1.0,,,,,,1,,,,
Q6GAR9,Q6GAR9_STAAS,1.0,,,,,,1,,,,
Q6GA16,Q6GA16_STAAS,1.0,,,,,,1,,,,
Q6G885,Q6G885_STAAS,1.0,,,,,,1,,,,
Q6FWJ0,Q6FWJ0_CANGA,1.0,,,,,,,1,,,
Q83NP9,Q83NP9_TROW8,1.0,,,,,,1,,,,
Q86K31,Q86K31_DICDI,1.0,,,,,,1,,,,
Q87A49,Q87A49_XYLFT,1.0,,,,,,1,,,,
Q87AR7,RLUD_XYLFT,1.0,,,,,,1,,,,
Q9JVB6,RLUD_NEIMA,1.0,,,,,,1,,,,
Q9HZM9,RLUC_PSEAE,1.0,,,,,,1,,,,
Q9F461,Q9F461_NOSS1,1.0,,,,,,1,,,,
Q9CWX4,RUSD4_MOUSE,1.0,,,,,,1,,,,
Q9CNF3,TRUC_PASMU,1.0,,,,,,1,,,,
Q9CM51,RLUC_PASMU,1.0,,,,,,1,,,,
Q9CKA6,RLUD_PASMU,1.0,,,,,,1,,,,
Q9CK02,RLUA_PASMU,1.0,,,,,,1,,,,
Q99V83,Q99V83_STAAM,1.0,,,,,,1,,,,
Q99US1,Q99US1_STAAM,1.0,,,,,,1,,,,
Q99T28,Q99T28_STAAM,1.0,,,,,,1,,,,
Q96CM3,RUSD4_HUMAN,1.0,,,,,,1,,,,
Q92IS6,RLUC_RICCN,1.0,,,,,,1,,,,
Q8ZRV9,RLUA_SALTY,1.0,,,,,,1,,,,
Q8ZQ16,RLUC_SALTY,1.0,,,,,,1,,,,
Q8ZMD5,TRUC_SALTY,1.0,,,,,,1,,,,
Q8ZIK1,RLUA_YERPE,1.0,,,,,,1,,,,
Q9K0B0,RLUD_NEIMB,1.0,,,,,,1,,,,
Q9KP71,RLUA_VIBCH,1.0,,,,,,1,,,,
Q9KQH0,RLUC_VIBCH,1.0,,,,,,1,,,,
Q9ZL98,Y745_HELPJ,1.0,,,,,,1,,,,
V4B6M9,V4B6M9_LOTGI,1.0,,,1,,,,,,,
U3IAH4,U3IAH4_ANAPL,1.0,,1,,,,,,,,
U3IAH2,U3IAH2_ANAPL,1.0,,1,,,,,,,,
S4R7C4,S4R7C4_PETMA,1.0,,1,,,,,,,,
S4R5L2,S4R5L2_PETMA,1.0,,1,,,,,,,,
R4GD92,R4GD92_ANOCA,1.0,,1,,,,,,,,
Q9ZMA1,Y347_HELPJ,1.0,,,,,,1,,,,
Q9ZKP5,Y956_HELPJ,1.0,,,,,,1,,,,
Q9KTL4,TRUC_VIBCH,1.0,,,,,,1,,,,
Q9ZDR7,RLUC_RICPR,1.0,,,,,,1,,,,
Q9UJJ7,RUSD1_HUMAN,1.0,,,,,,1,,,,
Q9RJ76,Q9RJ76_STRCO,1.0,,,,,,,,,,1
Q9PET9,RLUD_XYLFA,1.0,,,,,,1,,,,
Q9LT72,PUS4_ARATH,1.0,,,,,,1,,,,
Q9L7A7,RLUD_HAEDU,1.0,,,,,,1,,,,
Q9KU20,RLUD_VIBCH,1.0,,,,,,1,,,,
Q8ZH72,TRUC_YERPE,1.0,,,,,,1,,,,
Q8ZFU1,RLUC_YERPE,1.0,,,,,,1,,,,
Q8ZBV7,RLUD_YERPE,1.0,,,,,,1,,,,
Q8CT61,Q8CT61_STAES,1.0,,,,,,1,,,,
Q8DIP3,Q8DIP3_THEEB,1.0,,,,,,1,,,,
Q8DEV0,RLUD_VIBVU,1.0,,,,,,1,,,,
Q8DCG0,RLUA_VIBVU,1.0,,,,,,1,,,,
Q8DBG5,TRUC_VIBVU,1.0,,,,,,1,,,,
Q8D8V0,Q8D8V0_VIBVU,1.0,,,,,,1,,,,
Q8D8G1,RLUC_VIBVU,1.0,,,,,,1,,,,
Q8D220,Q8D220_WIGBR,1.0,,,,,,1,,,,
Q8CSW9,Q8CSW9_STAES,1.0,,,,,,1,,,,
Q8DPU1,Q8DPU1_STRR6,1.0,,,,,,1,,,,
Q8CRX6,Q8CRX6_STAES,1.0,,,,,,1,,,,
Q89AH2,RLUC_BUCBP,1.0,,,,,,1,,,,
Q89AD9,RLUD_BUCBP,1.0,,,,,,1,,,,
Q87S65,RLUD_VIBPA,1.0,,,,,,1,,,,
Q87N15,RLUC_VIBPA,1.0,,,,,,1,,,,
Q87MD4,TRUC_VIBPA,1.0,,,,,,1,,,,
Q87LD3,RLUA_VIBPA,1.0,,,,,,1,,,,
Q8DNB5,Q8DNB5_STRR6,1.0,,,,,,1,,,,
Q8DQ63,Q8DQ63_STRR6,1.0,,,,,,1,,,,
Q8Z9J5,RLUA_SALTI,1.0,,,,,,1,,,,
Q8X6T6,TRUC_ECO57,1.0,,,,,,1,,,,
Q8Z7J7,RLUC_SALTI,1.0,,,,,,1,,,,
Q8Z439,TRUC_SALTI,1.0,,,,,,1,,,,
Q8YPW0,Q8YPW0_NOSS1,1.0,,,,,,1,,,,
Q8XYX8,RLUD_RALSO,1.0,,,,,,1,,,,
Q8XA10,RLUA_ECO57,1.0,,,,,,1,,,,
Q8X9F0,RLUD_ECO57,1.0,,,,,,1,,,,
Q8X8J3,RLUC_ECO57,1.0,,,,,,1,,,,
Q8VCZ8,RUSD1_MOUSE,1.0,,,,,,1,,,,
Q8I3Z1,MLRR1_PLAF7,1.0,,,,,,1,,,,
Q8SVK5,Q8SVK5_ENCCU,1.0,,,,,,1,,,,
Q8PHN2,RLUD_XANAC,1.0,,,,,,1,,,,
Q8P682,RLUD_XANCP,1.0,,,,,,1,,,,
Q8NXC7,Q8NXC7_STAAW,1.0,,,,,,1,,,,
Q8NX26,Q8NX26_STAAW,1.0,,,,,,1,,,,
Q8K9J8,RLUC_BUCAP,1.0,,,,,,1,,,,
Q8K9E9,RLUD_BUCAP,1.0,,,,,,1,,,,
Q65LA1,Q65LA1_BACLD,1.0,,,,,,1,,,,
Q63EG4,Q63EG4_BACCZ,1.0,,,,,,1,,,,
Q3KL36,Q3KL36_CHLTA,1.0,,,,,,1,,,,
Q493L5,Q493L5_BLOPB,1.0,,,,,,1,,,,
Q4K8F9,Q4K8F9_PSEF5,1.0,,,,,,1,,,,
Q4K5V9,Q4K5V9_PSEF5,1.0,,,,,,1,,,,
Q4JY57,Q4JY57_CORJK,1.0,,,,,,1,,,,
Q4JW79,Q4JW79_CORJK,1.0,,,,,,1,,,,
Q4JUE1,Q4JUE1_CORJK,1.0,,,,,,1,,,,
Q4JT03,Q4JT03_CORJK,1.0,,,,,,1,,,,
Q4FV31,Q4FV31_PSYA2,1.0,,,,,,1,,,,
Q4FSA1,Q4FSA1_PSYA2,1.0,,,,,,1,,,,
Q4FQ73,Q4FQ73_PSYA2,1.0,,,,,,1,,,,
Q4AAT4,Q4AAT4_MYCHJ,1.0,,,,,,1,,,,
Q4A9N0,Q4A9N0_MYCHJ,1.0,,,,,,1,,,,
Q4A8Z7,Q4A8Z7_MYCH7,1.0,,,,,,1,,,,
Q4A7R4,Q4A7R4_MYCH7,1.0,,,,,,1,,,,
Q4A6V6,Q4A6V6_MYCS5,1.0,,,,,,1,,,,
Q4A5G9,Q4A5G9_MYCS5,1.0,,,,,,1,,,,
Q49YP7,Q49YP7_STAS1,1.0,,,,,,1,,,,
Q49WX8,Q49WX8_STAS1,1.0,,,,,,1,,,,
Q4K8W8,Q4K8W8_PSEF5,1.0,,,,,,1,,,,
Q4KFS5,Q4KFS5_PSEF5,1.0,,,,,,1,,,,
Q4L516,Q4L516_STAHJ,1.0,,,,,,1,,,,
Q4QQT0,RUSD4_RAT,1.0,,,,,,1,,,,
Q4V051,Q4V051_XANC8,1.0,,,,,,1,,,,
Q4UXT3,Q4UXT3_XANC8,1.0,,,,,,1,,,,
Q4UUW8,Q4UUW8_XANC8,1.0,,,,,,1,,,,
Q4UNQ9,Q4UNQ9_XANC8,1.0,,,,,,1,,,,
Q4UKQ3,RLUC_RICFE,1.0,,,,,,1,,,,
Q4UIK0,Q4UIK0_THEAN,1.0,,,,,,1,,,,
Q4RXL3,Q4RXL3_TETNG,1.0,,,,,,1,,,,
Q4QPK2,Q4QPK2_HAEI8,1.0,,,,,,1,,,,
Q4L5P9,Q4L5P9_STAHJ,1.0,,,,,,1,,,,
Q4QP14,Q4QP14_HAEI8,1.0,,,,,,1,,,,
Q4QND1,Q4QND1_HAEI8,1.0,,,,,,1,,,,
Q4QMH9,Q4QMH9_HAEI8,1.0,,,,,,1,,,,
Q4QKG1,Q4QKG1_HAEI8,1.0,,,,,,1,,,,
Q4PCI6,Q4PCI6_USTMA,1.0,,,,,,,,,,1
Q4N711,Q4N711_THEPA,1.0,,,,,,1,,,,
Q4L7F4,Q4L7F4_STAHJ,1.0,,,,,,1,,,,
Q49WD7,Q49WD7_STAS1,1.0,,,,,,1,,,,
Q492Q1,Q492Q1_BLOPB,1.0,,,,,,1,,,,
Q63E77,Q63E77_BACCZ,1.0,,,,,,1,,,,
Q48NI7,Q48NI7_PSE14,1.0,,,,,,1,,,,
Q3ZYT0,Q3ZYT0_DEHMC,1.0,,,,,,1,,,,
Q3Z6R3,Q3Z6R3_DEHM1,1.0,,,,,,1,,,,
Q3Z5V3,Q3Z5V3_SHISS,1.0,,,,,,1,,,,
Q3Z331,Q3Z331_SHISS,1.0,,,,,,1,,,,
Q3YYS5,Q3YYS5_SHISS,1.0,,,,,,1,,,,
Q3YY65,Q3YY65_SHISS,1.0,,,,,,1,,,,
Q3YSF8,Q3YSF8_EHRCJ,1.0,,,,,,1,,,,
Q3YRS9,Q3YRS9_EHRCJ,1.0,,,,,,1,,,,
Q3SVV9,Q3SVV9_NITWN,1.0,,,,,,1,,,,
Q3SST6,Q3SST6_NITWN,1.0,,,,,,1,,,,
Q3SPV6,Q3SPV6_NITWN,1.0,,,,,,1,,,,
Q3SL10,Q3SL10_THIDA,1.0,,,,,,1,,,,
Q3SKL6,Q3SKL6_THIDA,1.0,,,,,,1,,,,
Q3SIL2,Q3SIL2_THIDA,1.0,,,,,,1,,,,
Q3M901,Q3M901_ANAVT,1.0,,,,,,1,,,,
Q3M8E0,Q3M8E0_ANAVT,1.0,,,,,,1,,,,
Q3KMR3,Q3KMR3_CHLTA,1.0,,,,,,1,,,,
Q45480,YLYB_BACSU,1.0,,,,,,1,,,,
Q45826,Y901_CHLAA,1.0,,,,,,1,,,,
Q46HI0,Q46HI0_PROMT,1.0,,,,,,1,,,,
Q47X97,Q47X97_COLP3,1.0,,,,,,1,,,,
Q48L76,Q48L76_PSE14,1.0,,,,,,1,,,,
Q48L49,Q48L49_PSE14,1.0,,,,,,1,,,,
Q48JV0,Q48JV0_PSE14,1.0,,,,,,1,,,,
Q489H0,Q489H0_COLP3,1.0,,,,,,1,,,,
Q482K7,Q482K7_COLP3,1.0,,,,,,1,,,,
Q47Y03,Q47Y03_COLP3,1.0,,,,,,1,,,,
Q47XX3,Q47XX3_COLP3,1.0,,,,,,1,,,,
Q47WT7,Q47WT7_COLP3,1.0,,,,,,1,,,,
Q46YZ6,Q46YZ6_CUPPJ,1.0,,,,,,1,,,,
Q47VK4,Q47VK4_COLP3,1.0,,,,,,1,,,,
Q47QV6,Q47QV6_THEFY,1.0,,,,,,1,,,,
Q47FM8,Q47FM8_DECAR,1.0,,,,,,1,,,,
Q47EH9,Q47EH9_DECAR,1.0,,,,,,1,,,,
Q47C32,Q47C32_DECAR,1.0,,,,,,1,,,,
Q477V1,Q477V1_DECAR,1.0,,,,,,1,,,,
Q472G9,Q472G9_CUPPJ,1.0,,,,,,1,,,,
Q4WZN1,Q4WZN1_ASPFU,1.0,,,,,,,1,,,
Q4ZUJ6,Q4ZUJ6_PSEU2,1.0,,,,,,1,,,,
Q4ZVY5,Q4ZVY5_PSEU2,1.0,,,,,,1,,,,
Q4ZW14,Q4ZW14_PSEU2,1.0,,,,,,1,,,,
Q5M721,PUS5_ARATH,1.0,,,,,,1,,,,
Q5M666,Q5M666_STRT2,1.0,,,,,,1,,,,
Q5M5G1,Q5M5G1_STRT2,1.0,,,,,,1,,,,
Q5M3G8,Q5M3G8_STRT2,1.0,,,,,,1,,,,
Q5M1M5,Q5M1M5_STRT1,1.0,,,,,,1,,,,
Q5M0X4,Q5M0X4_STRT1,1.0,,,,,,1,,,,
Q5LYV5,Q5LYV5_STRT1,1.0,,,,,,1,,,,
Q5LI32,Q5LI32_BACFN,1.0,,,,,,1,,,,
Q5LGE9,Q5LGE9_BACFN,1.0,,,,,,1,,,,
Q5LC96,Q5LC96_BACFN,1.0,,,,,,1,,,,
Q5L8H9,Q5L8H9_BACFN,1.0,,,,,,1,,,,
Q5KIM1,Q5KIM1_CRYNJ,1.0,,,,,,,,,,1
Q5HXD6,Q5HXD6_CAMJR,1.0,,,,,,1,,,,
Q5HV73,Q5HV73_CAMJR,1.0,,,,,,1,,,,
Q5HTI3,Q5HTI3_CAMJR,1.0,,,,,,1,,,,
Q5HQG1,Q5HQG1_STAEQ,1.0,,,,,,1,,,,
Q5HPZ4,Q5HPZ4_STAEQ,1.0,,,,,,1,,,,
Q5N4Z2,Q5N4Z2_SYNP6,1.0,,,,,,1,,,,
Q5N5P6,Q5N5P6_SYNP6,1.0,,,,,,1,,,,
Q5P0E3,Q5P0E3_AROAE,1.0,,,,,,1,,,,
Q5X5N3,Q5X5N3_LEGPA,1.0,,,,,,1,,,,
Q636D4,Q636D4_BACCZ,1.0,,,,,,1,,,,
Q602D5,Q602D5_MYCH2,1.0,,,,,,1,,,,
Q600J8,Q600J8_MYCH2,1.0,,,,,,1,,,,
Q5ZVV7,Q5ZVV7_LEGPH,1.0,,,,,,1,,,,
Q5ZT70,Q5ZT70_LEGPH,1.0,,,,,,1,,,,
Q5Z8P2,PUS2_ORYSJ,1.0,,,,,,1,,,,
Q5XET6,PUS3_ARATH,1.0,,,,,,1,,,,
Q5X2Z4,Q5X2Z4_LEGPA,1.0,,,,,,1,,,,
Q5P1M1,Q5P1M1_AROAE,1.0,,,,,,1,,,,
Q5WX13,Q5WX13_LEGPL,1.0,,,,,,1,,,,
Q5WUF4,Q5WUF4_LEGPL,1.0,,,,,,1,,,,
Q5WFI6,Q5WFI6_BACSK,1.0,,,,,,1,,,,
Q5WF07,Q5WF07_BACSK,1.0,,,,,,1,,,,
Q5SL85,Q5SL85_THET8,1.0,,,,,,1,,,,
Q5PB19,Q5PB19_ANAMM,1.0,,,,,,1,,,,
Q5PAD0,Q5PAD0_ANAMM,1.0,,,,,,1,,,,
Q5HN86,Q5HN86_STAEQ,1.0,,,,,,1,,,,
Q5HH77,Q5HH77_STAAC,1.0,,,,,,1,,,,
Q5HGN5,Q5HGN5_STAAC,1.0,,,,,,1,,,,
Q584W6,Q584W6_TRYB2,1.0,,,,,,1,,,,
Q5DDR8,Q5DDR8_SCHJA,1.0,,,,,,1,,,,
Q5C228,Q5C228_SCHJA,1.0,,,,,,1,,,,
Q5AWH5,Q5AWH5_EMENI,1.0,,,,,,,1,,,
Q5A0Y2,PUS5_CANAL,1.0,,,,,,1,,,,
Q59YK3,Q59YK3_CANAL,1.0,,,,,,,,,,1
Q59YK3,Q59YK3_CANAL,1.0,,,,,,,,,,1
Q59PX9,Q59PX9_CANAL,1.0,,,,,,,,,,1
Q583P3,Q583P3_TRYB2,1.0,,,,,,1,,,,
Q5E091,Q5E091_VIBF1,1.0,,,,,,1,,,,
Q57ZP6,Q57ZP6_TRYB2,1.0,,,,,,1,,,,
Q57Z98,Q57Z98_TRYB2,1.0,,,,,,1,,,,
Q57VS4,Q57VS4_TRYB2,1.0,,,,,,1,,,,
Q55AQ0,Q55AQ0_DICDI,1.0,,,,,,1,,,,
Q54VB9,Q54VB9_DICDI,1.0,,,,,,1,,,,
Q54N28,Q54N28_DICDI,1.0,,,,,,1,,,,
Q4ZYH8,Q4ZYH8_PSEU2,1.0,,,,,,1,,,,
Q5DGR1,Q5DGR1_SCHJA,1.0,,,,,,1,,,,
Q5E092,Q5E092_VIBF1,1.0,,,,,,1,,,,
Q5HES5,Q5HES5_STAAC,1.0,,,,,,1,,,,
